amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente
-0.035090780221854884,1,14,0,True,False,False
-0.40120723190864427,1,17,0,True,False,False
0.0033371084408317393,0,19,0,True,False,False
-1.1995896351692361,1,19,1,True,False,False
0.5757405843417447,1,19,0,True,False,False
0.039470794795298185,1,21,0,True,False,False
-0.12150573383147825,1,10,0,True,False,False
0.24518426843236646,1,15,0,True,False,False
-0.33486654849594666,1,16,0,True,False,False
1.217734863592,0,16,0,True,False,False
-0.3945158085096691,1,18,0,True,False,False
0.6898771491756942,1,21,0,True,False,False
-0.39241278972713406,1,2,0,True,False,False
2.2264191451061,1,9,1,True,False,False
0.8917669522990623,1,10,0,True,False,False
-0.9263883769653602,1,16,0,True,False,False
0.733466993031876,0,20,0,True,False,False
0.4575891654684099,1,20,0,True,False,False
0.2126830690659151,1,6,0,True,False,False
0.5929471016533949,1,11,0,True,False,False
0.47288384752321017,0,12,0,True,False,False
1.122334284275181,0,12,0,True,False,False
-0.44498825929051117,1,13,0,True,False,False
0.792351518942858,1,13,0,True,False,False
0.14940132206417756,0,13,0,True,False,False
0.6348162937784116,1,14,0,True,False,False
-0.6491722647220991,0,14,0,True,False,False
-1.0877472726435067,1,15,0,True,False,False
0.4598833677766301,1,15,0,True,False,False
-1.470496691064892,1,15,1,True,False,False
1.2173524965406297,1,17,0,True,False,False
0.7533500797031166,1,20,0,True,False,False
0.15169552437239775,0,21,0,True,False,False
-0.565625063997751,1,8,0,True,False,False
0.7938809871483383,1,9,0,True,False,False
-0.5614190264326808,1,10,0,True,False,False
0.20082969047344457,1,11,0,True,False,False
0.14806303738438237,1,11,0,True,False,False
-0.5149614296912238,1,12,0,True,False,False
0.5336802086910427,1,14,0,True,False,False
0.8216025983726643,1,14,0,True,False,False
0.15647511251452292,1,14,0,True,False,False
-0.1993174287852762,1,16,0,True,False,False
1.1909691699960987,1,16,0,True,False,False
0.9848733293076606,1,16,0,True,False,False
1.33454799778554,1,17,1,True,False,False
-0.2127002755832268,1,18,0,True,False,False
1.1697477986450633,1,21,0,True,False,False
-0.056120968047205615,0,0,0,True,False,False
-0.16987516582978518,1,10,0,True,False,False
-0.4967989947511481,1,10,0,True,False,False
0.36964474365330624,1,10,0,True,False,False
-1.1617352970836046,1,11,1,True,False,False
-0.9051670056143244,1,11,0,True,False,False
-0.4015895989600145,1,14,0,True,False,False
0.062030450826128944,1,14,0,True,False,False
-0.5835963154121416,1,14,0,True,False,False
-1.7911114636386496,1,15,1,True,False,False
0.16546073822171825,1,16,0,True,False,False
0.01652877171309722,0,17,0,True,False,False
-0.01979609816705406,1,20,0,True,False,False
-0.34595519298567706,1,21,0,True,False,False
-0.9355651861982406,1,21,0,True,False,False
0.544577669655088,0,9,0,True,False,False
-0.4836073314788826,1,11,0,True,False,False
0.13123888712410178,1,11,0,True,False,False
1.5840424988044743,0,12,1,True,False,False
-0.765794215389954,1,13,0,True,False,False
0.4503241914923797,1,16,0,True,False,False
0.19241761534330426,1,17,0,True,False,False
0.4388531799512788,1,19,0,True,False,False
-0.5929643081707069,1,20,0,True,False,False
-0.03662024842733491,1,21,0,True,False,False
0.40386659475092274,1,7,0,True,False,False
0.512076470288637,1,8,0,True,False,False
-0.0645330431773459,1,8,0,True,False,False
-0.8732393568249281,0,9,0,True,False,False
1.4591996565321645,0,9,1,True,False,False
-1.0407161253249948,1,10,0,True,False,False
0.96231367327683,1,11,0,True,False,False
0.7627180724616822,1,12,0,True,False,False
-0.21365619321165177,1,12,0,True,False,False
-0.4612388589737367,1,13,0,True,False,False
-0.1809638103195156,1,14,0,True,False,False
-0.06988618189652614,1,15,0,True,False,False
1.6402504553558666,1,16,1,True,False,False
0.0023811908124067556,1,18,0,True,False,False
0.24518426843236646,1,18,0,True,False,False
-0.07485695356433643,1,19,0,True,False,False
-0.47481288929737236,1,19,0,True,False,False
-0.16681622941882512,1,21,0,True,False,False
0.5231651147783677,1,9,0,True,False,False
0.7984693917647782,1,15,0,True,False,False
-1.9815302552209173,1,18,1,True,False,False
0.8556332659445955,1,8,0,True,False,False
-0.019987281692739167,0,14,0,False,True,False
-0.011192839511228935,1,17,0,True,False,False
-0.35322016696170755,1,18,0,True,False,False
0.24269888259846117,0,19,0,True,False,False
-0.6958210449892412,1,21,0,True,False,False
-0.09110755324756198,0,8,0,True,False,False
-0.598126263364202,1,9,0,True,False,False
-1.4813941520289373,0,10,1,True,False,False
-0.13469739710374373,1,11,0,True,False,False
-0.03987036836398008,1,13,0,True,False,False
-0.3843830816483637,1,13,0,True,False,False
-0.5618013934840508,1,14,0,True,False,False
0.1182384073775214,1,14,0,True,False,False
0.7973222906106681,0,15,0,True,False,False
-0.49546071007135317,1,19,0,True,False,False
0.49735533881089117,1,19,0,True,False,False
-0.29548274220483506,1,20,0,True,False,False
0.33504052550431984,0,20,0,True,False,False
-0.13163846069278368,1,20,0,True,False,False
-0.027634622720139577,0,21,0,True,False,False
-1.0913797596315218,1,5,0,True,False,False
0.33293750672178474,1,8,0,True,False,False
-1.3817875351470483,0,11,1,True,False,False
0.7327022589291355,1,11,0,True,False,False
-0.670393636073135,1,14,0,True,False,False
-0.44020867114838597,1,16,0,True,False,False
-0.7757357587255742,1,18,0,True,False,False
-0.2767467566877045,1,18,0,True,False,False
-0.6931444756296511,1,1,0,True,False,False
0.3310256714649348,1,8,0,True,False,False
2.1377099891882567,0,9,1,True,False,False
-0.8307966141228564,1,13,0,True,False,False
-0.46468016243606697,1,14,0,True,False,False
-1.145867064451749,1,15,1,True,False,False
-0.17962552563972067,0,17,0,True,False,False
-0.34958767997369217,0,18,0,True,False,False
-0.22474483770138245,1,19,0,True,False,False
-0.5373299021963698,1,20,0,True,False,False
0.08784022679360513,1,20,0,True,False,False
0.2998627567782786,1,8,0,True,False,False
-0.7520290015406333,1,9,0,True,False,False
0.20063850694775945,1,9,0,True,False,False
-0.24653975962947333,1,11,0,True,False,False
-0.0767687888211864,0,13,0,True,False,False
-0.06759197958830596,1,13,0,True,False,False
-0.5031080510987533,1,14,0,True,False,False
0.6631114555797931,1,16,0,True,False,False
-0.8164578496964809,0,16,0,True,False,False
0.8042048975353286,1,18,0,True,False,False
0.5071056986208269,1,18,0,True,False,False
0.20943294912926996,0,8,0,True,False,False
-0.21097962385206168,1,9,0,True,False,False
-0.4939312418658731,1,11,0,True,False,False
-0.15247746499244957,1,13,0,True,False,False
-0.24233372206440293,1,14,0,True,False,False
-0.27808504136749945,1,15,0,True,False,False
-0.5358004339908897,1,16,0,True,False,False
-0.2861147494462698,1,16,0,True,False,False
0.8074550174719735,1,18,0,True,False,False
0.11326763570971111,1,18,0,True,False,False
0.21822739131078017,1,18,0,True,False,False
-0.0733274853588564,1,19,0,True,False,False
0.19949140579364963,1,19,0,True,False,False
0.485693143744106,1,21,0,True,False,False
0.6782149541089085,0,21,0,True,False,False
-0.7019389178111614,1,13,0,True,False,False
1.2888551351468227,1,18,1,True,False,False
-0.5359916175165745,0,0,0,True,False,False
-0.5296825611689694,1,14,0,True,False,False
-0.14769787685032437,1,20,0,True,False,False
-0.4015895989600145,1,8,0,True,False,False
1.6584128902959427,0,16,1,True,False,False
-0.08671033215680672,1,16,0,True,False,False
-0.38897148626480377,1,18,0,True,False,False
-0.8715187050937631,1,20,0,True,False,False
-1.0256126267958792,1,23,0,True,False,False
5.090539543393199,0,4,1,True,False,False
-0.37883875940349837,1,11,0,True,False,False
1.0600084549018687,1,14,0,True,False,False
-0.53962410450459,1,15,0,True,False,False
-0.2532311830284485,1,15,0,True,False,False
0.45051537501806455,0,17,0,True,False,False
-0.6377012531809988,1,18,0,True,False,False
-0.9304032310047454,1,18,0,True,False,False
0.5350184933708376,1,18,0,True,False,False
0.3396289301207602,1,18,0,True,False,False
-0.517637999050814,1,20,0,True,False,False
-0.7960012124481851,1,21,0,True,False,False
0.7623357054103119,1,6,0,True,False,False
0.5573869658759838,1,8,0,True,False,False
0.4466917045043646,0,8,0,True,False,False
-0.66943771844471,1,9,0,True,False,False
0.25646409644778173,1,9,0,False,True,False
-0.5457419773265101,1,10,0,True,False,False
1.0196687309823325,0,10,0,True,False,False
0.16240180181075795,1,11,0,True,False,False
-0.5187851002049241,1,13,0,False,False,True
-0.28343818008667965,1,15,0,True,False,False
-0.2763643896363343,1,15,0,True,False,False
-0.2371717668709078,0,16,0,True,False,False
-0.42606109024769523,1,16,0,True,False,False
-0.413825344603855,1,16,0,True,False,False
-0.4834161479531975,1,17,0,True,False,False
-0.5610366593813106,0,18,0,True,False,False
0.4008076583399627,1,18,0,True,False,False
0.7338493600832456,1,20,0,True,False,False
-0.896181379907129,1,20,0,True,False,False
0.1704315098895283,1,21,0,True,False,False
-2.007722398239763,1,9,1,True,False,False
1.163629925823143,1,10,0,True,False,False
-0.01845781348725914,0,12,0,True,False,False
-0.8889164059310988,1,12,0,True,False,False
-0.29185025521681995,1,12,0,True,False,False
-0.3811329617117185,0,18,0,True,False,False
1.2800606929653122,1,18,1,True,False,False
0.1778876673912436,1,19,0,True,False,False
-0.04159102009514494,1,21,0,True,False,False
-0.12360875261401331,1,5,0,True,False,False
1.1884837841621938,1,9,0,True,False,False
-1.9096452495633545,0,9,1,True,False,False
0.059353881466538826,1,10,0,True,False,False
-0.12724123960202843,1,11,0,True,False,False
1.3760348228591863,1,13,1,True,False,False
-0.3847654486997336,1,14,0,False,False,True
-0.09550477433831722,1,14,0,True,False,False
-0.8774453943899982,1,15,0,True,False,False
0.13735675994602217,1,17,0,True,False,False
0.2581847481789468,0,17,0,True,False,False
1.1613357235149229,1,18,0,True,False,False
-0.43695855121174076,1,20,0,True,False,False
-0.970169404347227,1,20,0,True,False,False
-0.9736107078095572,1,8,0,True,False,False
-0.9319326992102255,1,15,0,True,False,False
0.4120874863553782,0,17,0,True,False,False
0.46064810187936994,1,21,0,True,False,False
-0.313453993619226,1,21,0,True,False,False
1.2148671107067248,1,21,0,True,False,False
-0.3880155686363788,0,10,0,True,False,False
1.516937081289037,1,11,1,True,False,False
-0.3574262045267777,1,12,0,True,False,False
-0.946653830687971,1,15,0,True,False,False
-1.021788956282179,1,18,0,True,False,False
-1.0598344778934956,1,19,0,True,False,False
0.13429782353506184,1,8,0,True,False,False
-0.6447750436313442,0,9,0,True,False,False
-0.057268069201315705,1,9,0,True,False,False
-0.14349183928525422,0,9,0,True,False,False
-0.8220021719413461,1,9,0,True,False,False
1.5068043544277316,0,11,1,True,False,False
-0.3098215066312106,1,11,0,True,False,False
-0.04101746951809017,1,12,0,True,False,False
-0.7755445751998892,1,12,0,True,False,False
-0.2989240456671653,1,12,0,True,False,False
0.7925427024685429,1,13,0,True,False,False
-1.1896480918336156,1,13,1,True,False,False
0.8493242095969901,1,14,0,True,False,False
0.6784061376345933,1,14,0,True,False,False
-0.35952922330931275,1,15,0,True,False,False
0.6407429830746468,1,18,0,True,False,False
-0.3449992753572521,1,18,0,True,False,False
-0.17427238692054045,1,20,0,True,False,False
-0.22837732468939756,0,20,0,True,False,False
16.22506807928804,0,5,1,True,False,False
-1.020450671602384,1,9,0,True,False,False
-0.5581689064960357,1,9,0,True,False,False
-0.37539745594116836,1,9,0,True,False,False
-0.566772165151861,1,10,0,True,False,False
-0.24501029142399303,1,10,0,True,False,False
-0.4434587910850311,1,11,0,True,False,False
0.16775494052993817,1,11,0,True,False,False
1.214484743655355,1,12,0,True,False,False
0.10256135827135064,1,14,0,True,False,False
-0.3979571119719991,1,15,0,True,False,False
-0.4031190671654945,0,15,0,True,False,False
0.37117421185878624,1,16,0,True,False,False
0.9586811862888149,1,19,0,False,True,False
0.44344158456771915,1,20,0,True,False,False
-0.743043375833438,1,20,0,True,False,False
-0.3868684674822687,0,20,0,True,False,False
-0.27330545322537425,0,20,0,True,False,False
0.7516294279719515,1,21,0,True,False,False
0.8036313469582735,1,21,0,True,False,False
0.6732441824410985,0,8,0,True,False,False
-0.9541099881896863,1,10,0,True,False,False
1.1022600140782555,1,10,0,True,False,False
-0.019413731115684122,1,12,0,True,False,False
-0.7896921561005799,1,12,0,True,False,False
0.12569456487923672,1,12,0,False,True,False
-0.6243184063830481,1,13,0,True,False,False
-0.7231602891621971,1,13,0,True,False,False
-0.5258588906552695,1,14,0,False,False,True
1.521907852956847,1,14,1,True,False,False
-0.23220099520309775,1,15,0,True,False,False
-0.5738459556022062,0,15,0,True,False,False
-0.21900933193083202,1,15,0,True,False,False
-0.8156931155937409,1,16,0,True,False,False
-0.4425028734566061,0,19,0,True,False,False
-0.7839566503300297,1,19,0,True,False,False
-0.2591578723246838,1,19,0,True,False,False
-0.4411645887768109,1,21,0,True,False,False
-1.7480951703595229,0,21,1,True,False,False
-0.23048034347193264,1,9,0,True,False,False
-0.16299255890512493,0,10,0,True,False,False
0.22415408060701547,1,11,0,True,False,False
-0.42070795152851526,0,12,0,True,False,False
-0.5231823212956793,1,12,0,True,False,False
-0.8525915360509474,1,13,0,True,False,False
-0.3782652088264433,1,13,0,True,False,False
-0.028781723874249668,1,13,0,True,False,False
-0.13985935229723886,1,14,0,True,False,False
-0.6298627286279135,0,14,0,True,False,False
-0.5409623891843849,1,15,0,True,False,False
0.5619753704924242,1,15,0,True,False,False
0.3224224128091094,0,16,0,True,False,False
-0.0731363018331713,1,16,0,True,False,False
0.6457137547424574,1,16,0,True,False,False
-0.8290759623916913,0,17,0,True,False,False
1.0298014578436379,1,20,0,True,False,False
-0.7072920565303416,1,21,0,True,False,False
-0.05095901285371048,1,8,0,True,False,False
2.0465154474365077,1,13,1,True,False,False
-0.4319877795439305,0,13,0,True,False,False
0.0029547413894618004,1,14,0,True,False,False
-0.3843830816483637,0,15,0,True,False,False
0.0062048613261069625,0,15,0,True,False,False
-0.7527937356433733,1,15,0,True,False,False
-0.7105421764669867,1,16,0,True,False,False
-0.7166600492889068,1,16,0,True,False,False
-0.3427050730490319,1,18,0,True,False,False
-0.8717098886194481,0,18,0,True,False,False
0.22052159361900037,1,20,0,True,False,False
0.7242901837989952,1,21,0,True,False,False
-0.06395949260029087,1,12,0,True,False,False
0.8474123743401402,1,15,0,True,False,False
-1.2370616062034978,1,21,1,True,False,False
0.5394157144615932,0,13,0,True,False,False
1.3257535556040294,1,16,1,True,False,False
-0.4474736451244162,1,16,0,True,False,False
0.8449269885062352,0,20,0,True,False,False
-0.4251051726192702,1,8,0,True,False,False
-0.666952332610805,1,8,0,True,False,False
0.018631790495632294,1,10,0,True,False,False
-0.18325801262773578,1,11,0,True,False,False
-1.1661325181743598,0,12,1,True,False,False
0.07961933518914968,1,14,0,True,False,False
-1.0124209635236137,0,14,0,True,False,False
0.5797554383811295,1,16,0,True,False,False
0.10237017474566554,1,16,0,True,False,False
0.9560046169292246,1,16,0,True,False,False
0.022837828060702437,0,17,0,True,False,False
1.8782739448337014,0,20,1,True,False,False
1.6945465766504089,0,21,1,True,False,False
2.0061757235169715,1,8,1,True,False,False
-1.4026265394467143,0,13,1,True,False,False
0.137547943471707,1,13,0,True,False,False
-0.7986777818077752,1,13,0,True,False,False
0.9271359045507886,0,14,0,True,False,False
1.1785422408265738,1,16,0,True,False,False
-0.6334952156159286,1,17,0,True,False,False
-0.24768686078358315,1,19,0,True,False,False
0.9301948409617486,0,19,0,True,False,False
-0.048282443494120364,0,20,0,True,False,False
3.4054479480055417,0,22,1,True,False,False
-0.2973945774616853,1,8,0,True,False,False
0.31592217293581903,1,9,0,True,False,False
-0.7145570305063718,1,9,0,True,False,False
-0.1526686485181344,1,10,0,True,False,False
0.7479969409839364,1,10,0,True,False,False
-0.9038287209345294,1,11,0,True,False,False
-0.25361355007981845,0,12,0,True,False,False
-0.5350356998881496,1,12,0,True,False,False
0.10351727589977562,1,14,0,True,False,False
-1.5913246792978166,0,15,1,True,False,False
0.11345881923539622,1,15,0,True,False,False
0.6545081969239674,1,16,0,False,False,True
-0.18765523371849074,1,17,0,True,False,False
-0.4031190671654945,1,18,0,True,False,False
-0.5759489743847412,1,20,0,True,False,False
2.219345354655755,1,20,1,True,False,False
-1.2475767001161728,1,21,1,True,False,False
0.9594459203915549,1,8,0,False,True,False
-0.068165530165361,1,8,0,True,False,False
-0.4797836609651824,1,10,0,True,False,False
0.3587472826892609,1,10,0,True,False,False
-0.8761071097102032,0,11,0,True,False,False
0.38570415981084694,1,11,0,True,False,False
