amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
40.96,20,0,6160.332,129.0,-0.2333927639336439,2
66.32,20,0,2478.854,114.0,-0.09092461930310444,1
27.51,20,0,190.226,120.0,-0.30895256461506165,1
52.16,21,0,537.641,92.0,-0.1704730786078536,0
63.89,22,0,4440.261,136.0,-0.10457594388718211,1
55.16,22,0,995.849,111.0,-0.1536195914670169,1
26.0,23,0,3481.003,113.0,-0.3174354864759495,1
29.18,23,0,226.452,114.0,-0.2995707901066626,0
67.78,0,1,3755.819,115.0,-0.08272258889456387,1
57.97,0,1,602.977,120.0,-0.13783349184509985,2
49.72,1,1,1416.004,132.0,-0.18418058148240074,1
41.49,2,1,6111.913,139.0,-0.2304153145387627,1
70.71,3,1,2280.816,106.0,-0.06626234978701341,1
62.47,4,1,3955.243,129.0,-0.11255326113384483,1
44.41,5,1,1286.46,115.0,-0.2140112537216817,0
27.04,5,1,2237.111,122.0,-0.31159294426712614,1
30.69,6,1,2951.187,117.0,-0.2910878682457748,1
55.6,7,1,4671.863,119.0,-0.15114774668636083,1
44.27,8,1,2461.381,130.0,-0.21479774978825406,1
14.19,12,1,14426.541,16.0,-0.3837820475203766,2
60.83,19,1,24085.107,83.0,-0.12176650077083555,1
32.15,19,1,395.075,106.0,-0.2828858378372343,1
40.67,19,1,349.218,140.0,-0.23502193435725807,1
65.39,20,1,2643.255,117.0,-0.09614920031676377,1
70.1,20,1,1540.709,128.0,-0.06968922550565021,0
35.48,20,1,1174.894,121.0,-0.2641784671109056,1
70.07,21,1,2110.034,121.0,-0.06985776037705858,1
64.63,22,1,2327.82,86.0,-0.10041875039244243,0
67.57,22,1,1094.033,111.0,-0.08390233299442248,1
25.05,22,1,2240.096,116.0,-0.3227724240705478,1
65.35,3,2,15422.198,130.0,-0.09637391347864163,0
32.29,3,2,1027.678,121.0,-0.2820993417706619,1
44.87,3,2,565.296,131.0,-0.21142705236008674,1
27.82,4,2,4399.944,127.0,-0.30721103761050855,1
61.16,6,2,6117.611,126.0,-0.11991261718534353,1
60.91,20,2,49543.714,114.0,-0.12131707444707991,1
69.81,21,2,5089.618,124.0,-0.07131839592926437,1
59.8,0,3,9297.133,130.0,-0.1275528646891895,0
33.25,3,3,11146.024,126.0,-0.2767062258855942,1
64.62,4,3,2335.009,133.0,-0.10047492868291183,1
32.22,5,3,3387.962,139.0,-0.2824925898039481,1
42.65,5,3,67.783,104.0,-0.2238986328443059,1
43.15,5,3,3220.956,112.0,-0.2210897183208331,1
42.32,6,3,2295.537,121.0,-0.2257525164297979,1
64.23,7,3,4675.101,126.0,-0.10266588201122061,1
27.77,8,3,2132.802,113.0,-0.3074919290628559,2
12.72,14,3,23221.441,43.0,-0.3920402562193866,2
68.94,18,3,13648.196,112.0,-0.07620590720010703,1
32.81,18,3,55.159,127.0,-0.2791780706662502,1
41.44,20,3,5583.868,115.0,-0.23069620599111001,1
35.91,22,3,8865.966,116.0,-0.261762800620719,1
45.13,23,3,1750.558,124.0,-0.20996641680788086,1
54.03,23,3,797.388,119.0,-0.15996773829006536,1
42.52,0,4,3945.84,125.0,-0.22462895062040877,2
46.54,1,4,3125.496,117.0,-0.20204527785168763,1
36.85,2,4,4699.937,127.0,-0.25648204131659014,0
70.8,2,4,209.518,125.0,-0.06575674517278829,1
43.66,3,4,1527.797,119.0,-0.21822462550689087,1
31.93,4,4,2733.407,112.0,-0.2841217602275623,2
30.53,4,4,1340.684,123.0,-0.2919867208932861,0
27.21,5,4,3904.076,120.0,-0.31063791332914537,1
72.79,6,4,5057.811,121.0,-0.05457726536936657,1
42.72,8,4,4405.084,128.0,-0.2235053848110197,1
1000.0,12,4,16998.178,21.0,5.1543300052490295,0
72.76,18,4,21512.287,123.0,-0.054745800240774946,1
68.02,20,4,7416.008,125.0,-0.08137430992329696,0
72.01,22,4,4689.421,117.0,-0.058959172025984115,0
49.73,22,4,900.388,120.0,-0.1841244031919313,1
39.42,1,5,9374.137,114.0,-0.24204422066594003,1
31.75,1,5,423.45,120.0,-0.2851329694560125,1
44.28,5,5,14467.15,124.0,-0.2147415714977846,1
47.55,5,5,576.771,113.0,-0.19637127051427264,0
60.92,6,5,4298.99,114.0,-0.12126089615661043,1
53.0,8,5,5987.638,113.0,-0.1657541022084193,1
1000.0,12,5,16566.736,9.0,5.1543300052490295,2
52.74,19,5,24299.552,118.0,-0.16721473776062515,1
72.96,19,5,1483.497,123.0,-0.0536222344313859,1
44.67,19,5,125.293,124.0,-0.21255061816947582,1
33.02,21,5,5634.018,125.0,-0.2779983265663916,1
28.13,21,5,444.245,115.0,-0.3054695106059555,1
55.49,22,5,1344.719,124.0,-0.15176570788152483,1
67.57,22,5,2904.89,124.0,-0.08390233299442248,1
55.26,0,6,5929.379,116.0,-0.15305780856232234,1
48.05,0,6,1321.681,119.0,-0.19356235599079985,1
67.36,1,6,845.143,142.0,-0.08508207709428102,1
50.19,1,6,1935.23,112.0,-0.18154020183033634,1
43.75,2,6,3408.462,122.0,-0.21771902089266576,1
50.16,3,6,2683.349,133.0,-0.18170873670174473,1
68.76,3,6,851.635,65.0,-0.07721711642855719,0
50.82,5,6,8236.822,121.0,-0.17800096953076064,1
42.68,8,6,8215.21,119.0,-0.2237300979728975,1
24.67,17,6,34755.947,50.0,-0.3249071991083871,2
18.87,18,6,1582.997,48.0,-0.35749060758067136,1
29.67,19,6,3908.409,128.0,-0.2968180538736593,1
36.14,19,6,31.029,116.0,-0.2604706999399215,1
44.14,19,6,1372.557,129.0,-0.215528067564357,1
32.61,21,6,7357.362,143.0,-0.2803016364756393,0
37.2,22,6,2908.666,119.0,-0.2545158011501592,2
64.81,22,6,921.294,128.0,-0.09940754116399218,1
34.91,22,6,184.081,126.0,-0.26738062966766457,2
41.7,22,6,249.074,116.0,-0.22923557043890413,1
29.84,23,6,1590.692,107.0,-0.2958630229356785,1
48.64,23,6,632.668,119.0,-0.19024783685310195,1
53.78,1,0,7080.187,61.0,-0.16137219555180177,1
34.26,1,0,1756.378,126.0,-0.27103221854817916,1
53.07,3,0,4759.713,117.0,-0.1653608541751331,1
66.49,4,0,4175.405,111.0,-0.08996958836512368,1
55.56,5,0,4159.083,116.0,-0.15137245984823863,1
55.35,7,0,6929.491,108.0,-0.1525522039480972,1
36.59,7,0,140.089,115.0,-0.25794267686879596,1
50.49,8,0,2228.055,119.0,-0.17985485311625266,1
13.7,10,0,7749.752,39.0,-0.3865347837533799,2
48.53,22,0,42638.375,143.0,-0.19086579804826595,1
62.73,23,0,5767.853,112.0,-0.11109262558163899,1
62.39,0,1,1139.598,122.0,-0.11300268745760046,1
25.83,2,1,8763.564,139.0,-0.31839051741393026,1
65.82,2,1,1578.911,128.0,-0.09373353382657722,0
60.94,3,1,1011.8,106.0,-0.12114853957567154,1
28.6,3,1,836.661,125.0,-0.302829130953891,1
33.74,5,1,8073.554,126.0,-0.2739534896525908,2
62.3,6,1,1959.852,118.0,-0.11350829207182558,1
67.15,8,1,6246.992,99.0,-0.08626182119413955,1
53.4,19,1,39873.402,114.0,-0.1635069705896411,1
29.28,20,1,4926.019,112.0,-0.29900900720196805,1
40.05,20,1,540.402,123.0,-0.23850498836636436,0
72.12,21,1,3534.163,121.0,-0.05834121083082011,1
25.01,22,1,2596.396,112.0,-0.32299713723242557,1
59.34,22,1,1806.679,115.0,-0.1301370660507844,1
58.63,0,2,4958.026,120.0,-0.13412572467411576,1
36.66,1,2,2846.589,124.0,-0.2575494288355098,1
27.68,1,2,760.445,121.0,-0.30799753367708094,1
70.51,1,2,1958.832,108.0,-0.06738591559640246,1
51.59,1,2,62.986,105.0,-0.17367524116461253,0
51.99,2,2,3196.301,138.0,-0.17142810954583432,1
31.62,2,2,58.629,121.0,-0.2858632872321154,1
42.74,2,2,5.463,115.0,-0.22339302823008075,1
60.79,3,2,1608.173,121.0,-0.12199121393271337,1
29.75,3,2,1736.682,123.0,-0.2963686275499036,1
73.49,4,2,1914.004,136.0,-0.05064478503650474,1
32.52,4,2,2531.014,126.0,-0.28080724108986443,1
32.07,4,2,476.044,126.0,-0.2833352641609899,1
40.66,6,2,6716.294,123.0,-0.23507811264772757,1
62.5,8,2,5334.091,127.0,-0.11238472626243645,1
1000.0,13,2,19634.199,35.0,5.1543300052490295,2
34.48,18,2,17255.652,115.0,-0.26979629615785117,1
64.83,19,2,3672.287,127.0,-0.0992951845830533,1
27.33,21,2,6221.432,127.0,-0.3099637738435119,1
57.37,21,2,1072.919,122.0,-0.1412041892732672,0
30.08,21,2,565.686,120.0,-0.29451474396441163,0
48.76,22,2,3108.524,115.0,-0.18957369736746849,1
41.6,22,2,1057.694,115.0,-0.22979735334359871,1
50.15,0,3,4441.668,119.0,-0.18176491499221417,0
26.29,1,3,6316.594,116.0,-0.3158063160523353,1
54.55,2,3,2183.528,123.0,-0.15704646718565368,1
67.75,2,3,565.047,128.0,-0.08289112376597224,0
61.87,3,3,4734.124,107.0,-0.11592395856201217,0
29.78,4,3,435.366,115.0,-0.2962000926784953,1
43.14,4,3,104.723,116.0,-0.22114589661130254,1
67.66,4,3,241.739,122.0,-0.08339672838019736,1
40.54,4,3,2364.369,125.0,-0.235752252133361,2
25.62,5,3,3584.701,121.0,-0.3195702615137888,1
40.13,6,3,2218.17,121.0,-0.2380555620426087,1
37.09,6,3,1263.527,121.0,-0.2551337623453232,1
68.06,6,3,242.406,118.0,-0.08114959676141911,1
38.33,7,3,2611.096,120.0,-0.24816765432711071,1
61.47,8,3,2866.299,113.0,-0.11817109018079039,0
48.06,8,3,179.956,116.0,-0.19350617770033038,1
44.16,18,3,37470.518,128.0,-0.2154157109834181,1
66.35,19,3,1588.083,109.0,-0.09075608443169607,2
25.93,19,3,603.309,127.0,-0.3178287345092357,1
59.52,20,3,3894.762,105.0,-0.1291258568223342,1
26.95,20,3,1360.55,118.0,-0.3120985488813512,1
41.65,23,3,9700.869,111.0,-0.22951646189125144,2
27.18,2,4,11081.866,116.0,-0.31080644820055375,0
53.71,4,4,6685.613,120.0,-0.16176544358508796,1
70.64,4,4,951.812,116.0,-0.06665559782029956,0
27.04,6,4,4564.671,115.0,-0.31159294426712614,1
54.64,6,4,349.554,106.0,-0.15654086257142857,2
32.95,6,4,1759.781,117.0,-0.27839157459967784,1
52.35,6,4,116.668,114.0,-0.1694056910889339,1
55.59,7,4,2578.94,117.0,-0.15120392497683027,1
13.51,9,4,8249.449,8.0,-0.38760217127229957,2
1000.0,15,4,21220.083,57.0,5.1543300052490295,2
1000.0,17,4,8405.951,26.0,5.1543300052490295,2
57.57,20,4,9282.6,111.0,-0.14008062346387806,1
41.08,20,4,1549.565,120.0,-0.23271862444801042,1
48.29,21,4,101.164,131.0,-0.19221407701953291,0
45.31,21,4,1136.76,84.0,-0.20895520757943067,0
55.77,23,4,9307.064,109.0,-0.15019271574838008,1
30.7,0,5,3593.304,131.0,-0.2910316899553053,1
41.47,1,5,2388.891,125.0,-0.23052767111970165,1
70.17,1,5,513.276,113.0,-0.06929597747236398,1
35.71,2,5,3948.405,127.0,-0.2628863664301081,1
47.56,4,5,6225.267,121.0,-0.19631509222380314,0
25.06,5,5,3484.019,125.0,-0.32271624578007835,1
56.65,5,5,1444.1,130.0,-0.145249026187068,1
30.42,7,5,5671.223,118.0,-0.2926046820884501,1
39.14,8,5,2533.41,121.0,-0.2436172127990848,1
26.9,8,5,12.058,96.0,-0.3123794403336985,1
17.29,14,5,23017.928,47.0,-0.3663667774748454,2
41.39,20,5,20684.092,109.0,-0.2309770974434573,0
51.31,20,5,1811.815,127.0,-0.1752482332977573,1
64.27,21,5,2237.763,118.0,-0.10244116884934283,1
60.81,23,5,6141.354,63.0,-0.12187885735177444,1
41.15,23,5,212.962,124.0,-0.23232537641472423,1
45.11,0,6,3300.919,126.0,-0.2100787733888198,1
55.23,0,6,853.99,124.0,-0.1532263434337307,0
57.91,1,6,4543.534,131.0,-0.1381705615879166,2
43.43,3,6,6066.82,124.0,-0.21951672618768833,1
31.5,4,6,4750.128,129.0,-0.2865374267177489,1
58.24,4,6,668.755,105.0,-0.13631667800242453,1
41.04,6,6,4852.963,111.0,-0.23294333760988825,1
43.42,6,6,147.064,120.0,-0.21957290447815778,1
30.23,6,6,140.113,122.0,-0.29367206960736975,1
50.9,6,6,1949.891,106.0,-0.177551543207005,1
47.02,6,6,429.995,120.0,-0.19934871990915376,1
45.69,7,6,1564.356,111.0,-0.20682043254159138,1
45.21,8,6,3210.224,122.0,-0.20951699048412523,1
1000.0,15,6,27757.186,3.0,5.1543300052490295,2
32.94,18,6,10413.348,123.0,-0.2784477528901473,1
42.99,19,6,829.247,112.0,-0.22198857096834437,1
29.6,19,6,364.997,110.0,-0.29721130190694545,1
44.68,19,6,1200.333,120.0,-0.21249443987900637,1
50.36,20,6,3598.333,114.0,-0.1805851708923556,1
45.58,21,6,4977.795,122.0,-0.20743839373675538,1
67.58,21,6,15.484,118.0,-0.083846154703953,1
46.35,21,6,330.657,109.0,-0.2031126653706073,1
50.64,22,6,641.498,120.0,-0.17901217875921083,1
53.36,22,6,2888.003,119.0,-0.1637316837515189,1
35.48,23,6,1381.877,116.0,-0.2641784671109056,1
51.31,1,0,6176.972,117.0,-0.1752482332977573,1
34.97,2,0,5569.458,124.0,-0.2670435599248478,0
25.47,3,0,4953.258,115.0,-0.32041293587083064,1
42.81,4,0,1856.894,100.0,-0.2229997801967946,1
35.7,5,0,3929.355,119.0,-0.26294254472057754,1
64.68,5,0,396.76,111.0,-0.10013785894009508,1
67.96,6,0,3259.959,121.0,-0.0817113796661137,1
30.41,7,0,4374.683,120.0,-0.2926608603789196,1
28.36,7,0,596.772,118.0,-0.30417740992515796,1
63.19,8,0,261.651,125.0,-0.10850842422004403,1
4.67,13,0,19323.677,10.0,-0.4372637800472984,2
29.22,19,0,20763.171,110.0,-0.2993460769447848,1
67.63,19,0,849.565,118.0,-0.08356526325160574,1
61.0,21,0,5657.817,117.0,-0.12081146983285479,1
35.33,21,0,2581.959,118.0,-0.2650211414679474,0
28.55,21,0,432.874,133.0,-0.30311002240623836,1
66.09,21,0,414.681,126.0,-0.09221671998390187,2
59.58,22,0,225.926,125.0,-0.1287887870795175,1
44.06,22,0,1588.485,134.0,-0.21597749388811263,1
70.21,23,0,2116.952,128.0,-0.0690712643104862,1
71.53,23,0,22.663,121.0,-0.06165572996851801,1
33.43,23,0,2783.344,139.0,-0.27569501665714397,1
61.93,0,1,1914.864,122.0,-0.11558688881919542,1
48.17,2,1,9172.139,138.0,-0.19288821650516635,1
25.45,5,1,8515.199,113.0,-0.32052529245176953,1
72.92,6,1,2681.443,121.0,-0.053846947593263673,0
53.4,7,1,6424.35,127.0,-0.1635069705896411,1
67.43,7,1,669.193,112.0,-0.08468882906099479,1
57.42,8,1,1883.963,114.0,-0.1409232978209199,1
19.23,15,1,25234.421,15.0,-0.35546818912377093,0
68.29,18,1,11013.174,119.0,-0.0798574960806216,1
52.28,18,1,111.253,128.0,-0.1697989391222201,1
46.47,19,1,3210.244,119.0,-0.20243852588497382,0
44.37,19,1,1253.338,122.0,-0.21423596688355953,1
48.36,19,1,145.479,132.0,-0.19182082898624672,1
37.15,20,1,3631.867,127.0,-0.2547966926025065,1
45.7,22,1,7020.273,113.0,-0.20676425425112188,1
43.79,22,1,63.365,124.0,-0.21749430773078793,0
51.88,23,1,2627.419,141.0,-0.1720460707409983,1
28.31,23,1,1291.726,107.0,-0.30445830137750524,2
59.74,0,2,159.171,123.0,-0.1278899344320062,1
46.9,0,2,1889.519,129.0,-0.20002285939478726,1
31.97,1,2,2236.503,125.0,-0.28389704706568447,1
48.59,1,2,1012.863,119.0,-0.1905287283054492,1
57.14,1,2,286.64,129.0,-0.14249628995406466,1
33.1,2,2,3946.103,118.0,-0.277548900242636,1
41.59,4,2,5021.551,120.0,-0.22985353163406816,1
73.24,4,2,3320.589,119.0,-0.052049242298241136,1
35.85,5,2,1534.64,121.0,-0.2620998703635357,1
33.81,6,2,3634.559,116.0,-0.27356024161930464,1
37.46,7,2,4184.186,131.0,-0.2530551655979533,1
24.29,15,2,27627.516,2.0,-0.32704197414622643,0
1000.0,17,2,10037.007,6.0,5.1543300052490295,2
39.83,19,2,4376.833,129.0,-0.23974091075669238,1
26.57,22,2,11868.426,112.0,-0.3142333239191905,1
45.24,23,2,4395.13,131.0,-0.20934845561271687,1
34.76,23,2,653.993,126.0,-0.2682233040247064,1
52.44,0,3,771.744,122.0,-0.16890008647470883,1
44.61,1,3,3439.19,124.0,-0.21288768791229257,1
71.63,1,3,2723.068,130.0,-0.061093947063823484,1
36.56,2,3,2316.626,125.0,-0.25811121174020435,2
57.42,5,3,9389.775,119.0,-0.1409232978209199,1
38.17,5,3,157.049,129.0,-0.249066506974622,1
58.26,7,3,9063.516,127.0,-0.13620432142148564,1
1000.0,14,3,23018.641,1.0,5.1543300052490295,2
32.59,20,3,23692.367,126.0,-0.2804139930565782,1
48.13,21,3,1989.446,122.0,-0.1931129296670442,1
48.03,21,3,1477.069,121.0,-0.19367471257173874,1
35.26,22,3,2052.194,128.0,-0.2654143895012336,1
71.94,22,3,73.125,110.0,-0.05935242005927035,1
28.54,22,3,1437.112,119.0,-0.3031662006967078,0
38.69,22,3,599.122,128.0,-0.2461452358702103,1
26.4,23,3,2206.905,122.0,-0.3151883548571713,1
61.54,1,4,6269.719,121.0,-0.1177778421475042,1
61.77,2,4,4451.966,124.0,-0.11648574146670669,0
57.94,2,4,1016.557,115.0,-0.13800202671650824,1
34.75,3,4,1560.829,138.0,-0.26827948231517584,1
54.5,4,4,4301.173,115.0,-0.15732735863800096,1
52.29,4,4,1323.86,130.0,-0.16974276083175066,1
70.58,5,4,1732.69,122.0,-0.06699266756311631,1
59.96,5,4,2747.328,136.0,-0.12665401204167817,1
67.11,6,4,596.825,114.0,-0.08648653435601741,0
61.57,6,4,2217.854,88.0,-0.11760930727609582,1
30.34,17,4,38537.924,38.0,-0.29305410841220575,2
51.42,19,4,8102.08,91.0,-0.17463027210259327,1
73.96,19,4,1083.26,136.0,-0.048004405384440334,1
49.62,20,4,3861.491,123.0,-0.18474236438709532,1
37.13,21,4,2092.811,113.0,-0.25490904918344537,1
73.79,21,4,1470.785,129.0,-0.04895943632242101,2
65.78,22,4,344.07,116.0,-0.093958246988455,0
73.07,0,5,9781.907,129.0,-0.05300427323622189,1
27.33,4,5,13955.104,116.0,-0.3099637738435119,1
65.15,4,5,557.012,116.0,-0.09749747928803068,2
50.28,5,5,2918.695,119.0,-0.18103459721611123,1
37.36,6,5,3652.395,114.0,-0.25361694850264793,1
64.59,7,5,2338.06,122.0,-0.1006434635543202,1
70.23,8,5,4513.693,128.0,-0.06895890772954723,1
9.92,16,3,0.0,90.0,-0.4059794097627434,1
1000.0,17,3,2016.885,21.0,4.486877312483381,1
67.86,18,3,4349.575,100.0,-0.1196468725062182,1
74.56,20,3,4902.739,142.0,-0.08653627534331312,1
38.07,21,3,5243.025,120.0,-0.2668654828768065,1
64.03,23,3,6242.021,129.0,-0.13857427357098331,0
30.25,23,3,1201.933,122.0,-0.30551098583410763,1
40.39,23,3,942.252,98.0,-0.2554003208741289,1
33.2,0,4,1721.731,138.0,-0.29093243932208224,2
38.88,0,4,2226.905,135.0,-0.26286255993621643,1
56.31,4,4,11941.804,118.0,-0.17672558851092762,1
51.04,5,4,6288.395,135.0,-0.2027692970256306,1
73.54,7,4,3762.776,115.0,-0.09157699312035238,1
67.43,7,4,933.147,144.0,-0.12177188098085236,1
8.75,9,4,8448.811,89.0,-0.41176140956581786,2
10.53,12,4,11062.914,39.0,-0.40296486285686695,2
5.33,12,4,818.966,17.0,-0.42866263975942015,2
1000.0,16,4,13575.129,95.0,4.486877312483381,2
15.56,16,4,483.903,38.0,-0.3781072055838203,2
70.36,19,4,8287.849,104.0,-0.1072921720722984,1
68.33,20,4,4834.966,93.0,-0.11732418882464128,1
25.34,22,4,6301.177,134.0,-0.32977561748632606,1
40.14,22,4,524.645,109.0,-0.25663579091752087,1
55.5,0,5,6472.564,146.0,-0.18072851145151766,1
59.84,0,5,683.59,103.0,-0.15928075149823287,0
46.54,0,5,420.387,136.0,-0.22500775780668622,1
69.76,1,5,2278.307,119.0,-0.11025730017643912,1
52.29,1,5,353.18,116.0,-0.19659194680867068,1
64.12,1,5,1691.487,134.0,-0.13812950435536217,1
59.2,2,5,1353.245,127.0,-0.16244355480931635,1
46.95,2,5,3229.985,131.0,-0.22298158693552336,0
74.0,4,5,6629.268,113.0,-0.08930372824051117,1
54.44,7,5,10914.84,120.0,-0.18596690443549968,2
24.93,10,5,9209.596,88.0,-0.33180178835748897,2
41.2,18,5,29467.162,121.0,-0.2513973979335389,1
35.86,18,5,152.929,120.0,-0.27778703806039157,0
31.87,19,5,2693.437,103.0,-0.29750513995292754,1
49.61,19,5,98.687,117.0,-0.2098361856738327,1
43.86,19,5,41.774,139.0,-0.23825199667184824,1
53.14,19,5,374.467,101.0,-0.19239134866113794,1
33.61,19,5,1398.851,128.0,-0.2889062684509194,1
74.01,21,5,6792.661,141.0,-0.08925430943877546,0
50.79,21,5,17.178,132.0,-0.20400476706902257,2
51.22,21,5,502.739,125.0,-0.20187975859438836,1
60.55,23,5,3872.178,132.0,-0.1557720165749997,1
61.38,23,5,2678.358,104.0,-0.15167025603093828,2
67.79,23,5,628.185,120.0,-0.11999280411836791,0
63.24,23,5,238.4,133.0,-0.14247835890810195,2
46.29,0,6,533.183,143.0,-0.2262432278500782,1
43.05,1,6,3324.917,144.0,-0.24225491961243825,1
35.64,3,6,8764.413,97.0,-0.27887425169857655,2
34.86,4,6,2849.12,110.0,-0.2827289182339595,1
48.98,6,6,8836.567,114.0,-0.2129495701831805,1
51.6,7,6,4415.23,96.0,-0.20000184412843253,1
1000.0,13,6,20199.528,69.0,4.486877312483381,2
12.14,16,6,10222.03,84.0,-0.3950084357774226,2
12.9,16,6,1417.926,42.0,-0.39125260684551094,2
57.7,22,6,19093.851,105.0,-0.16985637506966822,1
50.36,22,6,2931.36,118.0,-0.20612977554365677,1
27.04,23,6,3172.532,107.0,-0.3213744211912606,2
65.25,23,6,533.587,122.0,-0.13254517975923047,1
31.09,0,0,730.798,137.0,-0.3013598064883105,0
60.59,2,0,9329.068,117.0,-0.15557434136805695,1
29.67,2,0,487.269,125.0,-0.30837727633477696,1
50.11,3,0,623.697,120.0,-0.20736524558704875,1
29.46,3,0,376.558,111.0,-0.30941507117122624,1
71.58,4,0,3781.678,113.0,-0.10126307826054554,1
63.4,4,0,1385.319,110.0,-0.14168765808033112,1
73.82,7,0,11317.451,135.0,-0.09019326667175342,1
16.07,9,0,7233.903,82.0,-0.3755868466953006,2
1000.0,13,0,12665.959,62.0,4.486877312483381,1
74.57,18,0,19570.354,129.0,-0.08648685654157749,1
63.36,18,0,342.728,137.0,-0.14188533328727382,1
43.75,20,0,7486.371,119.0,-0.2387956034909407,1
25.57,21,0,1129.973,130.0,-0.32863898504640543,1
26.6,21,0,1474.345,94.0,-0.3235488484676305,1
32.79,22,0,1889.508,134.0,-0.2929586101932451,1
47.22,22,0,2684.126,129.0,-0.22164727928866004,1
36.88,23,0,1386.014,129.0,-0.2727463202833523,1
68.6,1,1,6522.825,114.0,-0.11598988117777796,2
34.68,1,1,1034.4,119.0,-0.28361845666520175,1
37.04,1,1,81.634,133.0,-0.27195561945558144,1
51.01,1,1,731.059,127.0,-0.20291755343083762,1
39.79,2,1,1644.805,118.0,-0.2583654489782697,1
27.74,2,1,400.012,121.0,-0.3179151050697631,1
30.78,2,1,3029.714,114.0,-0.3028917893421166,1
38.48,3,1,3220.775,120.0,-0.26483931200564365,1
67.28,4,1,444.753,119.0,-0.12251316300688758,1
26.43,4,1,886.63,142.0,-0.3243889680971371,0
54.99,5,1,2829.817,108.0,-0.18324887034003728,1
27.66,5,1,2729.254,117.0,-0.3183104554836485,2
71.82,5,1,40.015,126.0,-0.10007702701888926,2
46.65,6,1,834.448,95.0,-0.22446415098759376,1
61.87,6,1,2293.077,117.0,-0.14924873474589004,1
56.85,6,1,294.364,148.0,-0.17405697321720096,1
38.83,7,1,870.129,122.0,-0.2631096539448949,1
62.57,7,1,1183.646,92.0,-0.14578941862439249,1
4.03,10,1,11290.242,71.0,-0.4350870839850584,0
1000.0,14,1,13358.987,65.0,4.486877312483381,2
59.52,18,1,16902.988,147.0,-0.1608621531537746,1
31.34,18,1,325.419,130.0,-0.30012433644491854,1
30.79,19,1,1425.03,124.0,-0.30284237054038093,1
50.26,20,1,2338.872,133.0,-0.20662396356101356,1
44.4,21,1,5481.846,122.0,-0.23558338137812157,2
42.5,22,1,1787.472,117.0,-0.2449729537079006,1
42.39,22,1,1348.266,115.0,-0.24551656052699308,1
66.42,2,2,15348.83,107.0,-0.126763179956156,1
26.74,5,2,11613.648,134.0,-0.322856985243331,1
53.94,6,2,3718.44,104.0,-0.18843784452228363,1
35.65,8,2,5462.886,108.0,-0.27882483289684085,1
28.24,8,2,381.093,98.0,-0.31544416498297917,1
9.65,9,2,2977.139,18.0,-0.4073137174096067,2
6.59,16,2,26330.126,94.0,-0.42243587074072453,1
1000.0,18,2,5400.887,27.0,4.486877312483381,2
59.89,18,2,1509.203,120.0,-0.1590336574895545,1
44.29,19,2,3377.478,116.0,-0.23612698819721403,1
40.84,20,2,3722.89,101.0,-0.25317647479602334,0
38.58,22,2,6726.016,103.0,-0.26434512398828686,1
48.81,22,2,1582.03,94.0,-0.21378968981268703,0
37.82,23,2,1369.622,116.0,-0.2681009529201985,1
68.62,23,2,805.598,92.0,-0.11589104357430655,1
55.3,23,2,768.506,116.0,-0.18171688748623127,1
62.29,23,2,401.94,122.0,-0.1471731450729915,1
57.2,23,2,506.661,116.0,-0.1723273151564522,0
45.46,0,3,2921.187,136.0,-0.23034498839413955,1
44.03,1,3,2912.815,116.0,-0.23741187704234168,1
48.72,2,3,4634.032,119.0,-0.21423445902830815,1
68.65,3,3,2912.192,129.0,-0.11574278716909951,1
45.67,3,3,182.894,144.0,-0.2293071935576903,1
69.96,4,3,2057.654,115.0,-0.10926892414172559,1
45.72,4,3,1131.059,109.0,-0.2290600995490119,1
30.29,6,3,8200.485,139.0,-0.3053133106271649,1
46.96,7,3,2773.19,125.0,-0.2229321681337877,1
1000.0,11,3,13637.513,3.0,4.486877312483381,2
