amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
29.07,7,5,1150.621,,-0.14305673715578393,1
24.33,9,5,6574.426,,-0.1686328670488277,2
22.75,9,5,315.942,,-0.17715824367984231,1
29.08,10,5,3802.607,,-0.1430027790758408,1
2.03,13,5,10443.098,,-0.2889593853220084,2
13.65,23,5,36554.744,,-0.22626009642809095,1
18.72,23,5,1820.649,,-0.19890334989692385,1
17.87,0,6,641.95,,-0.20348978669208992,1
10.3,1,6,4487.792,,-0.24433605320903956,1
10.35,2,6,3868.763,,-0.24406626280932395,1
25.01,3,6,3201.134,,-0.16496371761269485,0
15.45,4,6,5467.388,,-0.2165476420383275,1
17.85,5,6,1118.224,,-0.20359770285197618,2
20.9,5,6,338.054,,-0.18714048846932144,1
23.81,5,6,408.575,,-0.1714386872058705,1
22.99,5,6,1775.974,,-0.17586324976120718,2
20.35,6,6,1109.544,,-0.19010818286619358,1
13.61,6,6,949.01,,-0.22647592874786346,1
27.59,7,6,2455.625,,-0.15104253298736722,1
16.34,8,6,3879.086,,-0.21174537292338888,1
14.55,9,6,4867.3,,-0.22140386923320918,1
21.79,10,6,4050.32,,-0.18233821935438282,1
14.89,10,6,508.884,,-0.21956929451514276,1
29.64,11,6,2279.354,,-0.13998112659902548,1
10.59,12,6,2557.409,,-0.24277126889068884,1
21.49,12,6,1073.271,,-0.18395696175267673,1
19.91,23,6,39420.072,,-0.1924823383836913,1
22.12,0,0,3877.525,,-0.18055760271625954,1
14.85,0,0,2175.184,,-0.21978512683491527,1
27.86,2,0,5490.208,,-0.1495856648289027,1
19.86,4,0,7610.45,,-0.19275212878340697,1
18.22,4,0,21.984,,-0.20160125389408037,1
28.29,4,0,278.407,,-0.1472654673913481,1
26.98,5,0,2524.398,,-0.15433397586389816,1
24.02,6,0,4133.697,,-0.17030556752706474,1
26.46,9,0,9248.532,,-0.15713979602094094,1
11.9,9,0,2323.645,,-0.23570276041813876,1
13.73,10,0,1696.165,,-0.2258284317885459,1
24.26,10,0,1746.278,,-0.1690105736084296,1
18.57,11,0,3367.215,,-0.1997127210960708,1
23.33,12,0,2671.601,,-0.17402867504314076,1
1.97,21,0,33698.577,,-0.2892831338016672,1
15.01,22,0,3280.015,,-0.21892179755582522,1
12.65,23,0,2063.618,,-0.23165590442240397,1
27.23,3,1,16275.327,,-0.1529850238653199,1
29.6,4,1,1962.314,,-0.14019695891879802,1
20.0,6,1,9625.48,,-0.19199671566420315,0
22.17,7,1,2034.502,,-0.18028781231654387,1
26.59,7,1,79.12,,-0.15643834098168025,0
11.75,9,1,6251.049,,-0.23651213161728568,2
27.83,11,1,9196.928,,-0.1497475390687321,1
26.5,1,2,49837.077,,-0.15692396370116843,0
20.04,2,2,2531.471,,-0.19178088334443064,1
13.04,3,2,2153.538,,-0.22955153930462188,1
16.84,3,2,235.844,,-0.20904746892623235,0
11.66,3,2,1403.495,,-0.23699775433677384,0
18.91,4,2,3119.923,,-0.19787814637800435,0
28.39,5,2,3042.321,,-0.1467258865919168,1
18.07,5,2,1524.025,,-0.2024106250932273,1
28.93,8,2,9627.628,,-0.14381215027498775,0
10.98,8,2,721.131,,-0.24066690377290675,1
14.12,9,2,3333.544,,-0.2237240666707638,2
17.09,9,2,1148.975,,-0.2076985169276541,1
24.19,10,2,3530.647,,-0.16938828016803154,1
23.22,12,2,4860.415,,-0.17462221392251517,1
1.45,18,2,22821.684,,-0.29208895395870993,2
22.32,22,2,15657.624,,-0.17947844111739691,2
21.51,23,2,2003.905,,-0.18384904559279047,1
17.21,23,2,1387.332,,-0.20705101996833652,1
19.8,0,3,3308.56,,-0.19307587726306574,0
28.08,1,3,2682.679,,-0.14839858707015385,1
11.6,1,3,2238.325,,-0.23732150281643263,1
27.44,2,3,1347.637,,-0.15185190418651417,2
12.01,3,3,3697.832,,-0.23510922153876432,1
29.07,3,3,261.998,,-0.14305673715578393,1
26.66,6,3,11341.577,,-0.15606063442207835,1
17.97,7,3,4127.861,,-0.2029502058926586,1
21.95,8,3,2872.201,,-0.18147489007529277,1
15.88,8,3,1019.79,,-0.21422744460077284,1
22.86,9,3,1453.677,,-0.17656470480046788,1
13.76,9,3,836.73,,-0.2256665575487165,2
13.84,10,3,3898.324,,-0.22523489290917148,1
26.2,11,3,2073.906,,-0.15854270609946233,1
28.46,11,3,460.308,,-0.14634818003231487,2
25.8,12,3,3190.325,,-0.16070102929718755,0
5.84,16,3,15142.401,,-0.2684013568636758,1
2.49,18,3,8407.013,,-0.28647731364462437,2
19.8,23,3,17030.806,,-0.19307587726306574,1
27.23,0,4,2972.467,,-0.1529850238653199,1
14.84,0,4,2050.303,,-0.21983908491485843,1
13.7,1,4,2288.289,,-0.2259903060283753,2
11.46,2,4,4338.566,,-0.23807691593563646,0
18.16,3,4,3929.839,,-0.20192500237373912,1
12.14,3,4,144.105,,-0.2344077664995036,1
13.78,5,4,5745.204,,-0.22555864138883022,1
24.6,6,4,3391.556,,-0.1671759988903632,2
26.25,7,4,3317.116,,-0.1582729156997467,1
20.1,9,4,7120.041,,-0.19145713486477184,1
13.13,10,4,6324.959,,-0.2290659165851337,1
27.87,11,4,177.526,,-0.14953170674895958,1
22.21,12,4,4639.148,,-0.18007197999677135,1
18.66,12,4,1091.345,,-0.1992270983765826,1
2.75,18,4,20331.691,,-0.28507440356610303,0
26.27,22,4,16694.104,,-0.15816499953986043,1
19.88,23,4,531.326,,-0.19264421262352072,1
23.41,23,4,1350.814,,-0.17359701040359568,1
17.9,23,4,221.854,,-0.20332791245226053,1
14.88,23,4,1614.483,,-0.2196232525950859,1
11.82,0,5,3387.795,,-0.23613442505768378,1
26.03,0,5,23.758,,-0.15945999345849554,1
28.07,1,5,2899.284,,-0.14845254515009695,2
13.58,1,5,1001.771,,-0.22663780298769284,1
25.98,3,5,5980.245,,-0.1597297838582112,1
18.16,3,5,901.889,,-0.20192500237373912,1
23.72,4,5,2909.874,,-0.17192430992535868,1
22.6,5,5,1519.635,,-0.17796761487898927,1
14.44,5,5,2662.292,,-0.22199740811258364,1
25.0,5,5,111.996,,-0.16501767569263798,1
26.88,5,5,474.154,,-0.15487355666332947,0
19.46,6,5,1861.577,,-0.1949104519811322,1
15.64,8,5,6190.059,,-0.21552243851940797,1
14.39,8,5,2354.372,,-0.22226719851229929,1
13.53,10,5,6858.158,,-0.22690759338740848,1
22.09,12,5,5386.726,,-0.18071947695608892,2
1.66,14,5,8186.878,,-0.29095583427990424,1
12.22,23,5,33278.389,,-0.23397610185995857,1
24.39,23,5,41.747,,-0.16830911856916891,1
17.95,1,6,6862.469,,-0.2030581220525449,1
10.94,2,6,2445.586,,-0.24088273609267927,2
12.8,5,6,9548.946,,-0.230846533223257,1
29.38,5,6,1714.923,,-0.1413840366775469,0
13.01,7,6,6976.189,,-0.22971341354445127,1
16.33,8,6,2561.039,,-0.211799331003332,1
25.34,9,6,4078.136,,-0.16318310097457156,1
13.81,10,6,3239.81,,-0.22539676714900084,2
23.35,10,6,1478.89,,-0.17392075888325448,1
30.0,10,6,283.063,,-0.1380386357210728,1
13.35,11,6,2461.106,,-0.22787883882638482,1
26.84,11,6,1504.779,,-0.15508938898310198,1
51.85,23,2,2444.343,,-0.16252005871048178,1
64.86,23,2,626.311,,-0.0826576521625305,1
49.11,1,3,4725.3,,-0.17933965855224862,1
42.04,3,3,9514.387,,-0.22273913697607767,1
28.48,4,3,1241.333,,-0.3059777405725588,1
69.2,7,3,12295.576,,-0.05601638817958592,1
69.12,9,3,7477.431,,-0.0565074713866448,1
67.39,9,3,744.239,,-0.06712714573929324,1
30.15,10,3,1664.026,,-0.29572637862520457,2
70.75,11,3,5035.478,,-0.04650165104282003,1
1000.0,13,3,7921.429,,5.657736725950549,2
45.62,22,3,32366.162,,-0.20076316346019255,1
41.27,0,4,3995.749,,-0.22746581284401943,1
74.56,1,4,4941.176,,-0.023113813306640585,1
56.8,2,4,4785.744,,-0.13213428527371326,1
55.64,3,4,3658.974,,-0.13925499177606707,1
43.35,4,4,1494.179,,-0.2146976494604884,2
59.15,4,4,320.003,,-0.11770871606635848,0
44.69,6,4,8201.349,,-0.20647200574225208,1
62.75,12,4,20506.973,,-0.09560997174870861,1
50.1,12,4,1220.187,,-0.17326250386489492,1
38.26,1,5,45690.806,,-0.24594281850961003,1
39.44,2,5,5933.29,,-0.23869934120549147,1
47.75,3,5,1154.235,,-0.1876880730722497,2
71.46,3,5,1057.656,,-0.04214328758017246,1
36.44,4,5,1720.072,,-0.2571149614701997,2
44.23,5,5,3781.772,,-0.20929573418284067,1
72.77,5,5,481.227,,-0.03410180006458319,1
52.53,5,5,1003.511,,-0.15834585145048125,1
42.92,6,5,4771.149,,-0.2173372216984299,0
38.56,7,5,1670.141,,-0.24410125648313918,1
38.51,7,5,158.089,,-0.244408183487551,2
39.85,7,5,229.587,,-0.23618253976931464,1
25.46,8,5,2779.269,,-0.3245161316390317,1
45.14,9,5,3665.979,,-0.20370966270254584,2
44.71,9,5,2149.946,,-0.20634923494048735,1
67.02,10,5,2121.246,,-0.0693984055719406,2
66.43,10,5,2015.696,,-0.07302014422399981,1
37.45,11,5,1858.341,,-0.2509150359810812,1
63.36,11,5,893.498,,-0.09186546229488461,1
52.89,11,5,828.535,,-0.1561359770187163,0
37.63,11,5,197.586,,-0.24981009876519872,1
59.42,12,5,1026.574,,-0.11605131024253472,1
64.08,12,5,212.25,,-0.08744571343135464,1
1000.0,17,5,18081.066,,5.657736725950549,1
72.15,22,5,19982.51,,-0.0379076949192895,1
28.16,3,6,15707.107,,-0.3079420734007944,1
40.14,3,6,1756.146,,-0.2344023631437262,1
66.27,4,6,1300.042,,-0.07400231063811766,1
48.81,4,6,1714.31,,-0.18118122057871944,1
59.83,6,6,7982.818,,-0.11353450880635794,1
41.55,7,6,1821.313,,-0.22574702161931334,1
73.97,8,6,4082.791,,-0.026735551958699887,1
59.31,10,6,7779.252,,-0.11672654965224068,1
41.48,11,6,1944.178,,-0.2261767194254899,0
67.12,12,6,4139.675,,-0.06878455156311694,0
12.51,13,6,3262.878,,-0.4040102257816888,2
1000.0,13,6,1841.012,,5.657736725950549,2
1000.0,18,6,18693.996,,5.657736725950549,2
49.0,22,6,13596.066,,-0.1800148979619546,1
53.45,22,6,1171.268,,-0.15269839456930406,1
27.56,23,6,2740.362,,-0.31162519745373596,0
71.79,0,0,951.105,,-0.040117569351054476,1
30.13,0,0,2444.25,,-0.2958491494269693,1
60.08,0,0,66.416,,-0.11199987378429893,2
25.23,1,0,1203.945,,-0.325927995859326,1
72.51,1,0,2376.067,,-0.03569782048752451,1
69.5,2,0,1788.827,,-0.05417482615311512,1
56.35,3,0,4916.103,,-0.13489662831341945,1
54.75,4,0,1836.635,,-0.1447182924545972,1
51.36,4,0,1223.842,,-0.16552794335371748,1
51.7,5,0,2383.217,,-0.16344083972371717,1
33.61,5,0,985.228,,-0.27448702991990775,1
59.52,6,0,2409.916,,-0.1154374562337111,1
28.12,6,0,318.066,,-0.30818761500432373,1
61.8,6,0,94.44,,-0.10144158483253289,1
50.99,7,0,6203.288,,-0.1677992031863648,1
66.13,9,0,5547.251,,-0.07486170625047071,2
33.56,9,0,593.675,,-0.2747939569243195,1
1000.0,17,0,28894.02,,5.657736725950549,2
55.67,22,0,18414.234,,-0.13907083557341998,0
70.17,23,0,1473.693,,-0.050062004293996945,2
66.8,0,1,3505.45,,-0.07074888439135253,2
32.82,1,1,6103.128,,-0.27933647658961425,1
55.07,2,1,943.472,,-0.14275395962636164,2
48.42,2,1,128.029,,-0.1835752512131315,1
31.74,6,1,15132.653,,-0.28596609988490923,1
46.13,6,1,865.99,,-0.1976325080151921,1
70.01,6,1,93.975,,-0.05104417070811469,1
41.33,7,1,3724.069,,-0.22709750043872529,1
36.63,8,1,2718.697,,-0.2559486388534348,1
56.27,9,1,5259.246,,-0.13538771152047835,2
48.14,10,1,3038.18,,-0.18529404243783762,1
30.31,10,1,288.761,,-0.29474421221108676,1
45.56,10,1,387.542,,-0.20113147586548666,1
28.77,23,1,46596.031,,-0.30419756394697034,2
69.0,1,2,6604.063,,-0.057244096197233155,1
32.03,3,2,7854.242,,-0.28418592325932074,1
26.48,4,2,3686.535,,-0.31825482074903094,1
27.45,4,2,418.359,,-0.31230043686344194,1
27.44,4,2,156.823,,-0.31236182226432435,1
49.17,5,2,447.488,,-0.17897134614695445,1
74.88,6,2,4315.703,,-0.02114948047840508,1
50.27,6,2,253.07,,-0.17221895204989476,2
36.64,7,2,4287.151,,-0.2558872534525524,1
35.92,7,2,736.714,,-0.2603070023160824,1
48.95,8,2,2549.02,,-0.1803218249663664,1
26.44,9,2,3433.705,,-0.3185003623525604,1
72.72,10,2,2883.067,,-0.034408727068994976,1
72.14,11,2,3423.376,,-0.03796908032017189,0
37.2,11,2,721.69,,-0.25244967100314025,1
38.61,11,2,202.195,,-0.2437943294787274,1
48.37,12,2,2280.179,,-0.18388217821754335,1
52.33,12,2,333.838,,-0.15957355946812848,1
40.12,12,2,1254.984,,-0.23452513394549093,1
37.48,12,2,174.661,,-0.25073087977843417,1
65.31,22,2,36457.048,,-0.07989530912282425,1
40.63,0,3,5735.32,,-0.2313944785004905,2
59.43,0,3,2259.92,,-0.11598992484165237,1
64.21,1,3,392.743,,-0.08664770321988398,1
41.13,4,3,12319.079,,-0.22832520845637247,1
26.91,4,3,974.712,,-0.31561524851108946,1
29.49,5,3,3544.917,,-0.29977781508344037,1
72.97,6,3,4507.936,,-0.032874092046935956,0
64.71,8,3,3980.391,,-0.08357843317576595,1
47.95,8,3,36.438,,-0.18646036505460245,1
37.95,8,3,1158.319,,-0.24784576593696317,1
36.69,9,3,2377.666,,-0.25558032644814066,1
53.18,9,3,2363.137,,-0.15435580039312782,1
57.97,11,3,6313.895,,-0.12495219337047704,1
33.47,11,3,1224.062,,-0.2753464255322608,1
1000.0,18,3,23188.395,,5.657736725950549,2
61.06,0,4,21177.051,,-0.10598410449782755,1
57.82,3,4,10760.916,,-0.12587297438371245,1
67.43,3,4,2528.889,,-0.06688160413576374,1
32.09,4,4,3046.78,,-0.28381761085402657,1
41.27,4,4,308.144,,-0.22746581284401943,1
61.09,5,4,2187.634,,-0.10579994829518047,0
56.97,5,4,795.721,,-0.1310907334587131,1
61.78,5,4,196.11,,-0.1015643556342976,1
39.99,7,4,6765.81,,-0.2353231441569616,1
37.93,8,4,2534.619,,-0.24796853673872793,1
30.16,8,4,1479.992,,-0.2956649932243222,2
36.83,8,4,50.609,,-0.2547209308357876,1
73.42,8,4,214.093,,-0.03011174900722971,0
36.3,9,4,1833.826,,-0.25797435708255273,1
55.14,10,4,4759.297,,-0.14232426182018512,1
65.29,10,4,129.454,,-0.08001807992458895,1
14.12,21,4,38914.074,,-0.3941271762396288,2
27.91,23,4,7381.081,,-0.30947670842285335,1
25.42,0,5,2922.225,,-0.32476167324256117,1
42.51,1,5,3182.975,,-0.21985402313460672,1
69.71,1,5,64.796,,-0.052885732734585585,0
69.94,3,5,8014.42,,-0.05147386851429126,1
36.55,5,5,5907.215,,-0.2564397220604937,0
40.26,6,5,4476.867,,-0.2336657383331379,1
65.16,6,5,842.353,,-0.0808160901360597,1
68.31,6,5,19.345,,-0.061479688858116034,1
52.68,8,5,6529.95,,-0.15742507043724585,1
59.41,8,5,623.158,,-0.11611269564341711,1
71.65,10,5,5823.679,,-0.04097696496340753,1
62.62,12,5,8594.385,,-0.09640798196017931,1
1000.0,22,5,35527.504,,5.657736725950549,2
51.75,23,5,2789.12,,-0.1631339127193054,0
38.98,23,5,215.234,,-0.24152306964608006,1
69.94,23,5,2773.361,,-0.05147386851429126,1
62.37,0,6,2650.655,,-0.09794261698223833,1
48.84,2,6,5033.315,,-0.18099706437607235,1
67.97,3,6,4451.797,,-0.06356679248811632,1
60.94,6,6,10505.987,,-0.10672072930841592,1
61.48,6,6,1705.304,,-0.10340591766076844,1
31.53,7,6,3444.692,,-0.2872551933034388,1
64.67,8,6,1359.537,,-0.08382397477929533,1
67.74,9,6,3506.297,,-0.06497865670841065,1
73.65,9,6,1526.664,,-0.028699884786935387,1
43.73,9,6,335.525,,-0.21236500422695873,1
43.59,10,6,4403.026,,-0.21322439983931174,2
74.64,10,6,254.315,,-0.022622730099581708,1
59.11,11,6,3708.828,,-0.11795425766988792,1
32.57,22,6,38814.993,,-0.2808711116116733,1
69.4,1,0,9822.829,,-0.05478868016193869,1
71.8,1,0,54.618,,-0.04005618395017217,1
56.21,1,0,47.072,,-0.13575602392577252,1
52.95,4,0,11820.247,,-0.1557676646134221,1
55.83,5,0,3727.473,,-0.13808866915930224,1
25.6,9,0,13416.476,,-0.32365673602667866,1
70.56,9,0,1584.013,,-0.04766797365958487,1
63.03,10,0,656.67,,-0.0938911805240025,1
37.14,10,0,156.583,,-0.2528179834084344,1
71.77,10,0,1478.783,,-0.040240340152819264,1
55.74,11,0,3681.126,,-0.13864113776724346,0
48.37,22,0,40774.025,,-0.18388217821754335,1
50.84,3,1,15500.99,,-0.16871998419960021,1
67.58,3,1,826.26,,-0.06596082312252839,1
54.82,4,1,4305.208,,-0.14428859464842067,1
51.85,5,1,2170.063,,-0.16252005871048178,1
61.03,5,1,2341.68,,-0.10616826070047465,1
59.89,6,1,1403.244,,-0.11316619640106378,2
39.19,8,1,8284.739,,-0.24023397622755047,2
52.51,8,1,399.686,,-0.158468622252246,1
29.55,9,1,3704.3,,-0.2994095026781462,1
26.76,10,1,3660.473,,-0.3165360295243248,0
61.96,11,1,3941.586,,-0.1004594184184151,1
48.17,12,1,1087.432,,-0.18510988623519053,1
32.81,12,1,439.404,,-0.2793978619904966,1
60.63,12,1,667.895,,-0.10862367673576906,1
74.35,22,1,36809.532,,-0.024402906725170207,1
26.28,23,1,2556.364,,-0.31948252876667815,1
60.21,23,1,729.086,,-0.11120186357282823,1
45.72,23,1,345.12,,-0.2001493094513689,1
46.75,0,2,3357.915,,-0.19382661316048577,1
40.22,0,2,570.005,,-0.23391127993666733,1
32.06,0,2,479.623,,-0.2840017670566736,1
42.26,2,2,4397.722,,-0.22138865815666572,2
47.64,3,2,6125.314,,-0.18836331248195565,1
63.48,4,2,3877.897,,-0.09112883748429629,1
46.82,5,2,3787.043,,-0.19339691535430922,1
40.14,6,2,3285.954,,-0.2344023631437262,0
58.53,7,2,856.452,,-0.12151461092106483,2
29.02,8,2,6410.168,,-0.30266292892491137,1
55.39,9,2,2156.881,,-0.1407896267981261,1
36.94,9,2,184.773,,-0.25404569142608163,1
57.49,10,2,4394.112,,-0.12789869261283032,0
56.12,11,2,1711.051,,-0.13630849253371377,1
51.2,11,2,106.116,,-0.16651010976783523,1
31.34,11,2,71.91,,-0.2884215159202036,1
44.76,11,2,827.294,,-0.20604230793607556,1
25.87,12,2,3301.289,,-0.3219993302028549,1
25.46,23,2,40211.982,,-0.3245161316390317,1
30.99,23,2,692.857,,-0.2905700049510863,1
46.37,23,2,528.471,,-0.1961592583940155,1
33.6,0,3,1342.346,,-0.2745484153207901,1
51.28,0,3,435.426,,-0.16601902656077636,1
49.57,0,3,1812.103,,-0.17651593011166003,0
61.51,1,3,880.971,,-0.10322176145812136,1
62.85,1,3,1579.142,,-0.09499611773988499,1
31.22,2,3,3073.165,,-0.289158140730792,1
27.56,3,3,2049.297,,-0.31162519745373596,1
53.39,5,3,8130.178,,-0.15306670697459823,1
69.72,5,3,253.902,,-0.05282434733370319,1
36.85,5,3,949.248,,-0.25459816003402286,1
73.52,6,3,3014.359,,-0.029497894998406136,1
38.91,7,3,4331.689,,-0.24195276745225658,1
68.05,8,3,2190.801,,-0.06307570928105745,1
64.93,8,3,931.358,,-0.08222795435635392,2
41.19,8,3,1704.286,,-0.22795689605107833,1
27.83,10,3,5447.119,,-0.3099677916299122,1
34.45,10,3,863.936,,-0.26933065624578945,1
44.23,11,3,4491.455,,-0.20929573418284067,1
1000.0,16,3,17640.796,,5.657736725950549,2
68.92,23,3,22144.817,,-0.057735179404292035,1
72.71,23,3,1468.512,,-0.03447011246987737,1
73.68,23,3,1047.751,,-0.0285157285842883,1
63.81,3,4,14189.296,,-0.08910311925517836,1
26.56,4,4,2063.125,,-0.317763737541972,1
25.78,4,4,1817.344,,-0.3225517988107962,1
37.29,5,4,3118.611,,-0.251897202395199,1
51.21,5,4,975.864,,-0.16644872436695288,1
64.89,6,4,1479.598,,-0.08247349595988342,1
70.93,7,4,4890.397,,-0.045396713826937496,0
59.95,7,4,852.262,,-0.1127978839957696,1
28.27,8,4,1425.62,,-0.3072668339910884,1
47.74,8,4,236.392,,-0.18774945847313204,1
67.93,8,4,743.639,,-0.06381233409164572,2
38.1,9,4,2583.225,,-0.24692498492372777,1
35.25,10,4,5694.099,,-0.2644198241752006,0
64.68,11,4,2252.42,,-0.08376258937841295,1
64.11,11,4,845.129,,-0.08726155722870756,0
39.7,12,4,2901.774,,-0.23710332078255006,1
38.01,1,5,46881.684,,-0.24747745353166903,1
39.69,1,5,250.099,,-0.23716470618343244,2
25.8,3,5,6392.66,,-0.3224290280090315,1
27.73,3,5,209.037,,-0.3105816456387358,1
73.46,4,5,4473.15,,-0.029866207403700315,1
65.21,6,5,4683.861,,-0.08050916313164791,1
69.31,6,5,1395.438,,-0.05534114876987996,1
60.37,7,5,3820.461,,-0.11021969715871048,2
27.59,7,5,165.32,,-0.3114410412510889,1
73.39,8,5,2006.832,,-0.030295905209876798,1
59.31,8,5,83.837,,-0.11672654965224068,0
41.69,9,5,3871.425,,-0.2248876260069603,1
30.8,9,5,1760.735,,-0.2917363275678511,2
71.94,12,5,9285.103,,-0.03919678833781912,1
1000.0,14,5,9742.481,,5.657736725950549,0
48.13,22,5,28812.211,,-0.18535542783871997,1
34.15,23,5,2374.487,,-0.2711722182722603,0
60.12,0,6,1918.941,,-0.1117543321807695,1
27.17,2,6,7948.066,,-0.31401922808814803,1
45.54,2,6,861.205,,-0.20125424666725142,1
30.56,5,6,10944.362,,-0.29320957718902774,1
33.64,6,6,2473.28,,-0.27430287371726064,1
43.66,6,6,390.605,,-0.21279470203313525,1
70.26,6,6,541.938,,-0.04950953568605568,1
68.06,6,6,780.215,,-0.06301432388017505,1
72.36,6,6,453.854,,-0.03661860150075996,1
58.78,7,6,3074.083,,-0.1199799758990058,0
67.88,8,6,1808.922,,-0.06411926109605759,1
32.88,8,6,367.732,,-0.2789681641843201,1
71.24,9,6,2464.211,,-0.04349376639958439,1
52.39,0,0,55453.989,,-0.15920524706283432,1
61.28,1,0,4334.003,,-0.10463362567841562,1
61.82,2,0,3359.969,,-0.10131881403076816,1
59.47,3,0,2619.5,,-0.11574438323812293,1
62.2,4,0,5119.84,,-0.09898616879723843,1
41.13,4,0,19.918,,-0.22832520845637247,2
48.1,4,0,289.219,,-0.18553958404136706,1
25.1,5,0,1321.573,,-0.3267260060707967,1
43.18,5,0,2520.609,,-0.21574120127548854,1
59.13,7,0,6450.334,,-0.11783148686812317,1
37.86,8,0,3075.58,,-0.24839823454490445,1
29.19,10,0,5389.141,,-0.3016193771099112,1
48.87,12,0,7295.443,,-0.1808129081734253,1
27.98,23,0,42006.746,,-0.30904701061667683,1
34.41,23,0,683.417,,-0.2695761978493189,2
52.21,1,1,4380.547,,-0.1603101842787168,1
72.79,2,1,3306.022,,-0.03397902926281841,1
44.89,2,1,584.267,,-0.20524429772460484,1
73.87,4,1,8327.159,,-0.027349405967523457,0
50.21,5,1,1881.326,,-0.17258726445518893,1
39.6,6,1,6390.649,,-0.23771717479137366,1
49.62,7,1,825.087,,-0.17620900310724824,1
37.29,8,1,3674.915,,-0.251897202395199,1
65.21,22,1,52469.552,,-0.08050916313164791,2
30.2,0,2,6409.938,,-0.29541945162079275,1
61.46,0,2,621.091,,-0.10352868846253313,1
42.77,2,2,5040.946,,-0.21825800271166532,1
27.72,3,2,5971.831,,-0.3106430310396182,1
31.97,4,2,1630.564,,-0.2845542356646149,1
41.52,5,2,5256.748,,-0.2259311778219604,1
70.87,7,2,7215.115,,-0.04576502623223167,1
37.24,8,2,2828.29,,-0.2522041293996108,0
68.04,11,2,10409.517,,-0.06313709468193975,1
69.08,11,2,628.085,,-0.05675301299017428,1
71.97,12,2,3732.957,,-0.03901263213517203,1
45.01,12,2,332.513,,-0.20450767291401653,1
1000.0,17,2,18776.45,,5.657736725950549,2
16.15,19,2,7831.059,,-0.38166593986050956,2
1000.0,21,2,5223.942,,5.657736725950549,2
36.02,23,2,6095.512,,-0.2596931483072588,0
62.2,23,2,388.353,,-0.09898616879723843,1
66.94,23,2,2275.078,,-0.06988948877899948,1
64.98,2,3,7840.531,,-0.08192102735194215,1
52.01,2,3,2063.545,,-0.16153789229636403,0
26.32,3,3,2358.629,,-0.3192369871631487,1
44.46,3,3,912.637,,-0.20788386996254635,1
56.63,4,3,1851.773,,-0.13317783708871336,1
47.34,4,3,2598.447,,-0.19020487450842646,1
55.11,4,3,152.244,,-0.1425084180228322,1
28.59,5,3,3520.217,,-0.3053025011628528,1
62.26,8,3,9457.895,,-0.0986178563919443,1
74.8,9,3,3637.68,,-0.021640563685463958,1
65.28,10,3,2346.288,,-0.08007946532547133,1
53.52,10,3,586.588,,-0.15226869676312754,1
72.82,10,3,1233.213,,-0.033794873060171406,1
41.47,23,3,45017.265,,-0.22623810482637222,1
71.31,0,4,3567.218,,-0.04306406859340782,2
25.88,1,4,5795.82,,-0.32193794480197263,2
26.86,1,4,484.127,,-0.3159221755155012,1
64.59,2,4,1698.913,,-0.08431505798635422,1
32.53,2,4,535.328,,-0.2811166532152027,1
52.84,2,4,1721.133,,-0.15644290402312805,1
30.08,2,4,299.878,,-0.2961560764313811,1
64.72,3,4,1123.873,,-0.08351704777488356,1
66.31,5,4,7237.28,,-0.07375676903458818,2
31.49,6,4,3318.086,,-0.28750073490696826,1
54.21,6,4,518.492,,-0.14803310410224466,1
74.0,6,4,74.787,,-0.0265513957560528,2
56.76,6,4,441.696,,-0.1323798268772427,1
44.36,6,4,3.16,,-0.20849772397136998,1
32.86,7,4,4481.441,,-0.2790909349860848,0
47.2,7,4,117.665,,-0.1910642701207795,1
62.7,8,4,815.594,,-0.0959168987531204,1
39.46,9,4,5163.303,,-0.2385765704037267,1
39.58,9,4,1720.495,,-0.2378399455931384,1
27.49,10,4,670.967,,-0.31205489525991253,1
