amount_scaled,status
0.3509581305876077,1
0.2968581838695484,1
0.2847978042797806,2
0.22875297435490993,1
0.2533142201966114,1
0.2560531687387565,1
0.28607921445531675,1
0.2785608804333017,1
1.0,2
1.0,2
0.35324237467667147,1
0.25311670143959775,1
0.25644049471481384,0
0.26798785116672313,1
0.21895245278639258,1
0.3528295735396478,1
0.23883608311539095,1
0.28269246511911506,1
0.2737977636938692,1
0.2813823968651218,1
0.33591491945290897,0
0.2990728404596875,1
0.35074877952573685,1
0.35032922038088066,1
0.3308728831173347,1
0.22712331743854253,1
0.2941577925571793,2
0.3042613926054817,0
0.3483205302201823,1
0.3221678475527819,1
0.2328658940800532,1
0.308868505198534,1
0.28939297528269564,1
0.21646423779531127,1
0.26101386768486906,1
0.31480416017446367,1
0.3472526902954812,1
0.3480009561574061,1
0.3281065420893116,1
0.36107811937742834,1
0.27135970963332307,1
1.0,2
1.0,2
1.0,2
1.0,1
0.10503866185306433,2
0.3138750435640327,1
0.32102834873523817,0
0.30168899993675696,1
0.28750815089291737,2
0.29656047161548127,1
0.31936735351913415,1
0.27083220197639407,1
0.3625402698350847,1
0.2505255989047589,1
0.32749852100769083,0
0.32504210565248043,2
0.29248390008189135,1
0.24311364214827458,0
0.26082600164904846,1
0.30326612485133664,1
0.26852519008693837,1
0.2539052587123307,1
0.22500234131265884,1
0.2695942673795682,1
0.27100823900900567,1
0.35710968412993577,2
0.33809119286832545,1
0.3472526902954812,1
1.0,0
0.047281409147332254,1
1.0,2
1.0,1
0.26157609255689007,2
0.2501230637764731,1
0.3628310389060169,1
0.21870543533376607,1
0.3335903350286838,2
0.23599046695290604,1
0.31226909339279496,1
0.2333161676995804,1
0.3284702040590327,1
0.32039162595717025,1
0.24706998536326835,1
0.2933991904700235,1
0.30665198637022395,1
0.3611760298112949,1
0.32039162595717025,2
0.3449857942347884,1
0.2748309254609811,1
0.2753449147903338,1
0.3132079347901753,1
0.3535512499017709,2
0.31414107880546477,1
0.2665456991543414,1
0.3130741650286357,2
0.36156704930030376,0
0.3594040319933358,1
0.2941577925571793,2
0.08923971032446469,2
0.3591067035129583,1
0.23532623986739865,2
0.2194453004236644,1
0.3496977273734515,1
0.27448730893543866,1
0.3467159765527085,1
0.3197522556755306,1
0.3442226743995916,1
0.3430157815516809,1
0.24141687093222924,0
0.2755158634807501,1
0.34378489949552526,1
0.29506320242248046,1
0.3049683746839497,1
0.2654551390427578,1
0.3545763759064921,0
0.26306538585676337,1
0.33027572379909126,2
0.24603867142896635,1
0.32627521836497797,1
0.2739704401086375,1
0.25370849818491786,1
0.3196240619780749,1
0.2482985005359588,0
0.23621123989993636,1
0.28892393069574934,1
0.2697717265235483,1
0.2670880924193355,0
0.32786362208430053,1
0.27327856793490507,1
0.3424640467251114,1
0.21570985362716089,1
0.3299163118757606,1
0.3229228490590649,1
0.23241429806914315,1
0.3484269074857131,1
0.22828911780046773,1
0.3197522556755306,1
0.31334158828072106,1
0.3157276964713017,1
1.0,2
0.25252261828778144,1
0.23774783843740604,0
0.27448730893543866,1
0.28861043755721144,1
0.293551210582447,2
0.3070700246825922,1
0.3055316292741543,1
0.327132550986803,1
0.35960193206079644,1
0.33158642653783577,1
0.32051918161043413,2
0.2836677432163758,1
0.308868505198534,1
0.3105101755732384,1
0.2750024462051368,1
0.3242974633682487,1
0.3589081646458775,1
0.26994898110362825,1
0.3026944947090424,1
0.35210449417771866,1
0.3449857942347884,1
0.33740727032710327,1
0.3524156612272946,2
0.2926368273259155,1
0.28203882617019743,1
0.2724093268909737,0
0.3506439970132038,1
0.21771337814307185,2
0.24374513515570373,1
0.3202639644046386,1
0.10190042372082088,2
1.0,0
1.0,0
0.08634379928785903,2
0.05319630495738718,1
0.2780575466575572,1
0.3144066545730216,1
0.2172149390317829,1
0.2257125889088477,1
0.30355114500929287,1
0.26306538585676337,1
0.327132550986803,1
0.28719175503809485,1
0.31493643401590365,1
0.2727576131807387,1
0.3511671970116453,1
0.28269246511911506,1
0.350434217538386,1
0.35375682256767266,1
0.2938548006735449,2
0.3510626993309725,1
0.26306538585676337,1
0.35680788161658034,1
0.23840170900961155,2
0.2785608804333017,1
0.29370308055152516,1
0.295513915977781,0
0.3352212265567622,2
0.2962621818397059,1
0.2452086109453534,1
0.21895245278639258,1
0.2881389962133929,0
0.3028376015887918,1
0.021936021246773907,2
1.0,1
0.1230924254265711,2
1.0,2
1.0,2
0.27906257200783846,1
0.21671487897744218,1
0.2844757762433566,1
0.26690750715936445,2
0.245416546516177,1
0.31118906555543674,1
0.21870543533376607,1
0.34682346927375296,1
0.3576113757044725,1
0.3601941086509225,1
0.342353461800394,1
0.354678513626084,2
0.301833045222412,0
0.3293154188438267,1
0.32652065869033964,0
0.22735718566794655,1
0.2527209011407783,2
0.3634109327341784,1
0.353859505931216,1
0.35396212077065453,1
0.259504473173178,1
0.2996580679261079,1
0.24870583410181624,1
0.2579801153989054,1
0.0650573372628896,2
1.0,1
0.2973036742763466,1
0.24098973640426863,1
0.3426849782734513,1
0.342353461800394,1
0.29094620395575105,1
0.34757382162944545,1
0.3612738779413494,1
0.3314677323357306,1
0.22381125610712815,2
0.2900161507301259,1
0.32317369467944473,1
0.28055789981632434,1
0.3288330079973557,1
0.340908573463698,1
0.3052502598796496,1
0.2946111638866698,2
0.2831808773810636,1
0.23991668019206286,1
0.3046859717924666,1
0.36273417696190563,1
0.24290256684925327,1
0.33568403602936336,1
0.3200083228973913,2
0.2753449147903338,1
0.3179477449107129,1
0.2672684658490409,1
0.34714549731017685,1
0.1039996826895196,1
0.025450878992885576,2
0.13159997572093268,2
0.3495922259413937,1
0.33831849273409276,1
0.2577885037464575,1
0.29476199109953943,1
0.31820683230341806,1
0.26157609255689007,1
0.2895490060735489,1
0.2533142201966114,1
0.33027572379909126,1
0.3578115949140001,1
0.24205535626975794,1
0.2337651266497348,1
0.3524156612272946,1
0.24353492551094724,1
0.26120150447592755,1
0.3074869295864872,1
0.3105101755732384,1
0.3402370949678724,1
0.2694166031989811,1
0.34334587469710354,1
0.27889552328832184,1
0.3019769556972981,0
0.32627521836497797,1
0.24603867142896635,1
0.2472754207060392,1
0.3170374857465688,0
1.0,2
1.0,2
0.12170503257529082,2
0.24226759692621663,1
0.27083220197639407,0
0.3281065420893116,1
0.3517926961705302,1
0.29048188050925144,1
0.33740727032710327,2
0.359007466122491,0
0.33865881378306084,0
0.32565989809134416,1
0.2755158634807501,1
0.22452701378982698,1
0.30637266144111297,2
0.29032679392909333,0
0.3429055928467206,1
0.290636810830864,1
0.34916949486775056,2
0.31267215609065996,1
0.31520064083552973,1
0.3000955314678024,1
0.23926923363051944,1
1.0,1
0.03955273069042456,2
1.0,1
0.29819080172459606,1
0.291254975808885,1
0.24768546983221018,1
0.2825293156807943,1
0.33865881378306084,1
0.32919495794366527,1
0.3026944947090424,2
0.36234611787596793,1
0.36215172046551003,1
0.3535512499017709,1
0.3399002529247573,1
0.25152735053363634,1
0.3501190107361241,2
0.23970116742911557,1
0.29596331229723777,1
0.3518966991039452,1
0.2724093268909737,0
0.27788940193747613,1
0.24562420128263318,1
0.3087309048929831,1
0.24603867142896635,2
0.3229228490590649,1
0.3281065420893116,1
0.32077397592091456,1
0.32367416161819296,0
0.3530361126320727,1
0.3511671970116453,1
0.36379631722460887,1
0.24809442840090712,2
0.24911209148791058,1
0.3484269074857131,1
0.3397878080706116,1
0.21919907406009587,1
0.28269246511911506,2
0.2718854138417519,1
0.2452086109453534,1
0.3169070077317887,1
0.32786362208430053,1
0.3628310389060169,0
0.2932470199170882,2
0.22712331743854253,1
0.2654551390427578,1
0.30226437322245914,1
0.3502241514794971,1
0.3311110990150039,1
0.3436752607520625,1
0.3065123873309562,1
0.3244218211034473,1
0.3067914587890304,1
0.29804330211502045,1
0.31105352713221257,0
0.3566063503541912,1
0.2466582894514946,1
0.34735980860785354,2
0.2724093268909737,1
0.27083220197639407,1
0.316776418907641,1
0.356000166923182,1
0.28171096180037225,1
0.23905281089079267,1
0.24562420128263318,1
0.3055316292741543,1
0.3631212591831579,1
0.25132752161507543,1
0.3566063503541912,1
0.024579667987052328,0
1.0,0
0.07854880369663404,1
0.2958136594083528,1
0.2953638248666043,0
0.3392243470839796,1
0.2452086109453534,1
0.22091443578251396,1
0.3294357854497318,1
0.3466084086356307,0
0.3130741650286357,1
0.3084553343332223,1
0.33510530621113505,1
0.361664649006019,1
0.3312300687162515,1
0.2718854138417519,1
0.3430157815516809,1
0.28171096180037225,1
0.2472754207060392,2
0.32528952055894295,0
0.3501190107361241,1
0.28072315327789527,1
0.24850230219759117,0
0.3072091186144575,1
0.06166275501062736,2
0.1188921188082296,0
1.0,2
0.10760580547056083,2
1.0,2
0.06370848360322957,2
0.35508638742276805,1
0.29506320242248046,1
0.25072647199823944,1
0.2678083201116623,1
0.35528991932699316,0
0.23443611679601306,1
0.29951196973821276,1
0.3277420180200806,1
0.2577885037464575,0
0.31173002770068076,0
0.24992140036239863,0
0.27083220197639407,1
0.3416882769223045,1
0.28735003434305517,1
0.22188611883385578,1
0.3569085482854405,1
0.3555947129474845,1
0.23926923363051944,1
0.265819519145002,1
0.3028376015887918,1
0.2780575466575572,1
0.2144442635100613,1
0.36234611787596793,1
0.33194196040996454,1
0.3165149080772766,1
0.35680788161658034,1
1.0,2
0.1675588376061919,2
0.0886648747720583,2
1.0,0
0.11841825608748201,0
0.0703374553749463,2
1.0,2
0.11698784269170485,2
0.29400637124391693,2
0.30355114500929287,1
0.27083220197639407,2
0.3512716237261457,2
0.27517377583978875,1
0.34628525265429244,1
0.2266545111876297,1
0.3136085472560936,1
0.21596172646184186,1
0.3266432320975412,1
0.34778753720407346,1
0.34334587469710354,1
0.3407968638102618,1
0.3338243812400662,1
0.30539100893404597,1
0.3566063503541912,1
0.354269555057387,1
0.34334587469710354,1
0.2704795221630906,2
0.321282301445631,1
0.31820683230341806,1
0.22091443578251396,2
0.2625085898427423,0
0.32725463779845027,1
0.30096674247363564,2
0.2643567891500866,0
0.34102020202118993,1
0.3578115949140001,1
0.32786362208430053,1
0.3060928281861,1
0.27206024993925954,2
0.2462454883144709,1
0.34916949486775056,1
0.33603023129272763,2
0.28334333733404365,1
0.28285544163801984,2
0.3403492118749117,1
0.30096674247363564,1
0.24809442840090712,1
0.25112743267182375,1
0.28923678600447034,1
0.3090059824818909,1
0.24416469430055998,1
0.31742825681123843,1
0.2703028784547595,0
0.2901715507748753,1
0.28750815089291737,1
0.33253269617758807,1
0.3142739240242606,1
0.24416469430055998,2
0.29656047161548127,1
0.31625295174272694,1
0.33831849273409276,1
0.3429055928467206,1
0.3553915843430549,1
0.2541017677885218,1
0.3187237011302192,0
1.0,2
1.0,2
0.3138750435640327,2
0.22898437896019502,0
0.3308728831173347,1
0.29430906490700065,1
0.3364906158617651,1
0.22759069874424598,0
0.3578115949140001,1
0.28334333733404365,2
0.28072315327789527,1
0.21821020678592806,1
0.2366518371388957,1
0.31186497139621444,1
0.3242974633682487,1
0.3603909951454167,2
0.316776418907641,1
0.32688808617983944,2
0.35741089545287674,0
0.3184654838886969,1
0.3090059824818909,1
0.2961128196801311,1
0.31118906555543674,0
0.2676285792014339,1
0.2870333126426317,1
0.35650548558757555,1
0.25759665302763146,1
0.23948535219201578,1
0.3092805688605572,0
0.319110215781634,1
0.34487700871119065,1
0.3317050291902193,1
0.3440039427393919,0
0.23599046695290604,1
0.26343546625487646,1
0.2665456991543414,1
0.26923873350743943,1
0.3072091186144575,1
0.28154676709049214,1
0.32454607834753585,1
0.22898437896019502,0
0.3094176783936647,2
0.3526227566541432,1
0.3416882769223045,1
0.35610136359099503,1
0.3339412708931234,1
0.27448730893543866,1
0.3101013982003989,1
0.2162131874029054,1
0.22523945520882166,1
0.3062328084699517,1
0.32229393885233776,1
0.2366518371388957,1
0.2558591392730218,1
0.07544226710685766,2
0.3549845203563118,1
0.32749852100769083,1
0.27989510425914566,1
0.26923873350743943,1
0.3366054969513015,1
0.24706998536326835,1
0.2690606578289478,1
0.35650548558757555,1
0.25931475281451233,1
0.34735980860785354,1
0.342021229050641,1
0.3528295735396478,2
0.30369345721861063,0
0.2750024462051368,1
0.2808882293336763,1
0.3498031564699313,1
0.23532623986739865,1
0.3516886228459536,1
0.2495172783658181,1
0.3587093691027497,1
0.23059453326620055,1
0.31226909339279496,1
0.25624695368084005,1
0.3296762363684577,0
0.3391114066960951,2
0.21870543533376607,1
0.3432359223640725,1
0.35771151789700056,1
0.2803924685672403,2
1.0,1
0.025450878992885576,2
0.06968727118766614,2
0.3175582934627023,1
0.2230921511432809,1
0.21845802042730356,0
0.321282301445631,1
0.354678513626084,1
0.3447681461712864,0
0.27448730893543866,2
0.281217850748626,2
0.2523240794207007,2
0.332178527119997,1
0.3570091490945192,1
0.31347512570221997,1
0.332886051364548,1
0.34948665207443014,1
0.3557975735721471,0
0.24850230219759117,2
0.2560531687387565,1
0.2990728404596875,1
0.32404844577343467,1
0.3121345040352379,1
0.3335903350286838,0
0.31664571908575423,1
0.2326402618588027,1
0.3525192438052715,1
0.23443611679601306,1
0.3397878080706116,1
0.27889552328832184,1
0.3597007866647746,1
0.33967528092970106,2
0.3196240619780749,2
0.34531168979554533,0
0.2977478777567299,1
0.28399146613845067,1
0.044236392194780566,2
0.14771394083018108,2
0.10137110019918631,2
0.3606858530136986,1
0.3183362124803333,2
0.3332385964128065,1
0.2550805637808422,1
0.29936573260765487,1
0.32919495794366527,1
0.3184654838886969,1
0.3046859717924666,1
0.3242974633682487,1
0.32979632097525746,1
0.33706416494594293,2
0.3502241514794971,1
0.31199979677196493,1
0.35731055722341626,1
0.29745188472752393,1
0.3603909951454167,1
0.27889552328832184,1
0.33429140766192417,1
0.23127947128596948,1
0.27293146094509274,1
0.34102020202118993,1
0.35860987487010215,1
0.3183362124803333,1
0.3282278583332312,0
0.34596141610527426,1
0.3626372539639333,1
0.3339412708931234,0
0.3613716638468337,1
1.0,2
1.0,2
0.04346562200354381,2
0.3266432320975412,1
0.301833045222412,2
0.25152735053363634,2
0.2541017677885218,1
0.21771337814307185,1
0.26120150447592755,2
0.274315212296107,1
0.22115793279490376,1
0.3628310389060169,1
0.25370849818491786,1
0.22990653063658822,2
0.3277420180200806,0
0.2645403931494431,1
0.34465920650594906,1
0.2548853023816617,2
0.29804330211502045,1
0.23105149743962722,1
0.3601941086509225,1
0.3536540705884452,1
0.33591491945290897,1
0.342021229050641,0
0.28923678600447034,2
0.31374185314323927,1
0.35979957775792026,2
0.34938100567302804,0
0.27889552328832184,0
0.30595272035755294,1
1.0,2
1.0,1
0.2366518371388957,0
0.30298057540773204,1
0.3371786184913774,1
0.28187498136919525,1
0.3371786184913774,1
0.28671593723338473,1
0.2172149390317829,0
0.2308231851019264,1
0.29848537716179685,1
0.33134894644246005,0
0.3092805688605572,1
0.3400126156123965,1
0.3411317496003959,1
0.3338243812400662,1
0.308868505198534,1
0.25072647199823944,1
0.3438944601208884,1
0.2989261849109531,1
0.23421277858508494,2
0.3332385964128065,2
0.2600722338103022,1
0.3444410953613058,1
0.337977416813418,2
0.2541017677885218,1
0.3305148658864708,1
0.24706998536326835,1
0.3512716237261457,1
0.22875297435490993,1
0.32676570787557485,1
1.0,2
0.3611760298112949,1
0.22018162265039803,1
0.2736248931515561,2
0.35528991932699316,0
0.29745188472752393,1
0.27788940193747613,1
0.28511915932086257,1
0.29430906490700065,1
0.2717103787275851,1
0.235547967852742,2
0.3591067035129583,1
0.3221678475527819,1
0.2780575466575572,2
0.260449579597686,1
0.28892393069574934,1
0.22476486121728312,1
0.2706559631820963,1
0.23488182241586952,1
0.3547805835476493,1
0.3344079429696558,1
0.24583157600211775,1
0.3442226743995916,1
0.3060928281861,1
0.31118906555543674,2
0.24269120141227257,2
0.33158642653783577,1
0.2859196209472781,1
0.28687470682022326,0
0.1341916381574998,2
0.0937626343665109,0
1.0,2
0.2914091295372764,1
0.28495856574888473,1
0.29048188050925144,1
0.22875297435490993,1
0.3506439970132038,1
0.316776418907641,1
0.2645403931494431,0
0.22547620403340646,0
0.2780575466575572,1
0.34628525265429244,1
0.290636810830864,1
0.259504473173178,1
0.21870543533376607,1
0.28399146613845067,1
0.32615235113415625,1
0.3499085133299571,1
0.23241429806914315,1
0.3132079347901753,1
0.29294222629659683,1
0.26101386768486906,1
0.2831808773810636,1
0.332886051364548,1
0.21821020678592806,1
0.3239237855872864,0
0.2946111638866698,2
0.25893460841523475,1
0.2884534509879944,1
0.24850230219759117,1
0.35670714900164996,1
0.31267215609065996,1
0.32725463779845027,2
0.3042613926054817,2
0.3585103162190411,1
0.3048272380690004,1
0.277552559894361,1
0.26600138590918543,0
1.0,2
0.051738774317700256,1
0.36360374571391474,1
0.35960193206079644,0
0.3520006317413538,1
0.2339891155184628,1
0.35344836041570254,1
0.31559610182810366,1
0.3230483230204881,1
0.35930498636595515,1
0.25252261828778144,1
0.3052502598796496,2
0.30581248475167067,1
0.3635073694455187,1
0.3463930467920346,1
0.3472526902954812,1
0.29848537716179685,0
0.2704795221630906,1
0.337977416813418,2
0.22523945520882166,1
0.2830182456036697,2
0.3219153543413824,1
0.24809442840090712,1
0.3465007654172397,0
0.29521358711044954,1
0.34378489949552526,1
0.27345182804471985,1
0.28187498136919525,1
0.21570985362716089,2
0.24353492551094724,1
0.3516886228459536,1
1.0,2
0.3170374857465688,1
0.2505255989047589,1
0.30383563784010637,1
0.31546439446999397,0
0.3384320167932854,1
0.2973036742763466,1
0.22852122098595817,1
0.3008218829893546,1
0.3545763759064921,1
0.2927896026302782,1
0.31145978451830686,1
0.3376355826648041,1
0.3600955707871262,1
0.3241730049792672,1
0.31159496547751164,0
0.33603023129272763,1
0.3564045546150039,2
0.290636810830864,1
0.33417478396942285,2
0.30804105029854056,2
0.25291892863909665,1
0.3625402698350847,1
0.2328658940800532,1
0.35375682256767266,0
0.332178527119997,1
0.26157609255689007,1
0.35811143575881327,0
0.3157276964713017,1
0.3551881870499168,2
0.2587441832129514,0
0.25817148858003786,1
0.27118407474136463,1
0.2770459092508505,0
0.35680788161658034,2
1.0,2
1.0,2
0.3466084086356307,1
0.4722929685388045,1
0.34768071654594496,1
0.33158642653783577,1
0.2521252838775728,1
0.2527209011407783,1
0.4928971284683841,1
0.44347640996192433,1
0.4570707744689661,2
0.4801208438110099,1
0.47441654837008035,1
0.25855352189752356,2
0.37094087437526346,2
