is_banking_hour,amount_zscore,status
1,-0.7266374870698944,1
1,0.0035957506921871904,2
1,0.6355111718645149,1
1,-0.4084452806521452,1
1,-0.11885462087868827,1
1,-0.2502429757759048,1
1,0.5622197085885164,0
1,-0.4549227939491198,1
1,-0.6283196704801405,1
1,0.35307089875213077,0
1,-0.5434088288798984,1
1,0.21721355219174354,1
1,0.6426615585255877,1
1,0.3727344620700815,1
1,-0.20019026914839383,1
1,0.7052274418099769,1
1,0.6614313235109045,1
1,-0.5094444922398016,0
1,0.7785189050859753,1
1,-0.8633886319629157,1
1,-0.3199592457213668,1
1,-0.6175940904885309,1
1,0.19576239220852432,1
1,0.5899274569001742,1
1,-0.39682590232790166,1
1,1.1565955997902106,0
1,-0.49335612225238734,1
1,0.1269399205956966,1
1,-0.1662259325082968,1
1,0.35575229375003325,1
1,0.2306205271812553,1
1,1.0010746899118723,1
1,-0.41738326397848663,1
1,0.5613259102558822,1
1,0.37541585706798397,1
1,0.47283987532510374,1
1,-0.956343658556865,1
1,-0.9170165319209634,1
1,-0.9527684652263284,1
0,0.6265731885381735,0
1,1.5150087311764953,1
1,0.6855638784920258,1
1,0.7177406184668543,1
1,-0.21002205080736916,1
1,-0.7320002770656991,1
1,-0.054501140929030925,1
1,0.7239972067952932,1
1,-0.41470186898058414,1
1,-0.2591809591022462,0
1,0.3083809821204244,2
1,0.07688721396818561,1
1,-0.09025307423439619,1
1,-0.2091282524747349,0
1,-0.12600500753976113,1
1,0.0965507772861363,1
1,0.34770810875632613,1
1,0.7704747200922678,1
1,-0.4048700873216088,1
1,-0.42095845730902304,1
1,-0.2985080857381476,1
1,0.6408739618603195,1
1,-0.7918847653521857,1
1,-0.38520652400365807,0
1,0.6131662135486617,1
1,0.3003367971267173,1
1,-0.7927785636848198,1
1,-0.24309258911483195,1
1,-0.6059747121642873,1
1,-0.774008798699503,1
1,-0.6140188971579944,1
1,-0.3557111790267317,1
1,-0.7677522103710643,1
1,-0.15639415084932143,1
1,-1.0332103151633998,1
1,-0.41380807064795017,1
1,-0.20108406748102778,1
1,-0.10634144422181044,1
1,-0.019643005956300245,1
1,-0.008917425964690636,1
1,0.6685817101719777,1
1,-0.22164142913161272,1
1,0.28246083047403486,1
1,-0.49335612225238734,0
1,-0.7355754703962356,1
1,-0.1438809741924436,1
1,-0.9241669185820365,1
1,-0.1805267058304428,1
1,1.1387196331375284,1
1,0.04560427232599105,1
1,1.5963443794462011,1
1,0.025046910675406094,1
1,0.439769337017641,1
0,0.19218719887798788,1
1,-0.00802362763205637,1
1,-0.21627863913580808,1
1,-0.3351538173761468,2
1,0.12157713059989195,1
1,0.06169264231340531,1
1,-0.7820529836932102,1
1,-0.2261104207947834,1
1,0.5193173886220783,1
1,-0.6828413687708221,1
1,-0.14119957919454143,1
1,0.18861200554745147,2
1,-0.5809483588505316,1
1,-0.4441972139575105,1
1,-0.801716547011161,2
1,-0.46386077727546116,2
0,0.1966561905411586,1
1,-0.4218522556416573,1
1,-0.7212746970740895,1
1,-0.10187245255863975,1
1,1.4488676545615704,1
1,-0.04556315760268985,1
1,-0.29940188407078183,1
1,-0.4084452806521452,1
1,-0.10366004922390797,1
1,-0.9447242802326213,1
1,-0.708761520417212,1
1,0.3468143104236919,1
1,-0.05986393092483589,2
1,0.11621434060408731,1
1,-0.07058951091644518,1
1,0.643555356858222,1
1,-0.7534514370489183,1
1,0.7588553417680243,1
1,-0.25739336243697797,1
1,-0.05003214926586055,1
1,0.269947653817157,1
1,-0.8767956069524276,2
1,-0.41738326397848663,1
1,-0.04913835093322628,0
1,0.4156367820365196,1
1,-0.13494299086610254,1
1,0.2136383588612071,0
1,-1.533737381438511,1
1,-0.5308956522230207,1
1,1.001968488244507,1
1,-0.730212680400431,1
1,-1.013546751845449,1
1,0.3861414370595936,1
1,0.30659338545515624,2
1,-0.48352434059341187,1
1,0.5193173886220783,1
1,-0.6739033854444809,2
1,-0.7498762437183817,1
1,-0.07237710758171371,1
1,0.23777091384232849,1
1,1.3040723246748414,1
1,1.4998141595217156,1
1,-0.42542744897219376,1
1,0.320000360444668,1
1,-0.27526932908966045,1
1,-0.7829467820258444,0
1,0.16001045890315937,1
1,0.24581509883603564,1
1,-0.4433034156248762,0
1,-0.37537474234468243,1
1,0.23955851050759672,1
1,-0.6828413687708221,1
1,-0.16711973084093104,1
1,0.473733673657738,2
1,0.27888563714349807,1
1,-1.3791102698928068,1
1,0.008958540687991836,1
1,0.028622104005942842,2
1,-0.5040817022439968,1
1,0.19576239220852432,0
1,0.24492130050340136,1
1,0.18414301388428075,1
0,-0.05807633425956767,1
1,-0.47279876060180237,1
1,0.7374041817848054,1
1,1.2218428780725021,0
1,-0.7507700420510158,1
1,-0.11170423421761509,1
1,-0.06522672092064054,0
1,1.1503390114617718,1
1,-0.20555305914419847,0
1,-0.5764793671873611,0
1,0.3334073354341801,1
1,0.066161633976576,1
1,-0.8982467669356468,1
1,-0.053607342596396976,1
1,-0.2699065390938555,1
1,0.01521512901643075,1
1,0.5157421952915419,0
1,-0.36643675901834133,1
1,-1.0072901635170102,1
1,-0.4692235672712658,1
1,-0.4084452806521452,1
1,0.594396448563345,0
1,-0.23057941245795413,1
1,0.6855638784920258,1
0,-0.9661754402158403,1
1,-1.0448296934876435,1
1,0.3915042270553982,1
1,-0.43168403730063265,1
1,0.523786380285249,1
1,0.5434499436031996,1
1,1.5766808161282504,1
1,0.22257634218754818,1
1,0.3986546137164714,2
1,0.6212103985423688,1
1,-0.2564995641043437,0
1,0.8813057133388997,1
1,0.22525773718545067,1
1,-0.1286864025376636,0
1,-0.24934917744327054,1
1,0.1573290639052569,1
1,-0.9170165319209634,1
1,1.1494452131291377,1
1,-0.11974841921132222,1
1,-0.3494545906982928,1
1,-0.20019026914839383,1
1,-0.18767709249151598,2
1,-0.10008485589337153,1
1,-0.10902283921971292,1
1,-0.5157010805682405,1
1,0.7445545684458782,1
1,-0.3986134989931699,1
1,0.419211975367056,1
1,0.8035452583997306,1
1,-0.7668584120384301,1
1,0.4996538253041276,2
1,-0.4093390789847795,1
1,0.27441664548032774,1
1,0.16537324889896401,1
0,-1.5725135793223215,1
0,-0.3118098954712003,2
0,-1.513834846505556,2
0,-0.45939579922245993,1
0,-1.5618447188101825,1
0,5.271560439215007,2
0,-1.5760698661597015,2
0,-1.6134108779521887,1
0,5.266226008958936,2
0,-0.2495748758170548,2
0,-1.5173911333429355,0
0,-0.6461008581848969,2
0,-1.5742917227410116,2
0,8.001010586903963,1
0,3.7779199675155106,2
0,8.61091377951459,1
0,9.446641186298832,0
0,0.0046996330555972516,1
0,0.020702923823806098,2
0,-1.4782719781317581,1
0,7.748514221450002,2
1,-1.4960534123186569,2
0,3.742357099141714,2
0,3.4098442798467072,2
0,-1.4818282649691379,0
0,-1.5582884319728028,1
0,-1.538728854367214,2
0,-1.7947815066585557,2
0,-1.6294141687203976,2
0,-0.6727730094652451,1
0,1.9268726686593518,1
0,-1.5938513003466002,2
0,6.416684800851286,1
0,-1.469381261038309,2
0,-1.5831824398344607,0
0,-1.565401005647562,2
0,6.430909948200804,2
0,3.0613281697834918,2
0,8.845628710781654,2
0,2.1278028749713074,0
0,3.071997030295631,1
0,2.4283091127298966,2
0,7.5689217361623236,2
0,0.015368493567736589,2
0,-1.4089243848028532,0
0,-1.59740758718398,2
1,0.16117625390030638,1
1,0.015368493567736589,1
1,0.7284040044623763,1
1,0.10605380792092016,1
1,-0.20334314693111807,0
1,0.46701692191496463,1
1,-0.7741271843305678,2
1,-0.21934643769932693,1
1,-0.053979099761168624,1
1,-0.5500811135756437,0
1,-0.3082536086338207,1
1,-0.31714432572727014,0
1,-1.0230672629471504,1
1,-0.1304392667648332,1
1,-0.2513530192357446,0
1,1.459220949543915,1
1,0.5754836704550469,1
1,-0.7563457501436691,1
1,-0.6034254161363399,1
1,-0.573196978018612,1
1,1.018241381708826,1
1,-0.04331023924902929,1
1,-0.3118098954712003,1
1,-0.47539908999066877,1
1,-0.03975395241164961,1
1,-0.4665083728972196,2
1,0.1451729631320972,2
1,-0.6958888739082134,0
1,0.0847160868966415,1
1,0.040262501429394616,1
1,0.3887786114926102,1
1,0.28564629320859747,0
1,-0.10198897206579517,1
1,1.4005422167271488,1
0,-0.33492575991416884,1
1,0.49191092977662293,1
1,0.12383524210781885,2
1,-0.48251166366542847,2
1,0.294537010302047,1
1,0.319431018163705,1
1,-0.05220095634247879,1
1,-0.4522832255477006,1
0,-0.7670146106558083,1
1,0.22874570381052142,1
0,0.5399208020812495,1
1,-0.7670146106558083,1
1,0.548811519174699,1
1,0.1131663815956795,1
1,-0.29402846128430166,1
1,0.22696756039183158,1
1,-0.08776382471627615,1
1,-0.39004820589355504,1
1,-0.6425445713475171,1
1,-0.4220547874299727,0
1,-0.053979099761168624,2
1,0.34076873918798367,1
1,-0.11621411941531418,1
1,1.6014724230391044,1
1,1.38276078254025,1
1,0.6946192795072688,1
1,-0.05220095634247879,1
1,0.29098072346466697,1
1,-0.3704886282879662,0
0,-0.2833596007721623,1
1,-0.3278131862394092,2
1,-0.05575724317985846,2
1,-0.4380580781981816,1
1,-0.17667099565076988,1
1,1.0822545447816614,1
1,0.5577022362681482,1
1,0.5043579337074521,1
1,-0.39360449273093473,1
1,-0.8950409368014794,1
1,-1.2613384810515935,2
1,0.04381878826677461,0
1,0.1593981104816162,1
1,-0.3207006125646498,1
1,-1.4853845518065178,1
1,0.6110465388288445,1
1,0.16828882757506572,1
1,-0.9270475183378971,1
1,-0.23534972846753577,1
1,0.5470333757560092,1
1,-0.5091838149457765,0
1,0.45456991798413543,1
1,-0.615872420067169,1
1,-0.25313116265443447,2
1,-0.5554155438317133,1
1,0.21096426962362275,1
1,1.3365290536543135,1
1,0.09360680399009098,1
1,-0.02908509189951028,1
1,-0.8914846499640996,1
1,0.39055675491130004,1
1,-1.3929210940346441,1
1,0.033149927754635274,1
1,0.5150267942195912,1
1,-0.7047795910016628,1
1,1.068029397432142,1
1,0.5701492401989774,1
1,-0.3971607795683144,1
1,1.4858931008242628,1
1,0.563036666524218,1
1,-0.4113859269178334,1
1,-0.14644255753304203,0
1,1.114261126318079,1
1,0.16473254073768603,1
1,-0.6300975674166881,1
1,0.506136077126142,1
1,-0.23357158504884593,1
1,-0.49140238075887793,1
1,0.30342772739549617,1
1,-0.025528805062130604,1
1,-0.6781074397213146,1
1,0.1540636802255467,0
1,-1.0070639721789416,2
1,0.5043579337074521,1
1,0.0847160868966415,1
1,0.15584182364423654,1
1,1.3560886312599019,1
1,1.1640491420413959,0
1,-0.26202187974788393,1
0,1.0733638276882118,1
1,-0.06642610369199779,1
1,0.859986617445427,2
1,-0.6514352884409665,1
1,0.21096426962362275,1
1,0.3781097509804709,1
1,-0.030863235318200115,1
1,-1.02662354978453,1
1,-0.6532134318596564,1
1,0.6412749769465724,1
1,-0.6229849937419285,1
1,-0.3455946204263082,1
1,-0.16066770488256105,1
1,-0.6727730094652451,1
1,-0.3242568994020295,1
1,0.900883916075294,1
1,-0.3100317520525105,1
1,0.10783195133961,1
1,-0.6425445713475171,0
1,-0.7687927540744982,1
1,-0.11977040625269385,2
1,1.1089266960620092,1
1,-0.3687104848692764,1
1,0.8813243384697055,1
1,0.18429211834327455,1
1,-0.3829356322187954,1
1,-0.9057097973136186,1
0,-0.045088382667719126,1
1,-0.4024952098243842,1
1,0.027815497498565763,1
1,-0.18378356932552956,1
1,-0.3971607795683144,1
1,-0.8665906421024414,1
1,0.122057098689129,2
1,-0.900375367057549,1
0,0.2998714405581165,1
1,0.2589741419282493,1
1,0.362106460212262,1
1,1.503674535011162,1
1,0.8386488964211484,2
1,0.18784840518065424,1
1,-0.46295208605983995,2
1,-0.4060514966617639,1
1,0.34432502602536336,2
1,-0.15711141804518136,1
1,0.48657649952055315,1
1,1.5232341126167503,1
1,-0.3064754652151308,1
1,-0.4256110742673524,1
1,-0.28513774419085247,1
1,0.32654359183846465,1
1,-0.27269074026002327,1
1,-0.7847960448427072,0
1,-0.3864919190561751,2
1,-0.41316407033652325,1
1,-0.375823058544036,1
1,0.22518941697314176,1
1,-0.0041910840378522485,1
1,-0.4060514966617639,1
1,-0.103767115484485,0
1,-0.3064754652151308,1
1,0.7853045938604524,2
1,-0.3740449151253462,1
1,-0.13755184043959284,0
1,-0.703001447582973,1
1,-0.5500811135756437,1
1,-0.22823715479277643,1
1,0.4812420692644836,0
1,0.5559240928494583,1
1,-0.3118098954712003,1
0,-0.5127401017831563,1
1,-0.5500811135756437,1
1,-0.6461008581848969,1
1,0.2963151537207368,1
1,-0.5980909858802702,1
1,-0.09665454180972566,2
1,0.6928411360885787,0
1,0.2554178550908696,1
1,-0.17133656539470038,1
1,0.8368707530024586,2
1,0.9364467844490917,1
1,-0.6034254161363399,2
1,-0.6176505634858589,1
1,1.6014724230391044,1
1,0.520361224475661,1
1,-0.5269652491326753,1
1,-0.5589718306690931,0
1,-0.04686652608640928,2
1,-0.20512129034980792,1
1,0.09182866057140116,0
1,0.11850081185174934,2
1,-0.8256933434725742,0
1,-0.34026019017023834,1
1,0.2643085721843188,1
1,0.13450410261995818,1
1,0.33543430893191384,1
1,0.47057320875234426,1
1,0.024259210661185773,1
1,-0.14644255753304203,1
1,-0.3562634809384472,0
1,-0.15177698778911186,2
1,-0.4576176558037701,0
1,-0.7012233041642829,1
1,0.17362325783113522,2
1,-0.07709496420413714,0
1,-0.7332298857007008,1
1,0.0669346527097428,2
1,-0.5536374004130233,1
1,-0.17844913906945972,1
1,-0.3455946204263082,1
1,1.5445718336410283,1
1,-0.5660844043438525,1
1,-0.2869158876095423,1
1,-0.1535551312078017,0
1,-0.3598197677758272,1
1,0.027815497498565763,1
1,-0.7510113198875995,1
1,0.013590350149046752,1
1,-0.02375066164344077,1
1,0.48302021268317347,2
1,1.057360536920003,1
1,-0.018416231387371258,1
1,-0.0041910840378522485,1
1,0.24297085116004044,1
0,-0.2780251705160928,1
1,-0.03619766557426994,2
1,0.4741294955897243,1
1,-0.1820054259068397,1
1,-1.0995274299508149,1
1,-0.19800871667504857,1
1,0.3567720299561925,1
1,0.29098072346466697,1
1,1.2067245840899525,1
1,-0.06109167343592797,1
1,-0.04686652608640928,1
1,-0.8790376460332704,1
1,0.19496097885541389,1
1,-0.6105379898110994,1
1,-0.11977040625269385,1
0,-1.044404983971429,1
1,0.10961009475829983,1
1,0.34965945628143286,1
1,-0.24246230214229544,2
1,0.07760351322188214,0
1,-0.07531682078544698,1
1,0.5541459494307686,1
1,0.07226908296581262,1
1,-0.3100317520525105,2
1,0.6306061164344331,1
1,0.13450410261995818,1
1,-0.4256110742673524,1
1,-0.5358559662261246,1
1,0.5612585231055282,1
1,-0.8843720762893401,1
1,-0.4433925084542511,1
1,-0.9768355340612137,1
1,0.5043579337074521,0
1,0.2323019906479011,1
1,-0.08776382471627615,2
1,0.5950432480606357,1
1,-0.0024129406191624116,1
1,-0.6852200133960741,1
1,0.6323842598531229,1
1,-0.4665083728972196,1
1,0.1451729631320972,2
1,0.2731992892777683,1
1,0.1273915289451985,1
1,-0.030863235318200115,1
1,0.22518941697314176,1
1,0.34610316944405317,1
1,-0.375823058544036,1
1,0.4314540535411672,1
1,0.8777680516323257,1
1,0.18784840518065424,1
1,-0.1499988443704217,0
1,0.3585501733748824,1
1,-0.11621411941531418,1
1,-0.6852200133960741,1
1,0.4332321969598571,1
0,-0.3082536086338207,1
1,0.5221393678943508,0
1,0.4172289061916482,1
0,-0.16066770488256105,1
1,-0.5554155438317133,1
1,-0.5002930978523271,1
1,-0.7314517422820108,1
1,-0.0006347972004722588,1
1,-0.5465248267382639,1
1,-0.6300975674166881,1
1,-0.027306948480820444,2
1,0.5150267942195912,1
1,0.27497743269645814,1
1,0.32476544841977484,1
1,0.06515650929105296,1
1,-1.1208651509750935,1
1,0.2607522853469391,1
1,-0.35448533751975736,1
1,-1.2897887757506317,1
1,-0.09309825497234599,1
1,-0.7599020369810489,1
1,-0.7136703080951121,1
1,-0.15711141804518136,1
1,1.0111288080340661,1
1,-0.33670390333285866,1
1,-0.6425445713475171,1
1,-1.1635405930236504,1
1,-0.3971607795683144,1
1,-0.20867757718718757,1
1,-0.5145182452018462,1
1,-0.37226677170665606,1
1,-0.20512129034980792,1
1,-0.3847137756374852,1
1,-0.025528805062130604,1
1,0.06160022245367329,0
1,-0.2495748758170548,1
1,-0.18022728248814987,1
1,0.33543430893191384,1
1,0.5043579337074521,1
1,-0.41316407033652325,1
1,-0.9412726656874162,1
1,-0.829249630309954,1
1,0.2411927077413506,2
1,-0.4238329308486626,1
1,0.6199372559222938,1
1,1.0626949671760728,1
1,0.2980932971394266,1
1,-0.27980331393478264,1
1,-0.4309455045234219,1
1,-0.3278131862394092,1
1,-0.5571936872504032,1
1,0.008255919892976925,1
1,-0.07353867736675715,1
1,-0.5056275281083968,1
1,-0.1304392667648332,1
1,0.05626579219760346,1
1,-0.8719250723585109,2
1,0.47768578242710397,1
1,-0.27980331393478264,1
1,0.2731992892777683,1
1,0.333656165513224,1
1,0.14339481971340737,0
1,0.6128246822475344,1
1,-0.2869158876095423,0
1,-0.7954649053548464,1
1,-0.4665083728972196,1
1,0.5025797902887623,0
1,0.0295936409172556,1
1,-1.0319579800405998,1
1,-0.013081801131301432,1
1,0.4421229140533063,1
1,-0.10021082864710533,1
1,-1.1759875969544795,1
1,-0.3562634809384472,0
1,-0.4896242373401878,1
1,-0.11087968915924466,2
1,-0.018416231387371258,2
1,-0.7101140212577325,2
1,-0.7385643159567703,1
1,0.6803941321577498,1
1,0.19496097885541389,0
1,0.6234935427596737,1
1,0.011812206730356599,1
1,0.17184511441244538,1
1,0.06515650929105296,1
1,0.06160022245367329,1
1,-0.22645901137408658,1
1,1.215615301183402,1
1,0.22696756039183158,1
1,0.2554178550908696,1
1,-0.6461008581848969,1
1,-0.715448451513802,1
1,-0.1499988443704217,1
1,-0.3207006125646498,1
1,0.2980932971394266,1
1,-0.08598568129758632,1
1,0.39589118516736954,1
1,-0.502071241271017,2
1,1.1942775801591234,1
1,0.6839504189951294,1
1,-1.16887502327972,0
1,-0.2584655929105043,1
1,-0.29402846128430166,1
1,-0.19267428641897874,1
1,-0.8505873513342326,1
1,-0.7723490409118781,1
1,0.07760351322188214,1
1,-0.6941107304895234,1
1,-0.758123893562359,1
1,0.41189447593557843,1
1,-0.5500811135756437,1
1,-0.5394122530635045,1
1,-0.9128223709883782,1
1,0.2323019906479011,1
0,0.3158747313263253,1
1,-0.4807335202467386,1
1,0.5932651046419458,1
1,-0.7936867619361565,1
1,0.036706214592014945,2
1,-0.46473022947852977,1
1,-0.009525514293921759,2
1,1.231618591951611,1
1,-0.018416231387371258,1
1,-0.16422399171994073,1
1,0.2323019906479011,1
1,0.6590564111334711,1
1,-0.02908509189951028,0
1,-0.7563457501436691,1
1,-0.4184985005925931,2
1,-0.2229027245367066,1
1,-0.027306948480820444,1
1,0.7301821478810662,1
1,-0.29758474812168134,1
1,-0.42738921768604227,1
1,0.34076873918798367,1
1,-0.34381647700761836,1
1,0.6875067058325091,1
1,0.050931361941533956,2
1,0.2963151537207368,1
1,-0.8523654947529224,1
1,-1.0764115655078466,0
1,0.4296759101224774,1
1,-0.88615021970803,1
1,-0.304697321796441,2
1,-0.4024952098243842,1
1,-0.4949586675962576,1
1,-0.13755184043959284,1
1,-0.9946169682481123,1
1,-0.5643062609251627,2
1,-0.34026019017023834,1
1,-0.44872693871032093,1
1,0.3229873050010847,1
1,-0.31714432572727014,1
1,-0.9910606814107326,1
1,0.545255232337319,1
1,0.24474899457873028,1
1,0.001143346218217578,1
1,0.6821722755764396,1
1,-0.1268829799274535,1
1,-0.5856439819494412,1
1,-0.4398362216168714,1
1,0.03137178433594544,1
1,-0.41672035717390293,1
1,-0.24246230214229544,1
1,0.14161667629471753,1
1,-0.23179344163015608,1
1,0.506136077126142,1
1,0.10427566450223032,1
1,0.2091861262049329,1
1,-0.35448533751975736,1
1,0.5221393678943508,1
1,-0.3260350428207193,1
1,-0.041532095830339455,1
1,0.23408013406659092,1
1,0.10605380792092016,1
1,-0.04864466950509912,1
1,1.4770023837308135,2
1,-0.4380580781981816,0
1,0.09538494740878083,1
1,-0.6052035595550297,1
1,-0.7919086185174666,1
1,0.4421229140533063,1
1,0.10961009475829983,1
1,-0.20689943376849776,1
1,-0.4842898070841183,1
1,0.9684533659855094,1
1,-0.971501103805144,1
1,-0.361597911194517,1
1,0.3798878943991607,1
1,0.6946192795072688,1
1,-0.7990211921922262,1
1,1.2333967353703004,1
1,-0.007747370875231922,2
1,1.3916514996336993,1
1,-0.06642610369199779,1
1,-1.0017295419228718,1
1,0.17006697099375553,2
1,-0.17667099565076988,1
1,0.48657649952055315,1
1,0.24474899457873028,0
1,-0.957275956455625,2
1,-0.08420753787889648,1
1,0.294537010302047,1
1,0.2607522853469391,1
1,-0.6834418699773843,2
1,-0.21934643769932693,1
1,-0.4220547874299727,1
1,-0.1126578325779345,1
1,-0.9910606814107326,1
1,-0.4842898070841183,0
1,-0.857699925008992,0
1,0.41189447593557843,1
1,0.19851726569279357,0
1,-0.7350080291193907,1
1,-0.7812397580053273,1
1,0.2002954091114834,1
1,-0.8754813591958908,1
1,-0.4113859269178334,1
1,-0.46473022947852977,1
1,0.024259210661185773,1
1,-0.5198526754579158,1
1,-0.2638000231665738,2
0,-0.4842898070841183,1
1,0.9880129435910978,1
1,-0.35448533751975736,1
1,-0.9483852393621757,1
1,-0.24779673239836494,1
1,0.305205870814186,1
1,0.0669346527097428,1
1,-1.0728552786704668,2
1,0.39944747200474956,2
1,-0.08420753787889648,2
1,0.2376364209039709,1
1,0.5239175113130407,1
1,0.28564629320859747,1
1,-0.3651541980318967,2
1,0.9435593581238509,2
1,0.1309478157825782,1
1,0.05448764877891363,1
1,-0.10732340232186499,1
1,-0.3704886282879662,1
1,-0.10554525890317484,1
1,-0.25313116265443447,1
1,0.6074902519914649,1
1,-0.12510483650876367,1
1,0.3745534641430912,1
1,-1.0941929996947453,1
1,0.25186156825348993,1
1,-0.08598568129758632,1
1,-0.6087598463924095,1
1,0.8137548885594904,1
1,0.24474899457873028,0
1,-0.5838658385307514,1
1,-0.8150244829604351,1
1,-0.502071241271017,0
1,-0.34026019017023834,1
1,-0.6638822923717956,1
1,-0.45939579922245993,1
1,-0.005969227456542085,1
1,-0.6852200133960741,1
1,0.3229873050010847,1
1,-0.39538263614962454,1
1,0.38700046807392036,2
1,-0.4060514966617639,0
1,-0.786574188261397,1
1,0.06515650929105296,1
1,-0.999951398504182,1
1,-0.8168026263791249,1
1,-1.1439810154180619,1
1,-1.199103461397448,2
