amount_zscore,status
0.09768279823986405,1
-0.6887984139296318,1
0.09253117457936517,1
0.3380919023964787,1
0.39189774951724465,1
-0.5834763302038769,1
-0.07518279570132064,1
0.2848584579046569,1
-0.4289276203889105,1
-0.45926495972295944,1
-0.4970435332332846,0
0.08280032988731183,1
-0.023666559096331696,1
-0.07575519833026484,0
0.09768279823986405,1
-0.03396980641732944,1
0.007243182866661548,1
0.8721435552015294,1
-0.14616072169041625,1
0.3363746945096457,1
-0.45182372554668326,1
-0.11353377184058999,1
0.19556364778934285,1
-0.494181520088563,1
-0.43636885456518665,0
-0.2675100790266122,1
-0.6870812060427989,1
0.9654451837194538,0
-0.38885943636280806,1
0.18182598469467925,1
-0.03396980641732944,1
-0.23717273969256317,1
-0.05801071683299099,1
-0.5823315249459883,1
-0.22744189500050982,1
-0.21084221876112438,2
0.3088993683203183,1
-0.32532274454998844,1
-0.6779227639796898,1
-0.11009935606692414,1
0.01010519601138319,1
-0.31215748408426924,1
-0.03912143007782832,2
-0.9309247259730793,0
-1.1512997381166425,2
-0.6000760064432622,1
0.16179189268162797,1
-0.16676721633241176,1
-0.28926137892649634,1
0.25108670279694184,0
0.14690942432907575,1
-0.5010503516358948,1
0.21788735031817139,1
-0.5611526276750484,2
-0.1003685113748706,1
0.13374416386335636,1
0.46402048076422914,1
0.578501006553093,1
-0.39572826791013993,1
0.18068117943679063,1
-0.21656624505056768,1
-1.067728954290772,1
0.18182598469467925,1
0.13317176123441196,1
-0.17191883999291063,0
-0.45697534920718214,1
-0.16047078741402426,1
-0.16047078741402426,1
-0.20111137406907104,0
-1.4446268107595492,1
8.620749764192428,2
-1.1664468304404756,0
3.720131151915242,2
-1.4446268107595492,2
-1.3248426867420302,1
0.4104914176143374,2
0.34555350422755027,1
-0.34331490129444625,2
2.173029242443548,2
-1.1458246552433202,2
9.781295581138723,2
-1.3950458363493674,2
4.622680394054572,2
-1.1620591335900168,0
-1.4248821749324856,2
-1.4446268107595492,2
0.04850642745150473,2
4.115901407826606,2
0.2779829727304882,2
3.367360325138373,2
-1.3358119288681767,2
1.4942525396776063,2
-1.2871084938280863,2
2.7557153841844473,2
-1.1576714367395584,2
8.434272648047939,1
-1.20198717492919,2
1.5885880219624653,2
8.044645167727218,0
-1.4161067812315686,2
-0.0708389268809687,2
4.101422008220093,2
-1.2370887497328587,1
6.374248976757636,0
3.7723447444357,2
-1.4446268107595492,2
-1.3972396847745967,2
4.088697687353763,2
-1.4446268107595492,2
13.93688326820804,1
2.4419950593766586,2
-1.3353731591831306,2
0.3889917030470903,1
-0.3095296355459152,2
4.83372861256163,2
-1.405576308790468,2
1.528476575111183,2
4.344500413735498,2
0.12704620107471323,2
0.4319911321815845,2
5.324711890127944,2
-1.4446268107595492,2
2.48104556134574,2
-0.31303979302628215,2
3.986025581053032,2
2.4165464176439992,1
1.3477034648722896,2
-1.2068136414646944,2
-1.4446268107595492,2
0.4333074412367218,0
0.02920056130948709,2
2.6403189570173864,2
-1.3015878934345997,0
-1.3976784544596426,1
0.2450752463520489,0
-0.19325566900876298,0
-0.13709314932289313,1
-0.21124522609564314,0
-0.168684566646195,2
-0.07434908436133547,1
0.27886051210058005,1
0.02612917351416607,1
-0.3867531001139863,1
0.13011758887003425,1
0.011211004222606756,2
0.8760260534479924,1
0.2450752463520489,1
-0.6245662694088411,1
-0.13138914341729702,1
-0.03354350365207087,1
0.19154534477645427,2
-0.35033521625518,1
-0.10023649577904108,1
-0.26521389735628365,1
-0.14981747018922298,0
0.485082264072133,1
0.08711815973554002,1
0.10861787430278713,1
-0.14060330680326008,1
0.5425610928131405,1
-0.8527265056326871,1
-0.4170282083821503,0
0.43111359281149264,1
-1.1945280902834103,1
-0.21914308042646857,1
0.46446008887497775,1
-0.6601066138975556,1
0.5026330514739676,1
-0.24503049184417416,0
-0.029155806801612234,0
-0.3915795666494907,0
-0.38806940916912386,1
0.2564832581632414,1
0.41312403572461265,1
0.5057044392692887,1
0.4956127365132337,1
-0.5956074701958145,1
-0.015553946565190543,1
-0.025206879636199366,0
0.3328291833612204,1
-0.011605019399777984,1
0.22182045304461837,1
0.1612702365082902,0
-0.2893462300338059,1
-0.779013198544983,1
-0.09892018672390346,2
-0.20510245050500112,1
0.16960686052416138,1
-0.8342981788607612,2
-0.4113242024765542,1
-0.2976828540496771,1
-0.2564385036553665,1
-0.2968053146795854,2
0.47630687037121605,1
-0.9812860233511234,1
-0.1752661119218828,0
-0.42404852334288407,0
-0.04188012766794207,1
-0.6008727064163648,1
0.13713790383076782,1
0.32580886840048684,1
-0.6100868698023278,2
0.1827699510755373,1
-0.24766310995444926,0
-0.3253253442075661,1
-0.264336357986192,1
0.08360800225517323,1
-0.5416387989351741,1
-0.36262076743646404,1
-0.19852090522931332,1
-0.1050629623145455,1
0.43637882903204284,1
-0.20071475365454247,0
-0.22484708633206468,1
-0.41834451743728795,1
0.9435965849450545,0
-0.09321618081830735,1
0.0006805317815060826,1
-1.148896043038641,1
-0.5697200587781088,2
-0.6820450981498486,2
-0.5175064662576518,2
0.18847395698113326,1
0.19417796288672953,1
-0.24766310995444926,1
-0.06294107255014326,1
0.127484970759759,1
-0.22265323790683536,1
-0.6254438087789328,0
-0.09102233239307803,1
0.2832482089510387,1
-0.3727124701925188,1
-0.6302702753144374,1
1.0901456597503711,1
-0.1770211906620662,1
0.5903869884831391,1
0.16170900619333595,0
-0.4284362201933427,2
-0.00941117097454851,1
-0.5653323619276504,1
-0.6596678442125098,1
-0.4113242024765542,0
0.2332284648558109,1
-0.3955284938149034,1
-1.0462239367379105,1
0.06298582705801796,0
0.4688477857254364,0
0.2784217424155343,1
0.3797775396611272,1
-0.008972401289502739,1
-0.7619011808281947,2
-0.1265626768817926,2
0.4486643802133269,1
-0.09497125955849074,1
0.40917510855919975,1
-0.4692418009026075,1
-0.723728218229205,1
-0.4749458068082036,1
-0.3806103245233442,2
-0.02389057058106174,1
-0.46353779499701137,1
0.2564832581632414,1
-0.10023649577904108,1
-0.038369970187575285,1
0.5789789766719466,1
-0.12480759814160922,1
-0.14586854302381025,1
-0.5504141926360913,1
-0.5495366532659995,1
-0.029594576486658003,1
-1.1774160725666218,1
-0.5530468107463663,1
0.2529731006828743,1
-0.16956210601628668,1
0.28412574832113024,1
-0.16341933042564466,1
0.006823307372148116,1
-0.07961432058188582,0
-0.28583607255343896,1
-0.12875652530702192,1
0.1507397640671895,1
-0.47670088554838713,2
-0.056359527274455305,1
0.36793075816488924,1
-0.38763063948407794,1
-0.2524895764899537,1
-0.2840809938132555,1
0.37100214596021025,0
-0.09058356270803226,1
-0.46792549184746984,1
-0.35516168279068455,1
0.7255280514772633,1
0.4451542227329601,1
-0.06820630877069345,1
-0.4762621158633412,0
0.3437984254873669,1
-0.20071475365454247,1
-0.19676582648912977,1
0.21523890776893057,0
-0.21826554105637688,1
-0.08136939932206921,2
0.34950243139296316,1
-0.5451489564155408,1
-0.8514101965775497,1
-0.510924920981964,1
-0.7110038973628752,1
0.9835246262842278,1
0.042363651860862696,1
-0.2713566729469257,1
0.28105436052580923,1
-0.16692948790601145,1
-0.17219472412656178,1
-0.6671269288582894,1
-0.6315865843695748,2
0.3082580809986526,1
-0.4780171946035246,1
-0.4503747044456356,1
-0.15157254892940653,1
-0.07303277530619785,1
0.14152560068122647,1
0.28719713611645126,1
-0.8312267910654402,1
-0.3735900095626105,1
-0.23186740129279843,1
-0.5407612595650823,2
0.3837264668265401,1
-0.18623535404802924,1
-0.10418542294445379,2
-0.28759115129362234,1
0.09194462627104473,0
0.04938396682159627,1
-0.33848843475894186,1
0.30738054162856077,1
-0.5056596847614138,1
-0.16034794263032365,0
0.7351809845482721,1
0.07790399634957727,1
-0.20729629893023044,1
0.24332016761186548,1
-0.5284757083837983,1
-0.21168399578068892,1
0.0958935534364573,1
-0.36262076743646404,1
0.1726782483194824,1
-0.06513492097537242,1
-0.7474217812216813,1
0.21831029556425158,0
0.10510771682242034,0
-0.8018292221673677,1
0.3986446361180991,1
0.005945768002056575,0
-0.3450699800346298,1
0.2060247443829675,0
-0.0396862792427126,1
0.15030099438214375,1
-0.3468250587748132,1
-0.227040934757294,1
-0.2538058855450913,1
0.2516567916277367,1
0.44339914399277675,1
-0.43808915326435155,0
-0.6201785725583826,0
-0.557434507596825,1
-0.21256153515078077,1
-0.356477991845822,1
-0.5060984544464595,1
-0.02871703711656615,1
0.1959330416269129,1
-0.08707340522766531,1
0.22533061052498546,1
-0.30996840523096114,1
0.9444741243151463,1
-0.924245964295162,1
0.3635430613144306,0
0.019547628238477954,1
0.4600723920245191,1
0.6535698231297425,1
-1.1607428245348794,0
-0.3266416532627037,1
-0.3459475194047215,1
-0.06250230286509734,1
0.36793075816488924,1
0.2178715258792058,1
0.29816637824259773,1
0.04455750028609186,1
-0.17921503908729552,1
-0.5964850095659063,1
-0.12963406467711364,1
-0.08838971428280294,1
-0.625005039093887,1
0.2564832581632414,1
-0.25819358239554996,1
0.2867583664314055,2
0.6325088782475415,1
0.8593528054162498,1
0.4710416341506656,2
-0.2595098914506874,1
-0.09804264735381175,1
-0.05021675168381327,1
0.6763858467521273,1
0.26789126997443363,1
-0.563577283187467,1
-0.10462419262949972,1
0.46753147667029876,1
0.10028125028691594,1
-0.21914308042646857,1
-0.21782677137133094,1
-0.031788424911887166,1
-0.4222934446027007,1
-0.5333021749193028,1
0.19154534477645427,1
0.0875569294205861,1
0.38767539399195267,1
0.49166380934782117,1
-0.34375367097949217,1
-0.02871703711656615,1
0.35432889792846756,1
-0.38543679105884865,2
0.7422012995090059,1
-0.1050629623145455,1
-0.11690974381078363,1
0.0221802463487532,2
-0.21256153515078077,0
-0.23493878908811944,1
0.08975077784581525,1
-0.347263828459859,1
-0.25819358239554996,1
0.1441582187915017,1
-0.2494181886946328,1
0.2898297542267265,1
-0.3613044583813264,1
-0.7333811513002139,2
0.33239041367617467,1
0.20646351406801358,2
-0.5578732772818707,1
0.8624241932115708,1
0.4758681006861703,1
0.538612165647728,2
-0.41527312964196694,0
0.2832482089510387,2
0.34818612233782553,1
-0.4446706985400395,1
0.4710416341506656,1
0.23235092548571903,1
0.23235092548571903,1
-0.5473428048407702,1
-0.07347154499124378,1
-0.4727519583829744,1
-0.4082528146812332,1
0.07658768729443965,0
-0.2717954426319715,0
-0.3152336414515115,1
0.20734105343810513,1
-0.15639901546491092,0
0.24770786446232412,1
0.09150585658599865,1
-0.1436746945985811,1
-0.015992716250236315,1
-0.5341797142893945,1
-0.2696015942067422,1
0.3569615160387428,0
0.3670532187947974,1
-0.48459873987921254,1
-0.2077350686152762,1
0.615396860530753,1
-0.04670659420344648,1
-0.26126497019087097,1
0.010333464852514903,2
-0.32708042294774964,1
-0.19676582648912977,0
-0.35735553121591374,1
0.1077403349326956,1
-0.3222539564122452,1
0.8058229038406551,1
-0.20554122019004703,1
0.009894695167469133,1
0.1375766735158139,2
-0.2296735528675691,1
0.3938181695825947,1
-0.7417177753160852,1
-0.5499754229510453,1
-0.031788424911887166,0
-0.06952261782583107,1
-0.6447496749209506,1
-0.6513312201966386,1
0.17223947863443664,1
0.6812123132876318,0
-0.04363520640812547,1
0.31527839595938617,1
0.310013159738836,1
-0.5144350784623308,0
0.036220876270220664,1
0.30738054162856077,1
-0.2941726965693103,1
0.3266864077705784,2
0.3898692424171821,1
-0.04582905483335463,1
-0.7434728540562686,2
0.1279237404448051,1
-0.6877491040554446,1
0.3306353349359913,1
0.29904391761268956,1
-0.9865512595716739,2
-0.20905137767041382,1
-0.10286911388931633,1
-0.09935895640894939,1
-0.22879601349747739,1
-1.4446268107595492,1
0.06781229359352237,1
-0.10199157451922447,0
-0.14850116113408549,1
0.15117853375223528,2
0.14328067942140985,1
0.3253700987154411,1
-1.2998328146944162,1
0.11344434083829154,1
0.12134219516911697,0
0.49649027588332556,1
-0.26302004893105435,1
-0.42975252924848034,1
-0.3450699800346298,0
-0.4179057477522422,1
-0.09189987176316988,0
0.722895433366988,1
0.045873809341229484,1
-0.48503750956425834,2
0.00857838611233151,1
0.058159360522513553,1
-0.2494181886946328,1
-0.11998113160610464,1
-0.40298757846068306,1
0.3666144491097516,1
-0.23230617097784434,1
0.5337856991122235,1
-0.041441357982896304,2
0.07044491170379762,2
0.9212193310077159,1
-0.4867925883044419,1
-0.048022903258584104,2
-0.13051160404720533,1
-0.18404150562279992,1
-1.1949668599684562,1
-0.006339783179227492,1
-0.6583515351573721,1
-0.07171646625106039,1
-0.3367333560187584,1
-0.07917555089683989,1
-0.4424768501148102,1
0.18189241170544546,1
-0.42975252924848034,1
0.04806765776645896,1
-0.044073976093171235,1
0.4885924215525001,1
-0.15113377924436058,1
-0.5297920174389358,1
0.5947746853335975,1
-0.46573164342224066,1
-0.026961958376382756,1
-0.8206963186243397,1
0.1796985632802163,0
-0.1778987300321579,1
0.34818612233782553,1
-0.5302307871239818,1
-0.4609051768867361,1
0.14854591564196035,0
-0.5245267812183856,1
-0.17175595444151584,1
-0.5179452359426977,1
0.4956127365132337,1
0.12178096485416305,1
-0.27706067885252184,2
0.10159755934205356,0
-0.08312447806225261,1
-0.532424635549211,1
-0.21256153515078077,1
-0.38104909420839017,1
-0.07259400562115209,1
0.2428813979268197,1
-0.2068575292451845,1
0.46621516761516113,0
0.37056337627516417,1
-0.16254179105555297,0
-0.13051160404720533,1
0.260432185328654,1
-0.0822469386921609,1
0.14722960658682274,0
1.0225751282533089,1
0.3525738191882842,1
0.164780393988657,1
-0.6482598324013176,1
-0.06776753908564767,1
0.2797380514706716,1
0.20032073847737156,1
-0.14060330680326008,1
-0.26258127924600844,2
-0.22484708633206468,1
0.12002588611397935,1
0.208218592808197,1
-0.522771702478202,1
-0.4494971650755439,2
0.40610372076387874,1
-0.12612390719674668,1
0.20383089595773835,1
0.00857838611233151,0
0.08492431131031085,1
-0.07873678121179412,1
-0.4082528146812332,0
0.055087972727192534,1
-0.5275981690137066,1
0.0858018506804027,1
-0.43457899578398473,0
-0.13270545247243465,1
-0.14542977333876447,0
-0.41878328712233387,1
-0.012482558769869525,1
-0.15245008829949822,1
-0.9102053343736946,1
-0.25205080680490793,1
-0.8228901670495687,2
-0.4179057477522422,1
-0.4192220568073797,1
0.0024356105216894763,1
-0.8206963186243397,1
-0.46529287373719475,1
-0.11734851349582956,2
-0.6092093304322361,1
-0.1322666827873887,1
-0.5767403737388426,1
0.7334259058080886,0
-0.0774204721566565,1
-0.038808739872621054,1
-0.06206353318005157,1
-0.18448027530784586,0
-0.48591504893435,1
0.09501601406636576,1
-0.2375714071983945,1
0.06912860264866,2
-0.264336357986192,2
-0.3248865745225203,1
-0.07873678121179412,1
0.15117853375223528,1
-0.0015133166437230816,1
-0.13972576743316836,1
0.005945768002056575,1
-0.15727655483500264,1
-0.35954937964114303,2
-0.20246983239472602,1
0.4355012896619513,1
-0.7776968894898455,1
-0.3613044583813264,1
-0.5837606886995763,1
0.045873809341229484,1
-1.2006708658740524,1
-0.10374665325940802,1
0.1209034254840712,0
0.25428940973801195,0
0.60618269714479,0
-0.1256851375117009,1
0.0489451971365505,1
0.10861787430278713,1
-1.0045408166585539,1
0.5162349117103889,2
-0.33585581664866676,1
-0.10023649577904108,1
-0.5789342221640719,1
-0.05241060010904275,2
-0.2696015942067422,1
-0.47933350365866223,1
0.028761791624441004,1
0.5544078743093788,1
-0.4003549603504078,1
-0.33848843475894186,1
0.2551669491081038,1
-0.11778728318087549,1
0.20734105343810513,1
0.007700846742239969,1
0.12880127981489664,2
0.06561844516829321,1
-0.21826554105637688,2
-0.4473033166503146,0
-0.28890746034875997,1
-0.15376639735463568,1
0.8255675396677189,1
-0.035298582392254266,1
-0.19852090522931332,1
-0.38719186979903203,1
-0.08268570837720683,1
-0.4253648323980217,2
-0.09189987176316988,1
0.37933876997608146,0
-0.19676582648912977,2
0.0221802463487532,1
-0.24678557058435757,1
-0.09058356270803226,1
0.9071787010862484,1
0.16829055146902377,1
-0.22353077727692722,1
0.13318897666535526,2
-0.168684566646195,1
-0.09935895640894939,1
-0.8650120568139712,1
0.1845250298157207,1
0.3547676676135133,1
0.12836251012985087,1
-0.006339783179227492,1
0.1796985632802163,1
-0.8373695666560822,1
-0.3556004524757303,1
0.1911065750914085,0
0.23893247076140683,1
-0.47099687964279086,1
-0.924245964295162,1
0.19330042351663768,1
-0.31567241113655725,1
-0.5214553934230646,1
-0.6364130509050793,1
0.16302531524847358,1
1.0304729825841343,1
-0.06381861192023495,1
-0.7044223520871872,1
-0.2029086020797718,1
-0.35691676153086793,1
-0.14542977333876447,1
-0.37402877924765643,2
-0.1291952949920677,2
0.20865736249324277,0
-0.3538453737355469,1
-0.4258036020830676,1
-0.5346184839744403,1
0.29597252981736855,1
-0.36086568869628066,1
0.22401430146984783,1
0.04806765776645896,1
0.29553376013232246,1
-0.25161203711986196,1
-0.36262076743646404,1
-0.053726909164180055,1
-0.6851164859451696,1
0.016476240443156938,1
0.6654166046259808,1
-0.6938918796460867,2
-0.2788157575927052,1
-0.6236887300387494,1
-0.17614365129197448,1
0.6237334845466243,1
-0.4091303540513249,1
-0.038369970187575285,1
-0.11383835601546277,1
0.17311701800452817,1
0.4868373428123167,0
-0.24108156467876146,1
0.07132245107388915,1
-0.5565569682267333,2
0.09150585658599865,1
-0.31742748987674063,0
0.6500596656493758,1
0.08009784477480644,1
0.6276824117120368,1
-0.24678557058435757,1
-0.3648146158616934,1
-0.46792549184746984,1
-0.8961647044522271,1
0.2148001380838848,1
0.27929928178562585,1
-0.5526080410613206,2
-0.3371721257038044,1
-0.9102053343736946,1
0.8475060239200117,2
-0.03924750955766682,1
0.3345842621014038,2
-0.7877885922459003,1
0.0011193014665521648,1
-0.04758413357353802,1
0.1994431991072797,1
-0.3143561020814196,1
0.2148001380838848,0
-0.09979772609399531,1
-0.05943091506977632,1
0.5026330514739676,1
0.44120529556754723,1
-0.560505895392146,2
-0.09497125955849074,1
-0.08136939932206921,1
0.7992413585649674,1
-0.16780702727610314,1
0.05640428178233016,1
0.5293980022617649,1
-0.1713171847564701,1
-0.4762621158633412,1
-0.8865117713812183,1
-0.16956210601628668,1
-0.2753056001123384,1
-0.3591106099560973,0
0.4890311912375459,1
-0.29110130877398926,1
-0.024768109951153593,1
0.30211530540801057,0
-0.3389272044439878,1
0.9405251971497335,1
-0.030033346171703775,1
-0.39114079696444476,1
-0.34638628908976726,1
-0.8948483953970895,1
0.11212803178315392,1
0.016037470758111166,1
0.7838844195883623,1
-0.39640603318499507,1
-0.7627787201982864,1
-0.301193011530044,1
0.03665964595526643,0
0.35432889792846756,1
-0.18272519656766228,1
-0.2902237694038976,1
-0.11998113160610464,1
0.30123776603791874,1
0.2090961321782885,1
-0.15376639735463568,0
-0.41878328712233387,1
0.01691501012820302,1
-0.18799043278821265,1
-0.34155982255426287,1
0.5513364865140578,1
-0.003268395383906475,2
-1.07913166311635,1
