amount_zscore,is_outside_iqr,status,is_recurrent_client,hour
-0.3863534753911874,0,1,1,13
1.184959621767997,1,0,0,14
0.8207791636851489,1,1,0,14
0.04925030528980529,0,1,1,15
1.099801044824055,1,2,1,15
-0.6657677923685448,1,1,1,15
-0.11675005437511342,0,1,1,16
-0.39596815343324526,0,0,1,16
0.10752702729982996,0,1,1,17
0.3983219835922763,0,1,0,18
-0.07260102254933713,0,1,1,20
-0.756616688970031,1,1,1,20
0.5535303576997831,1,1,0,6
-0.4807342945387359,0,1,0,8
0.6375116271283708,1,1,1,8
-0.4377625702283134,0,1,1,9
-0.44129449277437566,0,0,1,9
-0.40205090892924117,0,1,1,10
-0.11655383645588792,0,1,1,10
0.44933864259095097,1,1,1,13
-1.5832827826677889,1,1,1,13
-0.3467174557076017,0,0,1,14
0.7497482769254554,1,1,1,16
0.735620586741207,1,1,1,16
1.4286622774462823,1,1,1,17
-2.109146806192591,1,1,1,18
-0.05023217975761047,0,1,0,8
-0.1917052995193204,0,1,1,9
0.4507121680255311,1,1,1,10
-0.8814112855975588,1,1,1,11
-1.2218493754541004,1,1,0,12
-1.0244541487130738,1,1,0,12
-0.4921149338538248,0,1,1,14
0.43050172234528683,1,1,1,19
-0.45247891417023883,0,1,1,19
-0.8814112855975588,1,1,0,19
-0.0025512253857722274,0,1,1,19
-0.37516905399532396,0,1,1,20
6.15005784985441,1,2,0,0
1.1317845656578396,1,0,1,16
-0.1267571682556228,0,1,1,8
0.1652150955521776,0,1,0,9
-0.6773446496028596,1,0,1,12
-1.1278609921450033,1,1,1,19
-1.0425061972818357,1,1,1,8
0.5305728611503796,1,1,1,8
1.4059009988161038,1,1,1,8
1.5306955954436317,1,1,1,9
1.0377961823487425,1,1,1,10
0.12656016546472015,0,1,1,11
-0.7450398317357165,1,1,1,12
0.1293072163338796,0,1,1,12
1.004635353999604,1,1,0,12
-0.5745264599286073,1,1,1,12
0.2613618759727572,0,1,1,13
0.8517815949228054,1,1,0,14
0.6561523294548101,1,1,0,16
-0.11655383645588792,0,1,0,16
1.099212391066378,1,1,1,18
-1.1965372638739886,1,1,1,18
0.767996543413443,1,1,0,20
-0.44816211994727406,0,1,1,21
0.2900096921797052,0,1,1,21
-0.9671585162991775,1,1,1,0
-0.2397786897296102,0,0,1,6
0.04630703650142009,0,1,1,8
0.24115143029251287,0,1,0,8
-0.05533384565747805,0,1,1,10
0.7322848821143708,1,1,1,14
-0.3367103418270923,0,1,1,15
-1.0011042163252188,1,1,1,15
0.4648398582097795,1,1,1,16
-1.300532761063595,1,1,1,16
-1.585637397698497,1,1,0,16
-0.31806963950065337,0,1,1,17
1.3260403056912553,1,1,1,19
-0.2531215082369558,0,1,1,19
-0.02864820864278662,0,0,0,20
0.016089476940666703,0,1,1,21
0.7181571919301225,1,1,1,21
0.7785923110516292,1,1,1,8
-1.3252562188860295,1,1,1,8
0.4520856934601107,1,1,1,9
-0.6155360050467726,1,1,1,10
-1.0635015146389828,1,1,1,12
1.2644278790543944,1,1,1,13
-0.6090608137123255,1,1,0,13
0.386548908438736,0,1,1,13
0.3808585887811917,0,1,1,16
-1.0795913840154878,1,1,1,16
0.656544765293261,1,1,1,16
1.2075246824789494,1,1,1,17
-0.027667119046658313,0,1,1,17
-1.5601290681991593,1,1,1,19
-0.3792896302990632,0,1,1,19
0.9628409372045359,1,1,1,20
0.7207080248800561,1,1,1,8
0.7354243688219816,1,1,1,8
-0.08437409770287764,0,1,1,9
0.9644106805583409,1,1,1,13
-0.17738139141584625,0,1,0,17
-1.4182635125989984,1,1,1,17
0.045325946905291785,0,1,1,18
-1.202227583531533,1,1,1,20
0.8659092851070538,1,1,1,10
0.47622049752486817,1,1,1,11
0.3569200026356597,0,1,1,13
-1.414339154214485,1,1,1,17
-0.0916341607142276,0,1,1,19
-0.06749935664946982,0,1,1,20
-0.4567957083932039,0,1,1,20
1.7851902366793286,1,0,1,20
0.4361920420028312,1,1,1,1
-0.3985189863831789,0,1,1,8
0.2570450817497924,0,1,1,9
-0.5286114668297999,0,1,1,19
0.6938261699461389,1,1,1,20
-0.7036378507790997,1,1,0,11
-0.40695635690988297,0,1,0,12
-0.12518742490181745,0,1,1,16
-1.1671045759901377,1,1,1,19
-0.08692493065281129,0,1,1,8
0.8050817301470955,1,0,1,9
-0.6632169594186111,1,1,1,10
-0.23683542094122498,0,1,1,12
-0.22506234578768475,0,1,1,13
0.6938261699461389,1,0,1,13
-0.1357831925400039,0,1,1,14
0.26548245227649614,0,1,0,5
-1.0782178585809081,1,1,1,9
0.026489026659627362,0,1,1,10
-0.7774157884079523,1,1,1,11
-1.0909720233305769,1,1,1,12
-0.3667316834686202,0,1,1,12
-0.25586855910611517,0,1,0,13
-0.44129449277437566,0,2,1,15
0.12518664003014057,0,1,0,15
0.3726174361737134,0,1,1,15
1.3774494005283815,1,1,1,16
-0.7159995796903169,1,1,1,18
-0.20230106715750656,0,1,1,19
0.4679793449173902,1,1,1,20
-0.40519039563685183,0,1,1,21
0.8965192805062587,1,1,1,9
-0.6745975987337001,1,1,1,10
-0.1599179966047614,0,1,1,11
0.7177647560916709,1,1,1,12
-0.3714409135300362,0,1,1,13
-0.34926828865753534,0,1,1,14
0.27215386153016907,0,1,1,15
-0.5872806246782758,1,1,0,15
-0.4197105216595518,0,1,1,16
-0.07103127919553179,0,1,0,17
-0.047681346807676814,0,1,0,18
0.44953486051017705,1,1,0,18
-0.8947541041049044,1,1,1,20
-0.9447896735074509,1,1,1,8
-0.24311439435644666,0,1,1,10
-0.8910259636396167,1,1,1,18
-0.31218310192388327,0,1,1,18
-0.012754557185507113,0,1,1,19
0.38733378011563857,0,1,1,19
-0.22427747411078194,0,1,1,3
0.41519672464568436,0,1,0,8
-0.891418399478068,1,1,1,8
0.3149293679213658,0,1,1,9
0.08339222323507219,0,1,1,9
-1.5157838184541577,1,0,0,10
0.6208331039941888,1,1,1,11
0.9355666464321671,1,1,1,12
0.4218681338993573,0,1,1,14
-0.7012832357483915,1,1,1,14
0.7564196861791284,1,1,0,15
-0.49505820264220973,0,1,1,16
-0.4654292968391334,0,1,1,17
0.4952536356897584,1,1,1,18
0.45738357727920403,1,1,1,19
0.44737646339869436,1,1,1,13
2.168403832927067,1,1,1,13
-0.2476274064986369,0,1,0,17
-0.8696382104440183,1,1,0,23
0.3060995615562105,0,1,1,9
-0.9791278093719435,1,1,1,10
1.5828895619576604,1,1,1,13
0.023545757871242166,0,1,1,16
-1.2434333465689242,1,1,1,8
1.4898822682446915,1,2,1,11
-1.0670334371850447,1,1,1,11
-0.8980898087317409,1,1,1,11
-0.5490181304292696,0,1,1,12
-0.7756498271349215,1,1,1,12
0.0741699810314656,0,2,1,12
-0.5941482518511745,1,1,1,14
-0.3932211025640858,0,1,1,15
-0.5906163293051123,1,1,1,15
-0.8080257838071573,1,1,1,17
-0.5433278107717253,0,0,1,18
-0.6212263247043173,1,1,1,21
-0.33200111176567626,0,1,1,7
0.3404376974207031,0,2,0,8
0.632017525390052,1,1,1,10
-0.11400300350595399,0,1,1,13
1.0005147776958647,1,1,0,14
-0.07377833006469121,0,1,1,14
-0.7574015606469338,1,1,1,15
-0.23487324174896837,0,1,1,16
-0.19307882495389997,0,0,1,17
-0.2913840024859619,0,1,0,17
-0.21328927063414424,0,1,1,18
-0.19052799200396633,0,1,1,18
0.1628604805214697,0,1,1,18
0.013342426071507279,0,1,1,8
-0.21682119318020648,0,0,0,11
-0.5959142131242053,1,1,1,11
1.4186551635657725,1,1,1,11
1.2689408911965847,1,0,1,11
-0.7356213716128842,1,1,1,12
-0.1846414544271962,0,1,1,13
-0.9661774267030492,1,1,1,13
0.8923987042025194,1,1,0,13
-0.12616851449794575,0,1,1,14
0.2717614256917178,0,1,1,15
-0.13401723126697276,0,2,0,15
-0.5288076847490254,0,1,1,15
-0.31198688400465746,0,1,1,17
-0.05906198612276578,0,1,0,17
0.03571126886323394,0,1,1,18
-0.28216176028235535,0,1,0,20
-0.6127889541776131,1,1,1,21
0.8765050527452399,1,1,1,9
-0.8792528884860764,1,1,0,10
-0.43717391647063664,0,1,0,10
1.6641237805170892,1,1,1,10
0.6029772733446527,1,1,1,11
-0.9286998041309459,1,1,1,13
0.5633412536610667,1,1,1,14
-0.4905451905000195,0,1,1,15
0.8031195509548383,1,1,1,16
0.6667480970929962,1,1,1,17
0.06906831513159829,0,1,1,18
-0.5980726102356878,1,1,0,18
-0.44207936445127843,0,1,0,19
0.9414531840089375,1,1,1,21
-0.8042976433418695,1,2,1,9
0.7836939769514971,1,1,1,9
-0.40283578060614395,0,1,1,10
-1.4437718420983359,1,1,1,11
0.8574719145803498,1,1,1,11
0.191312078809192,0,1,0,11
-0.9683358238145316,1,0,0,12
0.838046340577008,1,1,1,13
-0.3249372666735518,0,0,1,14
-0.10536941506002445,0,2,1,16
-1.079002730257811,1,1,1,16
0.7709398122018283,1,1,1,17
1.3562578652520092,1,1,1,17
-0.6072948524392944,1,1,1,18
1.4441634930651102,1,1,1,9
0.783497759032271,1,1,1,8
0.8721882585222751,1,1,1,9
-0.03728179708871616,0,1,1,1
-0.7844796335000765,1,1,1,9
-0.133821013347747,0,1,1,10
-0.7964489265728425,1,1,1,11
0.2697992464994609,0,1,1,11
0.4277546714761271,1,1,1,11
0.314144496244463,0,1,1,12
-0.39047405169492644,0,1,0,12
-0.7532809843431948,1,1,1,13
0.041401588520778285,0,1,0,13
-0.7809477109540145,1,1,1,15
0.1938629117591259,0,1,1,16
-0.47327801360816013,0,1,1,16
0.6824455306310502,1,1,1,16
-0.6822500975835013,1,1,1,16
-0.0988942237255773,0,1,1,17
1.8575946488736017,1,1,1,18
-0.39891142222163045,0,0,1,20
-0.024920068177498887,0,1,1,20
0.11812279493801639,0,1,1,20
1.4871352173755323,1,1,1,21
0.049838959047482326,0,1,0,8
-0.6559568964072612,1,1,1,8
-0.8831772468705898,1,1,1,8
-0.30158733428569684,0,1,1,9
0.08319600531584669,0,1,1,10
0.7542612890676462,1,1,1,11
-1.2204758500195205,1,1,1,12
-0.33200111176567626,0,1,1,12
0.1891536816977096,0,1,1,15
-1.1143219557184318,1,1,0,16
-0.7815363647116916,1,0,0,17
0.58315926350286,1,1,1,18
0.26371649100346534,0,1,0,19
-0.044541860100066125,0,1,1,20
0.09281068335790453,0,1,1,20
-0.7367986791282383,1,1,1,21
-1.866425240110434,1,1,1,1
1.1284488610310033,1,1,0,8
0.4189248651109721,0,1,1,8
0.9389023510590039,1,1,1,8
-0.4927035876115019,0,1,0,10
0.27647065575313384,0,1,1,12
-0.5861033171629217,1,1,0,12
0.03159069255949466,0,1,1,13
-0.5352828760834728,0,2,0,15
-0.517819481272388,0,1,1,15
0.00902563184854251,0,1,0,16
-0.21996067988781717,0,1,0,17
-0.6871555455641432,1,1,0,19
-1.2887596859100545,1,1,1,20
1.5463930289816856,1,1,1,20
1.2487304455163404,1,1,1,20
0.1809125290902313,0,1,1,10
0.09084850416564792,0,1,0,12
-0.14382812722825639,0,1,1,12
0.19366669383990015,0,1,1,13
-0.17816626309274905,0,1,1,13
0.774667952667116,1,1,1,17
-0.7105054779519981,1,2,1,17
0.6720459809120896,1,1,1,19
-0.1787549168504261,0,1,1,19
-0.36202245340720385,0,1,0,20
0.6484998306050086,1,1,0,20
0.3836056396503508,0,1,1,21
0.5639299074187437,1,1,0,21
0.385960254681059,0,1,1,5
0.16089830132921282,0,1,1,7
0.10222914348073689,0,1,0,8
-0.21682119318020648,0,1,0,11
0.11419843655350288,0,1,1,11
-0.6377086299192738,1,1,0,13
-0.44659237659346873,0,1,1,16
0.28863616674512566,0,1,1,16
0.39518249688466556,0,1,1,17
0.5908117623526609,1,1,0,18
-0.34887585281908406,0,0,1,18
-0.10281858211009079,0,1,1,18
0.08319600531584669,0,1,1,19
0.8433442243961013,1,1,1,20
-0.6942193906562674,1,1,1,11
0.20426246147808658,0,1,1,14
0.5564736264881682,1,1,0,16
-1.1015677909687631,1,1,1,17
-0.7805552751155633,1,1,1,19
-0.3934173204833116,0,1,1,20
-0.6518363201035221,1,1,0,8
-0.4454150690781146,0,1,1,10
-0.42775545634780426,0,1,1,13
-0.1987691446114446,0,1,1,16
0.0037277480294494333,0,1,1,17
-0.3115944481662062,0,1,1,17
0.08044895444668726,0,0,1,18
1.2453947408895043,1,1,1,18
0.8274505729388218,1,1,1,19
0.005493709302480273,0,1,1,21
-0.7246331681362465,1,1,0,21
-0.3906702696141522,0,1,1,8
-0.3157150244699452,0,1,0,8
0.10595728394602462,0,1,1,9
-0.5256681980414147,0,0,1,11
0.37830775583125803,0,1,0,11
0.5937550311410461,1,1,1,12
1.533638864232017,1,1,0,13
0.10890055273440981,0,1,1,14
-0.3957719355140198,0,1,0,15
-1.0666410013465935,1,1,1,15
-0.3400460464539288,0,1,0,17
1.495768805821462,1,1,1,17
-0.23605054926432245,0,1,1,17
-0.8172480260107639,1,1,1,17
-0.201516195480604,0,1,1,21
-0.9247754457464323,1,1,0,21
-0.5664815252403546,1,1,1,21
-1.1578823337865312,1,1,1,13
0.2909907817758335,0,1,0,14
-0.2756865689479082,0,1,1,15
-0.673420291218346,1,1,1,15
0.6669443150122217,1,1,0,16
0.7836939769514971,1,1,1,16
0.8586492220957038,1,1,0,16
0.22133342045071988,0,1,1,17
0.07122671224308068,0,1,1,18
-0.1157689647789851,0,1,1,20
-0.10968620928298922,0,1,0,10
0.8627697983994431,1,1,0,13
-1.2138044407658477,1,1,1,14
-0.5539235784099115,0,1,0,16
0.7768263497785987,1,1,1,16
0.5678542658032575,1,1,1,16
0.46680203740203613,1,1,1,16
0.4450218483679862,1,1,1,17
1.4486765052073005,1,1,1,17
-0.4416869286128269,0,1,0,18
-0.8378509075294593,1,1,1,20
-0.014128082620086965,0,1,1,10
1.5383480942934327,1,1,1,10
0.18071631117100584,0,1,1,12
-0.6744013808144743,1,1,1,12
-0.8922032711549707,1,1,1,12
1.0839073933667756,1,1,0,14
0.5403837571116632,1,0,1,15
0.06396664923173072,0,1,1,15
0.17443733775578418,0,1,0,18
-0.34887585281908406,0,1,1,18
-0.08790602024893959,0,1,1,19
-0.8967162832971612,1,1,1,19
-0.5368526194372781,0,1,0,20
-0.2794147094131959,0,1,1,21
-0.5629496026942925,0,1,0,21
0.07632837814294799,0,1,1,21
8.38046693769263,1,2,0,23
-0.2754903510286824,0,1,1,15
0.07672081398139953,0,2,0,15
0.7283605237298576,1,1,1,19
0.013734861909958545,0,1,1,19
-0.4030319985253695,0,1,0,20
0.19562887303215676,0,1,0,3
-0.2953083608704754,0,1,1,18
-0.3779161048644834,0,1,1,19
0.7783960931324038,1,2,1,20
1.1984986581945682,1,0,1,20
-0.40989962569826816,0,1,0,8
0.736209240498884,1,1,1,8
-0.13656806421690643,0,1,0,10
0.38929595930789573,0,1,1,10
-1.04368350479719,1,1,1,11
-0.7301272698745653,1,1,1,11
0.3176764187905252,0,1,0,13
0.6098449005175511,1,1,1,17
0.3602557072624959,0,1,1,17
-0.2028897209151836,0,1,1,17
1.0315172089335212,1,1,1,18
-0.03355365662342843,0,0,1,18
-0.012754557185507113,0,1,1,20
-0.23232240879903446,0,0,1,8
-0.6477157437997829,1,1,1,8
-0.14539787058206174,0,1,1,9
0.4320714656990919,1,1,1,9
0.9563657458700885,1,1,1,9
-0.8464844959753892,1,1,0,11
0.22133342045071988,0,1,1,12
0.4799486379901559,1,0,1,12
-0.09712826245254617,0,1,1,15
1.561501808762062,1,1,1,15
-0.7050113762136793,1,1,1,15
1.2163544888441042,1,1,0,16
-0.47582884655809404,0,0,1,21
0.14814413657954428,0,1,1,21
-0.03728179708871616,0,1,1,9
-0.7097206062750956,1,1,1,11
-0.4995712147844003,0,1,1,12
0.465036076129005,1,1,1,13
-0.6679261894800271,1,1,1,14
-0.8217610381529543,1,1,1,17
-0.31649989614684804,0,0,1,17
0.25488668463831,0,1,0,8
0.3394566078245748,0,0,1,10
-0.6755786883298284,1,1,0,11
0.0011769150795155029,0,1,1,11
-0.6952004802523957,1,1,1,12
1.1676924448761379,1,1,1,14
0.0064747988986085785,0,1,1,14
0.33278519857090194,0,1,1,14
-0.34926828865753534,0,1,1,15
0.4161778142418124,0,1,1,17
0.41931730094942365,0,1,1,17
1.0018883031304449,1,1,1,18
-0.3096322689739496,0,1,1,21
-0.8276475757297245,1,1,1,11
0.07083427640462914,0,1,0,14
-0.8262740502951449,1,1,1,15
-0.7876191202076874,1,1,0,17
-0.07103127919553179,0,1,0,18
0.39518249688466556,0,1,1,19
-0.9414539688806145,1,0,0,19
-1.618013354370733,1,0,1,19
0.743076867671783,1,1,1,20
-0.5235098009299323,0,1,0,13
0.8107720498046398,1,1,0,14
0.9632333730429874,1,1,1,16
0.10634971978447588,0,1,1,17
0.010987811040799121,0,1,1,14
-0.21701741109943198,0,1,0,16
-0.20720651513814836,0,1,1,17
-0.46915743730442117,0,1,1,19
1.2628581357005888,1,0,1,20
1.248534227597115,1,1,1,3
0.15736637878315085,0,1,1,7
-0.8590424428058322,1,1,1,10
0.050427612805159366,0,1,0,10
1.0952880326818648,1,1,1,13
-0.5490181304292696,0,1,1,13
0.9200654308133391,1,1,1,14
-0.5403845419833401,0,1,1,15
-0.5405807599025659,0,1,1,15
-0.6618434339840312,1,1,1,15
0.22251072796607396,0,1,1,16
-0.5753113316055098,1,1,0,17
-0.6218149784619943,1,1,1,17
-0.23663920302199923,0,1,0,19
-1.0001231267290904,1,1,1,21
-0.5919898547396921,1,1,1,21
0.6247574623787026,1,1,0,8
0.4799486379901559,1,1,0,9
-0.7705481612350539,1,1,1,10
0.664001046223837,1,1,1,11
-0.6481081796382344,1,2,1,12
-0.36418085051868626,0,1,0,13
-0.32199399788516686,0,1,1,13
-0.9498913394073184,1,1,1,14
-0.6632169594186111,1,1,1,19
-0.21937202613014015,0,1,1,20
-0.4191218679018747,0,0,1,20
0.49466498193208136,1,1,1,20
2.6934829847749655,1,1,1,21
0.16874701809823983,0,1,1,1
-0.7552431635354514,1,0,1,9
-0.47406288528506296,0,1,0,11
0.3155180216790426,0,1,1,11
0.44933864259095097,1,1,1,12
-0.02374276066214481,0,1,1,15
0.34455827372444214,0,1,1,17
0.7836939769514971,1,1,1,18
-0.09732448037177195,0,1,0,19
-0.7342478461783046,1,1,1,20
1.6998354418161614,1,1,1,3
-0.10517319714079895,0,1,1,8
-0.9520497365188009,1,1,1,8
-0.9895273590909042,1,1,1,9
0.5917928519487895,1,1,1,10
0.5407761929501148,1,1,1,10
-0.0035323149819005335,0,1,1,10
0.767407889655766,1,1,1,12
-1.4945922831777847,1,1,1,13
-0.5189967887877418,0,1,1,13
-1.0397591464126763,1,1,0,14
-0.781732582630917,1,1,1,17
0.16050586549076157,0,1,1,17
0.33847551822844624,0,2,1,18
0.31748020087129947,0,1,1,18
-0.454833529200947,0,1,1,20
-1.1608256025749162,1,1,1,21
0.8700298614107931,1,1,1,21
0.3732060899313905,0,1,0,0
0.12028119204949878,0,1,1,8
0.5421497183846944,1,1,1,8
-0.4377625702283134,0,1,0,9
-0.3068852181047902,0,1,1,10
0.05729523997805779,0,1,0,11
-0.9408653151229375,1,1,1,11
-0.5531387067330089,0,1,1,12
1.2606997385891066,1,1,1,13
-0.8437374451062297,1,1,1,13
0.49368389233595333,1,1,1,13
-0.18307171107339087,0,1,1,19
0.8221526891197285,1,1,1,19
0.1911158608899665,0,1,0,20
0.23997412277715882,0,1,0,21
0.5641261253379698,1,1,1,14
-0.7617183548698986,1,1,0,17
0.17757682446339515,0,1,1,10
0.46052306398681475,1,1,1,11
0.5755067646530585,1,1,1,14
-0.5637344743711951,1,1,0,9
-0.06946153584172644,0,1,1,9
1.1343353986077738,1,1,1,9
-0.30119489844724556,0,1,1,9
-0.3049230389125333,0,1,1,10
-0.6977513132023293,1,2,0,11
-1.0442721585548667,1,1,1,11
-0.020210838116082853,0,1,1,12
-0.06357499826495633,0,1,1,14
0.42657736396077306,0,1,1,16
-1.2279321309500961,1,1,1,17
-1.0050285747097323,1,1,1,17
0.6738119421851206,1,1,1,18
-0.21407414231104707,0,1,1,19
0.615927656013547,1,0,1,21
1.583085779876886,1,1,0,21
-0.1287193474478794,0,1,1,21
-0.9701017850875627,1,0,1,8
0.334551159843933,0,0,1,8
1.4062934346545553,1,1,0,8
-0.26980003137113806,0,1,1,9
-1.559736632360708,1,1,1,11
0.20759816610492277,0,1,0,13
-0.23036022960677782,0,1,1,13
-1.2169439274734586,1,1,0,15
0.00784832433318843,0,1,1,15
0.27705930951081087,0,1,1,15
-0.7377797687243666,1,1,1,16
0.357901092231788,0,0,1,16
0.41362698129187875,0,1,1,21
0.14559330362961034,0,0,1,8
-1.0103264585288254,1,2,1,8
0.036692358459362244,0,1,1,11
-0.4095071898598166,0,1,1,11
-0.5992499177510419,1,1,1,12
0.3131634066483347,0,1,0,12
-1.016605431944047,1,1,1,15
0.6396700242398535,1,1,1,16
-0.3704598239339079,0,1,1,17
-0.7872266843692359,1,1,1,17
-0.5343017864873443,0,1,1,17
0.9755951019542047,1,1,1,19
-0.8146971930608302,1,1,0,21
-0.2988402834165374,0,1,1,21
0.5119321588239409,1,1,1,21
-1.8281627458614278,1,0,0,4
0.34573558123979625,0,1,0,9
0.02825498793265848,0,1,1,9
1.4877238711332095,1,1,1,10
0.4850503038900238,1,1,1,11
0.3871375621964131,0,1,1,12
-0.21407414231104707,0,1,1,13
1.4616268878761949,1,1,1,15
0.009614285606219549,0,1,0,16
-0.36261110716488093,0,1,1,17
-0.49525442056143554,0,1,1,19
-0.4536562216855929,0,1,1,19
-0.32689944586580866,0,1,0,20
7.129970138467418,1,0,0,1
0.4601306281483632,1,2,1,11
0.6335872687438576,1,1,0,12
-0.34809098114218123,0,1,1,12
-0.07731025261075344,0,1,0,13
1.9270557922794895,1,1,1,14
-0.19111664576164336,0,1,1,14
0.5817857380682798,1,1,1,16
0.6830341843887272,1,1,0,17
-0.8927919249126477,1,1,1,17
-0.3068852181047902,0,1,1,17
0.4501235142678541,1,1,1,18
0.8197980740890208,1,1,1,18
-0.48505108876170067,0,0,1,19
0.6453603438973978,1,1,1,21
-0.40499417771762636,0,1,0,12
0.03139447464026917,0,0,1,13
-0.9080969226122502,1,1,0,13
1.3374209450063446,1,1,1,14
-0.9530308261149292,1,1,1,18
-0.3828215528451252,0,1,1,20
0.05258600991664175,0,1,1,21
1.3796077976398642,1,1,1,21
-0.47465153904274,0,1,1,21
0.3194423800635561,0,1,1,4
-1.5471786855302652,1,1,1,8
0.22113720253149438,0,1,1,10
0.07063805848540364,0,1,1,15
-0.947732942295836,1,1,1,16
-0.3520153395266948,0,1,0,19
0.2368346360695481,0,1,1,20
-0.4136277661635559,0,1,1,21
-0.5839449200514394,1,1,0,5
0.1508911874487037,0,1,1,11
-0.6355502328077914,1,1,1,13
0.30551090779853346,0,1,1,13
-1.018371393217078,1,1,1,14
-0.7258104756516006,1,1,1,14
0.024330629548144977,0,1,1,16
0.18169740076713414,0,1,1,17
1.456132786137876,1,1,0,19
-0.34514771235379604,0,0,1,8
0.14461221403348204,0,1,1,8
0.5229203623005781,1,1,1,9
-0.48485487084247486,0,1,1,9
0.5566698444073943,1,1,1,10
0.6920602086731078,1,1,1,11
-1.2797336616256738,1,1,1,11
-0.3469136736268272,0,1,1,11
-0.8560991740174471,1,0,0,11
-0.6859782380487891,1,1,1,11
-0.17424190470823556,0,1,1,12
-1.0324990834013266,1,1,1,12
-0.38851187250266983,0,1,0,12
-0.22545478162613602,0,1,1,14
0.08790523537726272,0,1,1,16
-0.5837487021322139,1,2,1,16
-0.03747801500794193,0,2,1,16
-0.09752069829099771,0,1,1,18
1.5228468786746046,1,1,1,19
0.3718325644968106,0,1,1,21
-1.055652797869956,1,1,1,22
7.136052893963414,1,1,0,3
-0.7925245681883293,1,0,1,8
0.000980697160290009,0,1,0,8
-0.7734914300234391,1,0,0,9
-0.09634339077564365,0,1,1,9
0.9108431886097326,1,1,1,11
-0.5496067841869468,0,1,0,11
-0.6167133125621267,1,1,0,14
-0.42029917541722883,0,1,1,14
-1.2946462234868246,1,1,1,15
-0.9571514024186683,1,1,1,15
0.4238303130916139,0,1,0,16
1.2287162177553221,1,1,1,17
-0.03806666876561897,0,1,1,18
0.05670658622038075,0,2,1,18
-0.37811232278370915,0,1,1,19
0.2048511152357636,0,1,1,19
0.44541428420643775,1,1,1,21
0.9133940215596662,1,1,1,21
-0.8021392462303871,1,1,1,21
-0.1357831925400039,0,1,1,4
-1.5583631069261283,1,2,0,8
1.0517276546137655,1,1,0,9
-0.23722785677967625,0,0,1,9
1.0444675916024155,1,1,1,11
-0.5723680628171249,1,1,1,12
-0.22741696081839263,0,1,1,13
-0.32846918921961404,0,1,1,14
-0.7024605432637456,1,1,1,14
-0.45247891417023883,0,1,1,15
-0.1887620307309352,0,1,0,15
0.1999456672551218,0,1,0,16
-0.3516229036882435,0,1,1,17
-0.899267116247095,1,1,1,18
0.3900808309847983,0,1,1,20
0.24939258289999117,0,1,0,21
0.049838959047482326,0,1,1,15
0.886512166625749,1,1,1,12
-0.760344829435319,1,1,0,14
0.3757569228813241,0,1,1,9
-0.8663025058171819,1,2,1,10
0.5482324738806903,1,1,1,14
-0.6347653611308886,1,1,1,16
0.8741504377145317,1,1,1,16
-0.291972656243639,0,1,1,16
0.24487957075780062,0,1,1,18
-0.1538352411087655,0,1,0,18
0.16364535219837226,0,1,1,19
-0.1809133139619085,0,1,1,20
-1.1488563095021502,1,0,1,20
1.4661399000183857,1,0,1,8
0.10615350186525038,0,1,1,8
0.1920969504860948,0,1,1,9
0.3826245500542228,0,1,1,11
0.21878258750078622,0,1,1,11
2.7148707379705646,1,1,1,11
-0.44914320954340264,0,1,1,11
0.16462644179450056,0,1,1,12
0.1493214440948981,0,1,1,12
-0.291972656243639,0,1,0,13
0.5258636310889633,1,1,1,16
0.5786462513606692,1,1,1,17
-1.348409933354659,1,1,1,18
1.305829860011011,1,1,1,19
-0.8042976433418695,1,1,1,20
0.08751279953881146,0,1,1,21
0.1471630469834157,0,1,1,21
-0.9102553197237325,1,1,1,5
0.7156063589801888,1,1,1,8
-0.5372450552757294,0,1,1,9
1.4113951005544225,1,1,1,10
0.9053490868714137,1,1,1,11
0.13068074176845942,0,1,0,11
-0.7789855317617577,1,1,0,13
0.15383445623708863,0,1,1,13
1.3185840247606797,1,1,1,14
-0.5980726102356878,1,1,1,15
-0.8757209659400143,1,1,1,16
-1.3013176327404976,1,1,1,18
-0.8113614884339937,1,1,0,8
-0.34534393027302185,0,0,0,9
-0.14971466480502651,0,1,0,12
-0.6008196611048472,1,1,1,12
0.3437734020475396,0,1,1,14
-0.8033165537457412,1,1,1,15
-0.783106108065497,1,1,0,15
0.5647147790956468,1,1,1,16
-1.0731161926810406,1,1,1,18
0.15285336664096033,0,0,1,18
