amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
-0.6106932185102214,1,3,0,True,False,False,-0.4958728055636069
-0.0698725448050765,0,6,0,False,True,False,-0.5676120161683568
-0.5730480298702202,0,8,0,True,False,False,-0.47001617941334567
-0.3631752261008931,1,8,0,True,False,False,-0.44758497771569683
-0.9437110475604475,1,9,1,True,False,False,-0.48943980356705435
0.0653063105816196,1,9,0,True,False,False,-0.4467050240186501
-1.1512683038458602,0,10,1,True,False,False,-0.5042483643312631
0.0389231028861108,1,10,0,True,False,False,-0.44185626850420573
0.2319204772650924,1,11,0,True,False,False,-0.4464982671380928
0.3773789601182569,0,11,0,True,False,False,-0.4653612891455918
0.175189563909191,1,11,0,True,False,False,-0.4480940250042465
-0.6339539455077245,1,11,0,True,False,False,-0.45723191974975547
-0.4802507102497136,1,11,0,True,False,False,-0.45454884185363426
-0.4934423140974681,0,12,0,True,False,False,-0.4693120496696138
1.3753799256853376,1,12,1,True,False,False,-0.48622147221253803
0.1938191959388655,1,12,0,True,False,False,-0.4496762973569276
-0.5810822779583472,0,12,0,True,False,False,-0.47028619652562154
0.4618613592283438,1,13,0,True,False,False,-0.45665628352570836
-0.3762615777902878,1,13,0,True,False,False,-0.44913883616644257
-0.3925405782832614,1,14,0,True,False,False,-0.44585472670360476
0.0683586231740521,1,14,0,True,False,False,-0.4446826490047142
-0.2597123544332659,1,14,0,True,False,False,-0.4402846169523485
-1.0974844509240318,0,14,1,True,False,False,-0.49634246508947066
-0.0263332352969297,1,15,0,True,False,False,-0.44012561419597707
-1.2379609982815016,0,15,1,False,False,True,-0.5843038053494226
-0.5100370710655208,0,15,0,True,False,False,-0.46908566369722976
-0.4394479568589199,1,17,0,True,False,False,-0.4523218410873889
-0.5363501106554565,0,17,0,True,False,False,-0.46514009032301484
-0.0087561248508527,0,18,0,True,False,False,-0.45519028565542685
0.0518340343115726,1,18,0,True,False,False,-0.44732329959233025
-0.0581895552271451,0,18,0,True,False,False,-0.45484308425916253
0.3674852572324411,0,18,0,True,False,False,-0.4706076600931173
-0.0232107545989238,1,19,0,True,False,False,-0.4443519920056817
-0.0553126628986455,1,20,0,True,False,False,-0.4437328322786188
-0.1136574426827296,1,20,0,True,False,False,-0.44466733516611523
-0.2288383879810747,0,21,0,True,False,False,-0.46173323207426586
-0.0725389328168566,1,8,0,True,False,False,-0.4435294282884796
-0.0070019222115236,1,8,0,True,False,False,-0.4422926100099374
-0.6530747542764113,1,9,0,False,True,False,-0.5604962188273762
-0.630831464809719,1,9,0,True,False,False,-0.4603930563302957
-0.0017393142935365,1,9,0,True,False,False,-0.4413539036099209
0.5179607596340866,1,9,0,True,False,False,-0.45389557997078733
0.0413789865811714,1,10,0,True,False,False,-0.44231284723117
0.0845674555614525,1,10,0,True,False,False,-0.4463352333888495
-0.548033100233388,1,11,0,True,False,False,-0.4516742479214764
-0.6173942725924584,1,11,0,True,False,False,-0.45898942614416455
0.083269345608349,1,11,0,True,False,False,-0.44687818554273906
0.0573422305990658,1,12,0,True,False,False,-0.4464542063951969
0.6506135632201493,1,12,0,True,False,False,-0.46045433375445544
0.0843569512447331,0,12,0,True,False,False,-0.45742511563544025
-0.423625049052172,1,13,0,True,False,False,-0.44834232027615034
3.938901494695232,1,13,1,False,True,False,-0.6058964955454508
-0.0818362068053007,1,13,0,True,False,False,-0.4440806793656346
0.0417649111618239,1,14,0,True,False,False,-0.4422407314667647
0.0713758517136981,0,15,0,True,False,False,-0.45695599870993947
-1.081731711222857,1,15,1,False,True,False,-0.576451541781019
-0.2444858755238899,1,16,0,True,False,False,-0.44741141772840354
-0.0668904003182173,0,16,0,True,False,False,-0.45510476217830736
1.0222940184411873,1,17,1,True,False,False,-0.4853591281998486
-0.3748582156788245,1,17,0,True,False,False,-0.4497748902340364
-0.0018094823991096,1,17,0,True,False,False,-0.4419017955669443
-0.2866569069733601,1,17,0,True,False,False,-0.44583584053557346
0.0615172328806689,1,18,0,True,False,False,-0.4494110221810367
-0.1542847758095902,1,19,0,True,False,False,-0.44477669290632255
0.137684711480336,0,19,0,True,False,False,-0.463369239584644
0.1063195682891327,1,19,0,True,False,False,-0.4505425079428009
-0.3167239402114599,1,20,0,True,False,False,-0.45139532565539203
0.4543884559848021,1,20,0,True,False,False,-0.45547674793746434
-0.3173203691088319,1,20,0,True,False,False,-0.4494271713619625
0.3359446937773048,0,21,0,True,False,False,-0.4703328356991177
-0.1991572793236273,1,21,0,True,False,False,-0.44901909628909925
-0.5980278754542658,1,21,0,True,False,False,-0.46079689259057427
-0.0783628855794291,0,22,0,True,False,False,-0.4891727462402131
0.4471260570579799,1,7,0,True,False,False,-0.48577620068070915
-0.2405213775590061,1,9,0,True,False,False,-0.4450190093286034
0.254304102942931,1,9,0,True,False,False,-0.44850460037756984
-0.7245760538554632,1,9,0,True,False,False,-0.4657245100102214
0.0153817034663151,0,10,0,True,False,False,-0.4592509213011549
-0.6307262126513592,1,10,0,True,False,False,-0.4560286665413206
0.1645941799676436,1,11,0,True,False,False,-0.44711986957131594
-0.147022376882768,1,11,0,True,False,False,-0.4418428685901123
0.0274506176248989,1,11,0,True,False,False,-0.44456018258043356
-0.0813099460135019,0,12,0,True,False,False,-0.45444338564438364
-0.3519132451564005,0,12,0,True,False,False,-0.45757263359844236
0.0628153428337724,1,12,0,True,False,False,-0.4468285504837185
-0.5497171347671438,1,13,0,True,False,False,-0.45337036136878156
-0.4048550808113512,1,13,0,True,False,False,-0.44896559169831973
-0.3262317185166233,1,13,0,True,False,False,-0.4530486351712038
-0.0268594960887283,1,14,0,True,False,False,-0.4411681086092182
0.1669448115043446,1,14,0,True,False,False,-0.4456254163135057
-0.2024551802855659,1,14,0,True,False,False,-0.4466106218256005
0.4718953983253058,1,15,0,True,False,False,-0.45622909802734846
-0.1387776244779214,1,15,0,True,False,False,-0.44520894358770746
-0.5121070301799291,1,15,0,True,False,False,-0.45743207233822103
0.0246438934019724,0,16,0,True,False,False,-0.45970436641990886
-0.4328872389878294,1,16,0,True,False,False,-0.4479129853412533
-0.1756860480094047,1,16,0,True,False,False,-0.44894687827321383
-0.3045146898417297,1,17,0,True,False,False,-0.4449281547966092
-0.4239408055272513,1,17,0,True,False,False,-0.4500985564092038
-0.3890321730046033,0,17,0,True,False,False,-0.4591911254928915
-0.0059143165751396,1,18,0,True,False,False,-0.4461010732547109
0.1913282281910183,1,18,0,True,False,False,-0.4532808221496161
-0.2911827497828291,0,18,0,True,False,False,-0.4593844827197745
-0.0534532081009566,1,18,0,True,False,False,-0.44528603018027607
-0.7638701929764338,1,19,1,True,False,False,-0.4814367424399556
0.0354497816602392,1,21,0,True,False,False,-0.447018997742717
0.3067547618588695,1,21,0,True,False,False,-0.45606229873105314
-0.3462997967105476,1,21,0,True,False,False,-0.44952459709609593
0.2861604228731464,1,23,0,True,False,False,-0.4978954227536592
-0.2686938719466307,1,4,0,True,False,False,-0.47202448432544164
-0.2549058392015043,1,8,0,True,False,False,-0.44405416362244865
-0.5582074755414965,1,8,0,True,False,False,-0.45221824408947037
-0.1028164703716759,1,8,0,True,False,False,-0.4464485365141423
-5.5279759780609565e-05,1,9,0,True,False,False,-0.4419451024533142
-0.1062547075447609,1,9,0,True,False,False,-0.4423359119977436
1.170418889306132,1,11,1,True,False,False,-0.4825390001674731
-0.3376691197250488,0,11,0,True,False,False,-0.457743884279685
0.0261525076717954,1,11,0,True,False,False,-0.4449324774435678
-0.0648555252565954,1,11,0,True,False,False,-0.44216418511836225
-0.0138082284521203,1,11,0,True,False,False,-0.43998936200485983
-0.1502501097391335,1,11,0,True,False,False,-0.4422864059703124
-0.1058687829641085,1,13,0,True,False,False,-0.44523781406157564
0.1995028124902916,1,14,0,True,False,False,-0.4450079857610628
-0.1921404687663111,1,14,0,True,False,False,-0.4456410590481323
-0.2621682381283265,1,15,0,True,False,False,-0.4429780398218069
-0.3137067116718139,0,15,0,False,True,False,-0.5456297120016961
0.6812419413028344,1,15,0,True,False,False,-0.46160462120719425
-0.2681325271020453,1,16,0,True,False,False,-0.4432899174411071
-0.7630281757095558,1,16,1,True,False,False,-0.48058515183229694
-0.5051603877281861,1,16,0,True,False,False,-0.45709341060085157
-1.1143247962615903,1,16,1,True,False,False,-0.48932030541675803
-0.3144434767803323,1,17,0,True,False,False,-0.4470172077533204
0.5164521453642638,0,17,0,True,False,False,-0.46933577422762596
-0.3126892741410032,1,17,0,True,False,False,-0.4482269461967048
0.1345271467295438,0,17,0,True,False,False,-0.4628490182963886
0.1632960700145401,1,19,0,True,False,False,-0.4510281616400092
-0.4772685657628542,1,19,0,True,False,False,-0.45549857597288623
-0.2184184243034602,1,19,0,True,False,False,-0.4508712090757784
-0.7393464400786137,1,20,0,True,False,False,-0.46642436501062834
-0.0957996598143598,1,20,0,True,False,False,-0.44484514048653184
-0.3343010506575369,1,20,0,True,False,False,-0.4498624491296567
-0.3211445308625691,1,21,0,False,True,False,-0.5397646370410906
-0.279289255888178,0,21,0,True,False,False,-0.4591565269828374
3.454706482187629,0,23,1,True,False,False,-0.571503806329113
-0.0641538442008638,1,23,0,True,False,False,-0.48836126569639865
-0.1416896008592078,1,6,0,False,True,False,-0.5632866942362499
-0.3816294378666346,1,8,0,True,False,False,-0.4492462069432609
-0.1833694555696659,1,8,0,True,False,False,-0.4434892766192073
-0.2960243490673773,0,9,0,True,False,False,-0.45641226405413393
-0.1664238580737473,1,10,0,True,False,False,-0.4448170419006361
0.7718991337033593,1,10,0,True,False,False,-0.46175942966641703
0.3417335624870907,1,12,0,True,False,False,-0.4520248852797825
0.1679622490351553,1,12,0,True,False,False,-0.4464265384938436
-0.0138433125049069,1,14,0,True,False,False,-0.4399872148234258
0.0174165785279367,1,14,0,True,False,False,-0.442397898301311
0.0272401133081794,1,16,0,True,False,False,-0.4469864065225817
0.1797855748242331,1,16,0,True,False,False,-0.4511037578724584
-0.3146890651498383,0,17,0,True,False,False,-0.45778608766463036
-1.185755927735069,0,19,1,True,False,False,-0.5116561714286844
-0.5589442406500146,0,19,0,True,False,False,-0.4651088650441357
0.065271226528833,1,20,0,True,False,False,-0.4481314288055664
-0.3201972614373315,1,8,0,True,False,False,-0.44766672799932467
-0.6291123462231765,0,10,0,True,False,False,-0.47002504996267414
-0.5320347721627071,1,11,0,True,False,False,-0.45357489253186334
-0.075871917831582,1,13,0,True,False,False,-0.44317529628931535
-0.3987855396792726,1,14,0,True,False,False,-0.4476610603042239
-0.283569510328141,1,14,0,True,False,False,-0.4439285082270172
0.312333126251936,1,17,0,True,False,False,-0.45214839451588285
-0.0416649663646656,1,19,0,True,False,False,-0.4453296851628005
-0.305672463583687,1,19,0,True,False,False,-0.4500365149019593
-0.1229547166711734,1,21,0,True,False,False,-0.44692330546385456
-0.6761249769571949,0,6,0,False,True,False,-0.5906002192274713
0.1072317536615837,1,9,0,True,False,False,-0.44589111904708156
-0.1847377336283425,1,9,0,True,False,False,-0.4430909904022799
0.0384670101998853,1,9,0,True,False,False,-0.443021739957047
-0.6881938911157787,1,10,0,True,False,False,-0.46291694737562084
-0.0967469292395976,1,10,0,True,False,False,-0.44390397921513536
-1.126674382842467,0,10,1,True,False,False,-0.5028242383107322
-0.1533024223315661,0,10,0,True,False,False,-0.4537788599661539
-0.1074124812867181,1,10,0,True,False,False,-0.4419768307314773
-0.1863165160037386,0,10,0,True,False,False,-0.4594237093099708
-1.172739744151248,0,10,1,False,True,False,-0.5892269080314325
-0.1140784513161686,1,10,0,True,False,False,-0.440867322512863
-0.2679571068381126,1,11,0,True,False,False,-0.441748958744059
0.2441998957403957,1,13,0,True,False,False,-0.4500090018856407
-0.3139523000413199,1,14,0,True,False,False,-0.44573083862351875
-0.1473732174106339,1,14,0,True,False,False,-0.44415155215324986
-0.2290138082450076,1,15,0,True,False,False,-0.44632865442226827
0.0924262833856467,0,15,0,True,False,False,-0.4586352074734664
-0.587537743671078,1,15,0,True,False,False,-0.46122796199231875
-0.4442544720906816,1,16,0,True,False,False,-0.44901709672883344
0.5139611776164165,1,16,0,True,False,False,-0.4591679326991574
-1.2741326567044666,1,16,1,False,True,False,-0.5809489181821125
-0.33714285893325,1,16,0,True,False,False,-0.4475868486319777
0.1209145342483504,1,16,0,False,True,False,-0.5400049870048113
0.3196306092315447,1,17,0,True,False,False,-0.4504055836677464
-0.207717788203553,1,17,0,True,False,False,-0.4482723329498188
-0.4629542722259293,1,18,0,True,False,False,-0.4566042406983368
-0.4373779977445117,1,18,0,True,False,False,-0.4520035348165659
0.0631310993088516,1,18,0,True,False,False,-0.44872486439546116
-0.011317260704273,1,19,0,True,False,False,-0.4442876013038281
0.0161535526276197,1,19,0,True,False,False,-0.44523495779694255
-0.5419284750485228,1,19,0,True,False,False,-0.4543016223298758
0.1422456383425916,1,20,0,True,False,False,-0.4519044012998788
0.162138296272583,1,20,0,True,False,False,-0.44934309972312864
-0.0982555435094206,1,20,0,True,False,False,-0.44596705270750114
0.0637275282062235,1,20,0,True,False,False,-0.44714945120654126
-0.4138716823775025,1,21,0,True,False,False,-0.45399833398486933
0.2878093733541159,1,21,0,True,False,False,-0.4548544301446906
-0.036016433866026,1,8,0,True,False,False,-0.444689825634983
0.4251985240663668,0,8,0,True,False,False,-0.46796821008719713
-0.1358305640438487,1,8,0,True,False,False,-0.4440451127113712
-0.4445702285657608,1,8,0,True,False,False,-0.4482589979166275
-0.1613717544724797,1,9,0,True,False,False,-0.4429173809656005
-0.6174644406980316,1,9,0,True,False,False,-0.4602815017397001
0.3378041485749937,1,9,0,False,True,False,-0.54449845551801
-0.2164186332946251,1,9,0,True,False,False,-0.44806154863582925
-0.1600385604665894,1,10,0,True,False,False,-0.4445152943710645
-0.1186393781784241,1,10,0,True,False,False,-0.4405022172519339
-0.4713744448947087,1,11,0,True,False,False,-0.45304743228798
-0.4242565620023305,1,11,0,True,False,False,-0.4486304802931098
-0.0067563338420174,1,11,0,True,False,False,-0.441392280936109
-0.1646345713816316,1,11,0,True,False,False,-0.4461443727676397
0.0273102814137525,1,12,0,True,False,False,-0.44555684394439626
-0.2291190604033673,0,12,0,True,False,False,-0.4579511221989842
0.0529918080535297,1,12,0,True,False,False,-0.44351621496396615
-0.0186498277366685,1,12,0,True,False,False,-0.43983000827615387
0.5537464934763993,1,13,0,True,False,False,-0.45822709549027596
-0.2557127724155958,1,14,0,True,False,False,-0.4432874817839936
-0.0039496096190911,1,14,0,True,False,False,-0.4393478573859498
0.0250298179826248,1,14,0,True,False,False,-0.44456521626854517
-0.1161133263777902,1,14,0,True,False,False,-0.44331175547478735
10.005004389600646,0,15,1,False,False,True,-0.6339984319573974
-0.2486257937527063,0,15,0,True,False,False,-0.45842601933420146
0.1937139437805058,0,16,0,True,False,False,-0.46481990213967866
0.2637417131425213,0,16,0,True,False,False,-0.4642445443820062
-0.511194844807478,1,16,0,True,False,False,-0.4567909882984086
-0.3621577885700822,1,17,0,True,False,False,-0.44625109929603946
-0.3891374251629629,1,19,0,True,False,False,-0.45038358402606143
-0.1337956889822271,1,19,0,True,False,False,-0.44812424058585587
0.0657624032678451,1,19,0,True,False,False,-0.4491858887441087
0.1631908178561805,1,19,0,True,False,False,-0.4510281616400092
0.5606580518753558,1,19,0,True,False,False,-0.45925887336087773
0.1197918445591799,1,20,0,True,False,False,-0.4504920259974628
0.1231599136266916,1,21,0,True,False,False,-0.45104074181115317
0.047273107449317,0,21,0,True,False,False,-0.45992056040326995
-0.5430862487904801,1,21,0,True,False,False,-0.45426901948616627
-0.0449628673266042,0,21,0,True,False,False,-0.4564322751843834
0.0924262833856467,1,3,0,True,False,False,-0.4815689032301128
-0.3320556712791958,1,6,0,True,False,False,-0.47814929979376686
-1.267150930199937,1,6,1,True,False,False,-0.530545608926617
0.2644083101454663,1,8,0,True,False,False,-0.451003178858099
0.0272751973609659,1,8,0,True,False,False,-0.44542950399912035
-0.4876183613348956,1,8,0,True,False,False,-0.4544035214756251
-0.796498362067954,1,9,1,True,False,False,-0.48620672563621337
0.1902757066074208,1,9,0,True,False,False,-0.4495292938136423
-0.0300170608395205,1,10,0,True,False,False,-0.4441631418207206
-0.2866218229205736,1,12,0,True,False,False,-0.4454464078772476
0.5031202053053629,1,12,0,True,False,False,-0.454881040437389
0.0029619487798653,1,13,0,True,False,False,-0.44384695907867183
-0.0334552980126055,1,13,0,True,False,False,-0.4466339068830156
-0.1439349802375489,1,13,0,True,False,False,-0.44354576701669585
2.7454121870013224,1,14,1,True,False,False,-0.5129575860049836
-0.167616715868491,1,14,0,True,False,False,-0.44339374593218217
