amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
-0.6703670023803713,1,21,0,True,False,False,-0.4675104970030078
-1.0224395177473091,0,2,1,True,False,False,-0.5444350675340045
0.4310951334769687,0,7,0,False,True,False,-0.5700952920112995
-0.0760155094556656,1,8,0,True,False,False,-0.4451462122794916
-0.4469283360442955,1,9,0,True,False,False,-0.45166139831836827
0.6232570269967379,1,9,0,True,False,False,-0.4699426329550336
0.2601865959659061,1,11,0,True,False,False,-0.4532919119114632
0.2909529170003439,1,12,0,True,False,False,-0.4518498645924798
0.1080255602616501,1,12,0,True,False,False,-0.44585164296103413
-0.112164776553444,1,12,0,True,False,False,-0.4470806184029158
0.6233962411190661,1,13,0,True,False,False,-0.4697965890444215
0.0413884003740894,0,13,0,True,False,False,-0.46385678224405236
0.4393087666943072,1,13,0,True,False,False,-0.45696991287931693
-0.4511511644215714,1,14,0,True,False,False,-0.4526296307410306
0.210719177832104,1,15,0,True,False,False,-0.4502056444029918
-0.0588921724093495,0,15,0,True,False,False,-0.4620359117729272
-0.858166853400537,0,15,0,True,False,False,-0.4933775284200698
-0.2029787890185946,1,16,0,True,False,False,-0.4509515835422639
0.1294181303926846,0,16,0,True,False,False,-0.46468351062013574
-0.6567704230996921,0,17,0,True,False,False,-0.4803671848426396
0.0950786468851671,1,17,0,True,False,False,-0.4488868553778606
0.1111346756603038,1,18,0,True,False,False,-0.4454435595764296
0.3625089758768193,0,18,0,True,False,False,-0.4737056480697757
0.2572166946895801,1,19,0,True,False,False,-0.4506827604617394
0.4169416977069784,1,19,0,True,False,False,-0.458884911704904
-0.2881314271757492,1,19,0,True,False,False,-0.4451189228279018
-0.7921793594171727,1,19,0,True,False,False,-0.47118063166464863
-0.7328741433055413,1,19,0,True,False,False,-0.46919412137717903
-0.0256199971730119,1,20,0,True,False,False,-0.4436197331235857
0.8358369917912475,1,21,0,True,False,False,-0.47739053170533685
-0.2278517122078234,1,21,0,True,False,False,-0.4530479027402
0.160694903208991,1,21,0,True,False,False,-0.4506445522322424
0.3137376283546559,1,8,0,True,False,False,-0.45148688362275435
0.5959710590204944,1,9,0,True,False,False,-0.46564110322434316
-0.2246497873942847,1,10,0,True,False,False,-0.4437008690582923
-0.2878529989310937,1,11,0,True,False,False,-0.44303476427997435
-1.019423211763541,0,11,1,True,False,False,-0.5165230529992214
0.145242135630608,1,12,0,True,False,False,-0.44596439254351594
-0.0755050576737973,0,12,0,True,False,False,-0.46201789774021307
0.1024569953685392,0,13,0,True,False,False,-0.46214019063573786
0.8099895697457241,1,13,0,True,False,False,-0.4717787245092328
-0.1994056265455152,1,14,0,True,False,False,-0.4510485655925224
-0.0929068229647689,1,14,0,True,False,False,-0.44694599003046614
-0.637280445973804,0,15,0,True,False,False,-0.47731010642336896
0.0968420257679858,1,15,0,True,False,False,-0.4479211756545906
-0.2343019665423435,1,15,0,True,False,False,-0.44848219731502265
-0.6503665734726145,1,16,0,True,False,False,-0.46005540079879137
-0.6128251651515583,1,16,0,True,False,False,-0.45659095008256867
-1.0842041833533975,1,16,1,True,False,False,-0.5023745459646228
-0.295881013318662,1,16,0,True,False,False,-0.44660122902904287
15.808455062265562,0,19,1,True,False,False,-0.6032208715940944
-0.30892073611003,1,19,0,True,False,False,-0.44765118738156096
-0.5255843151594874,1,20,0,True,False,False,-0.4617377837141459
0.2488174426424714,1,20,0,True,False,False,-0.4544796961982902
-0.371659900572413,1,20,0,True,False,False,-0.4485254804814102
0.4803769327810003,1,21,0,True,False,False,-0.470188831403989
1.8933538697004535,1,21,1,True,False,False,-0.5222309219185406
0.0303904847101953,1,21,0,True,False,False,-0.45124146412667493
-0.0351793669061857,1,3,0,True,False,False,-0.4744535524947112
0.5265960213938212,1,5,0,True,False,False,-0.4922328788815819
-0.4830776031420739,1,7,0,True,False,False,-0.4823487910546212
2.441857511671879,1,7,1,True,False,False,-0.5552626499919603
-0.095505486581554,1,7,0,True,False,False,-0.4734567053656182
-0.5708289049160137,1,8,0,True,False,False,-0.4569386890104432
0.0118286017331589,1,8,0,True,False,False,-0.4468686130297148
-0.5153752795221171,0,9,0,True,False,False,-0.47014431006242224
0.1044059930811281,1,10,0,True,False,False,-0.4451258891133508
0.3090043481955118,0,11,0,False,True,False,-0.5465393340565118
0.3482163259845011,1,11,0,True,False,False,-0.4538657999952485
-0.4407101052469884,1,11,0,True,False,False,-0.44946852653215486
0.1264946338238014,1,12,0,True,False,False,-0.4452537094066289
-0.1866907367062452,0,12,0,True,False,False,-0.4589477797612458
-0.3585737730736024,1,13,0,True,False,False,-0.4440369599687467
-0.6905530501178982,1,14,0,True,False,False,-0.4651079835991397
0.5931867765739388,1,14,0,True,False,False,-0.46550415085470387
1.0147271389824355,1,15,1,True,False,False,-0.5044238147800022
-0.0095639683978753,1,16,0,True,False,False,-0.4471196571017831
0.5588936977738641,0,16,0,True,False,False,-0.48201545818107105
0.0557274549738501,1,17,0,True,False,False,-0.4492227329150805
-0.9247576085806553,1,18,1,True,False,False,-0.508298897037086
-0.3829826491884052,0,18,0,True,False,False,-0.4637331650932097
0.0317826259334731,1,19,0,True,False,False,-0.4457668770178676
0.3967092452620087,1,19,0,True,False,False,-0.4572135279373246
-0.3038626229987875,0,21,0,True,False,False,-0.4719187410062658
-0.3689684275407428,1,22,0,True,False,False,-0.47864609455087376
-0.4753280169991611,1,9,0,True,False,False,-0.45392110782249506
0.4411185502845685,1,11,0,True,False,False,-0.4603779372556871
-0.3999203674049508,1,11,0,True,False,False,-0.4470303329753594
-0.3425641490059085,1,11,0,True,False,False,-0.4447495045360926
0.0501588900807393,1,12,0,True,False,False,-0.44519011167964806
0.1503930581567357,0,12,0,True,False,False,-0.4639807495675333
0.0398570450284839,1,12,0,True,False,False,-0.44686006489588304
-0.9903274601970362,1,13,1,True,False,False,-0.4977137431057031
0.0580012856385371,1,13,0,True,False,False,-0.4473145123854709
-0.1298449700890712,1,14,0,True,False,False,-0.44788193455301906
-0.7826199896839989,1,14,0,True,False,False,-0.4692478161023798
-0.1104013976706256,0,16,0,True,False,False,-0.4605997331521092
0.5908201364943667,1,16,0,True,False,False,-0.4646001006259599
-0.2755557514588069,1,17,0,True,False,False,-0.4452338799303359
-0.7834552744179655,1,17,0,True,False,False,-0.4707125249858197
0.0508085559849355,1,17,0,True,False,False,-0.44809805639186095
-0.2436757174457471,1,18,0,True,False,False,-0.44425842842941426
-0.4315219731733553,1,18,0,True,False,False,-0.45083717854702476
0.4921637284714183,1,19,0,True,False,False,-0.4613871727154904
0.4877552812643725,1,19,0,True,False,False,-0.4629762642101377
-1.708301093748804,0,22,1,False,True,False,-0.6427068282845677
0.0775840721793104,1,8,0,True,False,False,-0.44715399127624655
1.919526124698075,1,8,1,True,False,False,-0.5167977598717627
2.070805470960922,1,8,1,True,False,False,-0.5221768706281475
-0.0324414891670727,1,9,0,True,False,False,-0.4422883052883947
-0.5487402641733401,1,9,0,True,False,False,-0.454792120490342
-0.9442011809991008,1,11,1,True,False,False,-0.502193779126658
-0.0348081292466448,0,17,0,True,False,False,-0.46395402568242883
-0.798258376092152,1,17,0,True,False,False,-0.4708815399838867
-0.1629315264956386,1,18,0,True,False,False,-0.44350360879039913
1.1243350579618356,1,19,1,True,False,False,-0.4991060582078043
0.3032501644726305,1,19,0,True,False,False,-0.45344943712747954
-0.4676712402711337,0,19,0,True,False,False,-0.46947285304513753
0.0764703592006882,1,20,0,True,False,False,-0.45120530504676276
-0.6806224427251838,1,21,0,True,False,False,-0.46932815618827467
0.0735004579243624,1,5,0,True,False,False,-0.47655734587481413
0.8538884229864153,1,8,0,True,False,False,-0.47304401296716314
-0.3428889819580066,1,9,0,True,False,False,-0.44589531372748753
-0.1343926314184452,1,11,0,True,False,False,-0.44536289380404315
-0.435095135646435,1,13,0,True,False,False,-0.44814023528509345
-0.1244620240257308,1,16,0,True,False,False,-0.4459426444793089
-0.6615037032588363,1,18,0,True,False,False,-0.46312735909202446
0.9844712697298664,1,19,0,True,False,False,-0.4749956179610923
0.1774005978883236,0,20,0,True,False,False,-0.46593539070587686
0.787112048976527,1,20,0,True,False,False,-0.47622798671089234
-0.6616429173811642,1,3,0,True,False,False,-0.491910336383312
0.2069603965292541,1,8,0,True,False,False,-0.4489497056578538
-0.4179253938926761,1,8,0,True,False,False,-0.450215339673373
0.632909206144797,1,8,0,True,False,False,-0.46809626584040565
-0.6258184832354838,0,9,0,True,False,False,-0.4758073472381198
-0.7291617667101339,1,9,0,True,False,False,-0.4656817020116752
-0.2500331623653818,1,10,0,True,False,False,-0.44386129656718937
-0.1761568681167771,1,10,0,True,False,False,-0.4420774343520589
-0.2590356756092447,0,10,0,True,False,False,-0.46162061276139915
-0.7371433763902596,1,10,0,True,False,False,-0.4680163491852224
0.8739352566016144,1,10,0,True,False,False,-0.47522731241989896
-0.1472931400874854,1,11,0,True,False,False,-0.44579330068225415
1.9394337441909464,1,12,1,True,False,False,-0.5203037083662104
-0.323213386002348,1,12,0,True,False,False,-0.4463323976569172
0.562420455539501,1,13,0,True,False,False,-0.4634617501951262
-0.5609911069381843,1,13,0,True,False,False,-0.4575161529300351
-0.2964378698079728,1,14,0,True,False,False,-0.44761926125394863
-0.5381599908764295,1,14,0,True,False,False,-0.4576660295262548
-0.0939741312359483,1,14,0,True,False,False,-0.44744750390900684
0.422092620233106,1,15,0,True,False,False,-0.4604832985157433
0.4284036604452985,1,15,0,True,False,False,-0.45963094573459945
0.2632957113645595,1,15,0,True,False,False,-0.454919802702042
0.1617622114801704,0,16,0,True,False,False,-0.46228063989579143
-0.8814620165367176,1,17,0,True,False,False,-0.48260238519931475
0.0204134726100383,1,17,0,True,False,False,-0.4459642799674309
0.8853044099250494,1,18,0,True,False,False,-0.47812392456412284
0.6457169053989521,1,20,0,True,False,False,-0.4712375671890772
-0.4485060960973437,1,8,0,True,False,False,-0.4548209362314811
-0.4507799267620307,1,8,0,True,False,False,-0.45267518704340326
-0.4989016083799976,0,8,0,True,False,False,-0.46914573871584986
-0.2903588531329936,0,9,0,True,False,False,-0.45838600294057036
-0.3987138450114434,1,9,0,True,False,False,-0.4451232907448132
0.2753145305921907,1,10,0,True,False,False,-0.4512040596562672
0.9612689160085708,1,11,0,True,False,False,-0.4758264726530773
-0.2336058959307048,0,11,0,True,False,False,-0.46221497316851934
-0.8702320773356107,1,11,0,True,False,False,-0.4771770689188482
-0.8090706729262758,0,12,0,True,False,False,-0.48569730887748147
0.1328056740359939,1,13,0,True,False,False,-0.4451621356768714
-0.2917973990637137,1,13,0,True,False,False,-0.4454598034679758
0.0607855680850924,1,13,0,True,False,False,-0.44645372805621425
-0.1863194990467045,1,14,0,False,False,True,-0.530204670870901
0.3167539343384246,1,14,0,True,False,False,-0.4542283890383465
1.696922743095966,1,14,1,True,False,False,-0.5051854461127726
1.447497440592039,1,14,1,True,False,False,-0.5013784328612877
0.8298043798237104,1,14,0,True,False,False,-0.4723123835323928
0.1270978950205551,1,15,0,True,False,False,-0.4457275443903474
0.0916446985344156,1,15,0,True,False,False,-0.4487774591129593
0.6341157285383043,1,15,0,True,False,False,-0.4686589039305345
0.0641267070209591,1,16,0,True,False,False,-0.4462331451957421
-0.0451563790063426,1,16,0,True,False,False,-0.4439327824260758
0.6929104928680669,1,17,0,True,False,False,-0.4733480158730188
-0.2597317462208835,1,17,0,True,False,False,-0.44896174579485915
-0.8382128292002229,0,18,0,True,False,False,-0.4877759251860168
0.3133663906951153,0,19,0,True,False,False,-0.47128312463918076
0.2451978754619491,1,19,0,True,False,False,-0.4508122931440521
0.0135455759085348,0,19,0,True,False,False,-0.46076971355509055
0.6173172244440863,1,19,0,True,False,False,-0.4676641969577135
0.4105842527873434,1,20,0,True,False,False,-0.46126031216786717
-0.0506321344845684,1,20,0,True,False,False,-0.4444690338083881
0.2570310758598099,1,21,0,True,False,False,-0.4574229126126177
-0.5182987760910004,1,21,0,True,False,False,-0.4644130724768345
-0.8858704637437639,1,7,0,True,False,False,-0.5063041553454567
0.3080298493392174,1,9,0,True,False,False,-0.4532527402943288
-0.1552747497676112,1,9,0,True,False,False,-0.44077839829353116
-0.1177333414465549,1,10,0,True,False,False,-0.4477488709175601
-1.0752480748169777,0,10,1,True,False,False,-0.513386601360453
-0.0994498867141741,0,11,0,True,False,False,-0.459492250028733
0.2286313949049442,1,11,0,True,False,False,-0.4500807808349442
-0.1999624830348263,1,11,0,True,False,False,-0.4470479223128568
-0.5551905185078605,1,12,0,True,False,False,-0.4559060147002339
-0.1406108622157523,0,13,0,True,False,False,-0.462876997680379
-0.2928183026274508,0,13,0,True,False,False,-0.46358219281985374
-0.5018715096563233,1,13,0,True,False,False,-0.45466533702745043
0.3546665803190212,1,14,0,True,False,False,-0.4554475119025846
-0.3604763660787484,1,15,0,True,False,False,-0.44642215143357994
0.4285892792750687,1,15,0,True,False,False,-0.4594819126092636
-0.0179168157375417,0,15,0,True,False,False,-0.4626047187109836
0.0048678956167702,1,15,0,True,False,False,-0.44673230389213203
-0.0380564587676263,1,16,0,True,False,False,-0.4442862509725615
-0.2902196390106658,1,16,0,True,False,False,-0.44650873729266743
-0.0371747693262171,1,19,0,True,False,False,-0.4432060406973506
-0.2725858501824811,1,19,0,True,False,False,-0.4437004084820729
0.0861225383487473,1,20,0,True,False,False,-0.44761554918804547
0.1766117178617998,1,20,0,True,False,False,-0.4475809611787459
-0.6096232403380195,1,21,0,True,False,False,-0.46269157025581886
1.7558567215480567,1,21,1,True,False,False,-0.5115145237808418
-0.0647855702545587,1,21,0,True,False,False,-0.44890835184839906
-0.0568039605744329,1,23,0,True,False,False,-0.4886436828038574
-0.5394129179773793,1,3,0,True,False,False,-0.4891740827348722
0.246682826100112,1,7,0,True,False,False,-0.4781439928594955
-0.1655301901124237,1,8,0,True,False,False,-0.4448229001792967
-0.4122640195846801,1,10,0,True,False,False,-0.44823924197455023
-0.2532814918863634,1,11,0,True,False,False,-0.44399115976839487
0.1846397322493678,0,11,0,False,False,True,-0.5578326428344592
-0.0664561397224921,1,12,0,True,False,False,-0.44327819045949834
-1.683799408219116,0,12,1,True,False,False,-0.552469872514368
-1.2711687496395971,1,12,1,True,False,False,-0.512938570381614
-0.1576877945546258,1,14,0,True,False,False,-0.4457788911613865
0.5585224601143237,1,14,0,True,False,False,-0.46586508122050446
-0.002232024621946,1,14,0,True,False,False,-0.44713012487666026
-0.4593647976389099,1,15,0,False,False,True,-0.5458535421111758
0.6489652349199336,1,15,0,True,False,False,-0.47098470148922034
-0.4004772238942619,1,16,0,True,False,False,-0.4486157461357164
0.4732306078348415,1,16,0,True,False,False,-0.4599416552272728
-0.8877266520414674,1,17,0,True,False,False,-0.4821126759565518
-0.3330511839801773,1,18,0,True,False,False,-0.447978789002396
0.0154945736211237,1,19,0,True,False,False,-0.44583821621226766
-0.5324522118609907,1,19,0,True,False,False,-0.46004295234165243
0.7124932794088404,1,20,0,True,False,False,-0.46898373417039113
1.172967191361671,1,21,1,True,False,False,-0.5057699742063955
-0.3326799463206364,1,21,0,True,False,False,-0.4529804743083897
0.0377688331935674,0,21,0,True,False,False,-0.4682878808571849
-0.5004793684330456,1,6,0,True,False,False,-0.4857993372878799
-0.3954191107830196,0,8,0,True,False,False,-0.46228354486915174
0.1386990718812028,1,9,0,True,False,False,-0.4431191450094377
0.4834860481796538,1,9,0,True,False,False,-0.4608836976837712
0.3643187594670803,0,10,0,True,False,False,-0.4724186322050788
1.044101318793596,1,10,1,True,False,False,-0.5054573881595982
0.0030117073190667,1,11,0,True,False,False,-0.4463715482145879
-0.2450214539615821,1,11,0,True,False,False,-0.4445877684193415
0.278098813038746,1,13,0,True,False,False,-0.4510732558706138
-0.5328698542279742,0,13,0,True,False,False,-0.4761500016282801
-0.4235403634932297,1,13,0,True,False,False,-0.44789871744637866
0.1939670784453286,1,14,0,True,False,False,-0.4498246268530896
0.4205612648875006,1,15,0,True,False,False,-0.46040311059789474
0.2104407495874484,1,15,0,True,False,False,-0.44965337448323295
0.2324829856226792,1,15,0,True,False,False,-0.45248590690491475
0.1309494857382901,0,15,0,True,False,False,-0.4638516358557535
-0.0046450694089606,1,15,0,True,False,False,-0.4479100699708406
-0.2639081698907166,1,17,0,True,False,False,-0.44596435074801644
0.381813334172937,1,18,0,True,False,False,-0.4542191105656102
-0.2492442823388579,1,18,0,True,False,False,-0.4450204770919152
0.0544281231654575,1,18,0,True,False,False,-0.4470496432718347
-0.0220004299924897,1,18,0,True,False,False,-0.4420950470585205
-0.3016816017489858,1,19,0,True,False,False,-0.44931165189963135
