amount_zscore,is_outside_iqr,status,is_recurrent_client,hour,anomaly_score
0.3778924935764086,1,1,1,11,-0.41042300198618026
-0.1110515581673983,0,1,1,11,-0.398999532994057
-0.6546638834252166,1,1,1,12,-0.4137572166611222
-0.302690067650076,0,1,1,13,-0.40325487635578716
0.3742978673727477,1,1,1,13,-0.40811200409593024
-0.7629519978105046,1,1,1,16,-0.420528419486512
-0.1982212436061779,0,1,0,17,-0.4889577218966854
0.1602678321630982,0,1,1,20,-0.4388332688261311
-0.1505175583617599,0,1,1,20,-0.4225996941100105
0.6155871512934931,1,1,1,21,-0.4636882090282098
-0.1732835243182796,0,0,1,9,-0.5637434559290113
-0.295875255472302,0,1,0,11,-0.4923746755461769
-0.2695146633121212,0,1,1,12,-0.40321474029590143
-0.3982472142307311,0,1,1,12,-0.43024573858697057
-0.5194160725124711,1,1,0,13,-0.48929083134937895
-0.1258045032115904,0,1,0,14,-0.4854455955505572
-0.4674437686512056,1,1,0,15,-0.48400253558059314
-0.146323827790822,0,1,1,19,-0.41165839003294447
-0.3628251685154883,0,1,1,20,-0.4396398778988371
-0.6909845856913748,1,1,1,22,-0.4882778371398559
1.5558814557344858,1,1,0,7,-0.5752680322757623
-0.9861932626670352,1,1,1,10,-0.44971513611004094
0.2062490923515955,0,1,1,12,-0.4265090725487683
-0.3700893089687199,0,1,1,12,-0.41857678066410975
-0.3285264434888896,0,1,0,20,-0.528181062591046
0.07287348258659,0,1,1,20,-0.42794916559572543
-1.3481271885481532,1,1,0,3,-0.608498717265485
-1.1787304287006282,1,1,0,3,-0.6000873837852805
0.3820862241473465,1,1,0,8,-0.5108692260929009
-1.2598341824207298,1,0,0,10,-0.6324226559543181
0.4648375148774594,1,1,1,18,-0.41390585003366853
0.0464380023804997,0,1,0,21,-0.5348998049825859
-0.3272533467084262,0,1,1,8,-0.43853183594683137
-0.1979965794684491,0,1,0,8,-0.5166422692655759
-0.7615291249382221,1,1,0,12,-0.5034671139220794
0.3058501934113692,1,0,1,12,-0.545162697318741
0.6560266960846792,1,1,1,12,-0.4159811098907763
-0.0750304080848786,0,1,1,14,-0.4021972861579752
-0.5589569607527423,1,1,1,15,-0.4076742731142684
0.4855815035944197,1,1,1,15,-0.4095207947845037
-0.1353152850421102,0,1,1,16,-0.4009911974515325
-0.1657198316814096,0,1,1,17,-0.4032946990961299
0.0383500934222623,0,1,1,18,-0.41118943765239785
0.7634161539190522,1,1,0,19,-0.5180649830390006
-0.4797254081803808,1,1,1,20,-0.4396607157704214
-0.2671931338889234,0,1,0,21,-0.5412803132556605
-0.0698631329171159,0,1,0,21,-0.5330573858202102
1.5049575845159546,1,2,0,1,-0.6795912284710106
-0.6111539287517365,1,2,0,1,-0.6514810216958506
-1.3179473060465827,1,2,0,4,-0.6614910782553803
-0.517169431135183,1,0,0,5,-0.6273236231662536
16.146544104440437,1,0,0,7,-0.7325455872066294
-0.03122090122776,0,1,1,8,-0.43328185963802857
-0.0206616867545058,0,1,1,8,-0.43284021956986385
0.6486127795396284,1,1,1,10,-0.42592996005683625
0.7357075769324982,1,1,0,10,-0.5083651456694386
0.5392762325116062,1,1,1,11,-0.41102941365592577
-0.8998473457332614,1,1,1,13,-0.4318683709290892
0.9727282422363964,1,1,0,18,-0.5214147179414315
-0.8627028749620976,1,1,1,18,-0.43758749262453994
0.7405004118707132,1,0,0,20,-0.6371203027026398
-0.0847658540531272,0,1,1,20,-0.42392861000007875
-0.5006191729891605,1,1,1,21,-0.46092752876233783
-0.0794488027935453,0,1,1,21,-0.4431492528002419
-0.3145972669497031,0,1,1,0,-0.5671988140431627
-0.8985742489527981,1,1,1,9,-0.44745488078713713
-0.1084304765605622,0,1,1,9,-0.4166843719412465
-0.4815976093281209,1,1,1,9,-0.42494376130560213
-0.7598066998823012,1,0,1,10,-0.5631916895817134
0.0723492662652226,0,0,1,12,-0.5519330192440354
-0.768568601253725,1,0,1,15,-0.5497864122092081
-0.3273282347543357,0,0,1,15,-0.5544516306421815
-0.0363881763955227,0,1,1,16,-0.4018468775046179
-0.3233591683211267,0,1,0,18,-0.5044200540307368
-0.080272571298551,0,1,0,20,-0.5144297573173567
-0.094651076113195,0,1,0,21,-0.5342032425786754
0.0963134409562962,0,1,1,21,-0.4521254472744121
-0.031071125135941,0,1,1,21,-0.44315867607132303
-0.3262049140656919,0,0,0,21,-0.6434806308195749
-0.1721602036296355,0,1,1,3,-0.5323046487940477
0.5849579405164647,1,1,1,9,-0.4291866369684725
0.6444190489686905,1,1,1,11,-0.4142411008731024
0.4816124371612107,1,1,1,12,-0.4103357530391629
-0.1146461843710594,0,1,1,13,-0.3953860032422784
-0.0300975805391159,0,1,1,13,-0.39897007849056737
-0.3056107014405507,0,1,0,13,-0.49144640406700874
-0.192305087979319,0,1,0,14,-0.48587344385519476
-0.5877888584279399,1,1,1,15,-0.4086472899587705
-0.426480007538652,1,1,1,16,-0.4165998285514242
-0.1823449778733418,0,1,1,16,-0.40124975271847046
-0.5414331580098949,1,1,1,16,-0.40966748699091343
-0.5045133513764598,1,1,1,18,-0.4197352031173744
0.1023044846290644,0,1,1,19,-0.420420991021165
-0.8631522032375553,1,1,0,20,-0.5408269238784446
0.4738240803866119,1,1,1,20,-0.4360138060006128
0.689052324330815,1,1,0,10,-0.5064044699641519
-0.3587812140363697,0,1,1,12,-0.41799257470758444
0.7173600056846452,1,1,0,13,-0.5021474510064853
0.0447155773245786,0,1,1,13,-0.4005161676374185
-0.5542390138604372,1,1,1,13,-0.40692948157308156
-0.2409074297746523,0,1,1,14,-0.4005858821133386
-0.5649480044255106,1,1,0,15,-0.48488482058042737
-0.2217360900217936,0,1,1,15,-0.402325824361346
-0.7975502750207418,1,1,1,16,-0.42333410341621014
-0.5051124557437366,1,1,0,16,-0.48749620633143126
-0.5134999168856124,1,1,0,19,-0.4987386606744789
-1.2095094155694757,1,2,1,7,-0.6231641599110926
-1.0677463446625943,1,1,1,1,-0.5893353891808767
0.9924986863565318,1,0,0,10,-0.6231043124213483
-0.4846680192104147,1,1,1,16,-0.4127083173508484
-0.6717383578926064,1,1,0,5,-0.5480200448311401
0.2553756504682958,1,1,0,9,-0.5052218766402137
0.2436931153063976,1,1,0,11,-0.49039646884453647
-0.6479239592933523,1,1,1,14,-0.4112451532291256
0.1965885344292563,0,0,1,16,-0.5693691623946744
-0.114721072416969,0,1,0,17,-0.48789201247457836
0.9723538020068484,1,1,1,18,-0.4510459339822885
0.8795675131248485,1,1,1,19,-0.448314409554855
-0.3610278554136578,0,1,1,20,-0.439885215160569
-0.3232093922293076,0,1,1,21,-0.45504392583540104
-0.2678671263021099,0,1,0,21,-0.5412803132556605
-1.2432839242747071,1,2,0,2,-0.6675924179358657
-0.2077320254366975,0,1,1,8,-0.426465996630074
-0.4019167284803018,0,0,1,9,-0.5845800458170363
0.3736987630054708,1,1,0,9,-0.5031159061553744
0.3629897724403973,1,1,1,10,-0.42146102138749264
-0.1575570346772627,0,1,1,10,-0.40932030403645714
0.6513087491923742,1,1,1,12,-0.4156414482239584
0.025319573433991,0,1,0,13,-0.48875317155155945
0.3469637306157421,1,1,1,13,-0.4078778300236639
-0.6848437659267872,1,0,0,14,-0.6004977408308475
-0.0631980968311612,0,1,1,15,-0.402675091078206
0.4072486075729735,1,1,0,18,-0.4897533408521844
-0.300593202364607,0,1,1,19,-0.4231485722787935
-0.6816984679985838,1,1,0,20,-0.5255345954680702
-0.4115023983567312,1,1,1,21,-0.46410369693295755
-0.3993705349193752,0,1,1,21,-0.46995874067390153
-0.4549374649843017,1,1,1,21,-0.4599609108247107
-0.768943041483273,1,1,1,21,-0.46820409629269705
0.0328832660708612,0,1,1,3,-0.5468348616137244
-0.0110760168780765,0,1,1,9,-0.4192402684420565
-0.7088079406178607,1,1,1,9,-0.42962420479846614
0.4518818829350977,1,1,1,10,-0.4206089642808706
-0.4186167627181436,1,1,0,13,-0.48972704945663187
0.025918677801268,0,1,0,15,-0.4881791413108198
-0.3855162464260984,0,1,1,15,-0.424102843283797
-0.0760788407276131,0,1,1,16,-0.40283303968820794
0.2501334872546235,1,1,1,16,-0.4102187695150583
-0.4633249261261774,1,1,1,16,-0.4137522129607741
0.3377525009688606,1,1,1,17,-0.4116469461342559
-0.0632729848770707,0,0,1,17,-0.5531477294715461
-0.190058446602031,0,1,1,19,-0.4141070975485369
-0.1735830765019179,0,1,1,19,-0.4136566544056282
0.079688294764364,0,1,1,19,-0.41785279259130625
-0.3268040184329686,0,1,1,21,-0.45522551114198767
0.1954652137406122,0,0,1,21,-0.5979376803305144
1.450738639277401,1,1,1,8,-0.5135139252853536
-0.2998443219055111,0,1,1,8,-0.4344673159340141
-0.5375389796225953,1,1,1,8,-0.43347437148904044
0.481013332793934,1,0,1,11,-0.5516289237986911
-0.1004174556482346,0,1,0,12,-0.4880862092576355
-0.4625760456670814,1,1,0,13,-0.48808732987213493
0.0775914294788951,0,1,1,13,-0.4020488184590821
-0.5290017423889004,1,1,0,14,-0.48940786954787396
-0.2698142154957598,0,1,0,15,-0.48698025412358986
-0.2548366063138389,0,1,1,15,-0.40496963721544643
-0.4224360530595334,1,1,0,19,-0.5000668430056209
-0.2755057069848896,0,0,1,19,-0.5673117942357049
-0.0366128405332515,0,1,0,19,-0.500319685582716
0.4274683799685668,1,1,1,20,-0.434783333364346
-0.6540647790579398,1,1,1,7,-0.4613821286440454
-0.2310222077145846,0,1,1,8,-0.42724709598807625
0.185505103634635,0,1,1,8,-0.4609543783873426
0.0382752053763527,0,1,1,10,-0.41458050817392794
0.2981367246826799,1,1,1,11,-0.4116387220024024
1.111346015215074,1,1,0,11,-0.5280200025970128
0.1667082041113243,0,1,0,12,-0.5084766510093022
-0.0989196947300423,0,1,1,13,-0.3962856930992984
-0.1426543135412513,0,1,0,14,-0.4854062395099679
-0.1827194181028899,0,1,1,14,-0.3976546272743907
-0.399445422965285,0,1,1,15,-0.4293233720925169
-1.0631781738621089,1,1,1,17,-0.46510117303069104
0.1109914979545787,0,1,1,20,-0.43038148680830507
0.0881506439521492,0,1,1,21,-0.45042157912959957
-1.0274565759632273,1,1,1,21,-0.49804480750318925
-0.0578810455715792,0,1,1,21,-0.44192109090445897
-0.0572819412043025,0,1,1,15,-0.40298147365839504
0.5024313139240807,1,1,1,19,-0.42328328596276116
0.2445917718573127,1,1,1,9,-0.4319001597668516
0.0397729662945448,0,1,1,8,-0.4389525297768729
-0.7052133144141995,1,0,1,10,-0.5601705574379531
-0.4472239962556125,1,1,0,10,-0.4913189843225254
-0.3691906524178046,0,1,1,11,-0.41983308373522615
0.4293405811163069,1,1,1,12,-0.40954759774291605
0.4144378599802956,1,1,0,12,-0.4917228922717253
0.1888750657005671,0,1,1,13,-0.42183122488015345
-0.286589137779511,0,1,1,13,-0.40229729304011896
0.5321618681501936,1,1,1,13,-0.408773336446973
0.4290410289326685,1,1,1,14,-0.40739505748218036
0.8960428832249614,1,1,1,14,-0.4319419399293413
-0.3652964740305053,0,1,1,14,-0.4168406587515638
0.5628659669731314,1,1,1,15,-0.41048020106979427
-0.442955377638765,1,1,1,16,-0.41446618571333166
1.2712319932320797,1,1,1,17,-0.4710746042173719
0.0658340062710872,0,1,1,20,-0.4281289529077374
-0.2028643024525734,0,1,1,21,-0.4441139092461066
0.5253470559724197,1,1,0,21,-0.536519024975056
0.0686797520156522,0,0,1,21,-0.5912222090331233
0.7942700288338093,1,2,0,3,-0.6596968071699745
-0.0070320623989579,0,1,1,4,-0.517334800737662
0.213887673034375,1,0,1,9,-0.5627440361936247
1.033986663790453,1,0,0,14,-0.627346897592107
-0.4291010891454883,1,1,0,15,-0.48540640314365435
-0.345076701634912,0,1,1,15,-0.41418523825776643
-0.0722595503862234,0,1,1,16,-0.40283303968820794
-0.4330701555786973,1,1,1,16,-0.4165998285514242
-0.2440527277028558,0,1,1,16,-0.4036664402422792
-0.0421545559305623,0,1,1,16,-0.40267273577847773
-0.0157939637703815,0,2,0,16,-0.6224171183238266
-0.5098304026360418,1,1,1,21,-0.4607716265050579
-0.2389603405810027,0,1,1,8,-0.4290051398565912
-0.2125997484208219,0,0,1,8,-0.5773810676083533
0.5450426120466456,1,1,1,8,-0.4404620698853951
0.2046764433874937,0,2,1,8,-0.6123664829233993
0.263089119196985,1,1,1,9,-0.4314975262634103
0.2567236352946687,1,1,1,10,-0.4242599969469513
-0.7777798309006062,1,1,1,13,-0.41907683473187984
0.6813388556021255,1,1,0,16,-0.4982153413275528
0.1017802683076972,0,1,1,16,-0.4088030026046679
0.1282906365596971,0,1,1,18,-0.41874962562379076
0.7512842904816962,1,1,1,19,-0.4370588095008736
-0.3417816276148895,0,1,1,20,-0.4359211901560369
-0.2776025722703585,0,1,0,20,-0.5220476642326057
-0.2664442534298274,0,1,0,21,-0.5412803132556605
0.5597955570908378,1,0,0,3,-0.6456743045888443
-1.0318000826259843,1,2,0,5,-0.6459804544477532
-1.3625805814087069,1,1,1,9,-0.5066840668576136
0.7426721652020914,1,1,1,9,-0.4398964271285254
-0.3392354340539629,0,1,1,12,-0.41255041559996514
-0.5691417349964484,1,1,1,12,-0.40904241487261256
-0.4013925121589346,0,1,1,13,-0.4286480336598559
0.8212297253612666,1,1,1,17,-0.4280183419872349
0.1636377942290304,0,1,1,19,-0.4314527569269424
0.4436441978850413,1,1,1,19,-0.4216796841951399
-0.5851677768211038,1,1,1,20,-0.4385223410294756
-0.5011433893105276,1,1,0,20,-0.5186874315941294
-0.3950270282566183,0,1,0,20,-0.5392510578281837
0.5590466766317417,1,1,1,21,-0.46292690235066736
-0.0350401915691498,0,1,1,21,-0.44330861898004065
-0.4636993663557254,1,1,1,8,-0.43579596331578846
-0.4132248234126521,1,1,1,9,-0.4295043840864359
-0.3805736353960646,0,1,1,9,-0.4394800379444938
-0.5373143154848665,1,1,1,13,-0.4076764686738575
0.0308612888313018,0,1,1,18,-0.4106114469132465
1.063642329970656,1,1,0,19,-0.5407084575057872
0.4234993135353577,1,1,1,20,-0.4344460108038095
-0.4123261668617368,1,1,1,20,-0.4437209428039165
-0.7690928175750922,1,1,0,22,-0.5634094084749464
0.9764726445318764,1,1,1,10,-0.4534063192627681
-1.3379424143044472,1,0,0,6,-0.6506970983273085
0.3960902887324425,1,1,1,10,-0.42037098997157457
-0.7156976408415442,1,1,1,13,-0.4147600412292331
-0.0487447039706075,0,1,0,19,-0.5013800896608408
-0.43254593925733,1,1,1,21,-0.4616706565205335
-0.357208565072268,0,1,0,0,-0.6175429292701682
-0.3638736011582229,0,1,1,9,-0.43509396149568075
-0.3664197947191492,0,1,1,10,-0.4280961416177558
0.5561260428412672,1,1,1,11,-0.4102040982221377
0.340523358667516,1,1,1,11,-0.41087598540582887
-0.5583578563854654,1,1,1,12,-0.4083284595736488
0.1366780977015728,0,1,1,17,-0.418164144412996
0.3455408577434596,1,1,0,18,-0.4881757787712357
-0.7553134171277249,1,1,1,18,-0.4279167057891833
0.5147878414991655,1,1,1,19,-0.4240198484185179
0.3186560492619116,1,1,1,19,-0.422863115972212
0.6829115045662275,1,1,1,20,-0.44859027162558496
-0.4114275103108216,1,1,1,21,-0.46410369693295755
-0.184741395342449,0,1,1,21,-0.4424909151995826
0.1184054144996294,0,1,1,11,-0.41134346527250076
-0.3715870698869121,0,1,1,14,-0.41631234791257493
-0.0408814591500989,0,1,1,15,-0.40280560446579233
0.1905226027105784,0,1,1,17,-0.4268137060180362
0.1367529857474826,0,1,1,18,-0.42023885015639006
0.1594440636580927,0,1,1,20,-0.4383317755496602
-1.2503982886361196,1,1,0,0,-0.6223658947989883
0.1646113388258554,0,0,1,8,-0.5951456895926163
-0.3205134225765618,0,1,1,9,-0.4242926340932085
-0.4667697762380193,1,1,1,10,-0.4194350265745618
0.5055766118522842,1,0,1,13,-0.5499226708854038
-0.2937783901868331,0,1,1,16,-0.4080198148920843
-0.1580063629527203,0,1,1,18,-0.4056623735500704
0.0316101692903978,0,1,1,18,-0.41064843370302884
0.0350550194022397,0,1,1,20,-0.4259905100382484
-0.6452279896406066,1,1,1,21,-0.4595809234308448
0.0414953913504658,0,1,0,1,-0.6044179430968176
-1.0730633959221765,1,1,0,2,-0.5995574807120884
0.0814107198202848,0,1,1,8,-0.44108543214499396
-0.4577832107288667,1,0,1,8,-0.5680248781925262
0.9560282079985544,1,1,1,9,-0.455424993543928
0.1158592209387028,0,1,1,10,-0.41871920736296364
0.03123572906085,0,1,0,16,-0.491397169769244
0.2152356578607479,1,1,1,19,-0.4236018393986886
0.1465633197616408,0,0,1,19,-0.5786808003762547
0.3752714119695725,1,1,0,20,-0.5154379067131598
6.631568543349743,1,2,0,21,-0.7293299957617234
2.0911063198504283,1,0,0,5,-0.6728209776260038
-1.0145758320667753,1,1,1,8,-0.47229172839829786
0.1519552590671323,0,1,0,9,-0.5261297704633069
-0.3129497299396918,0,1,1,9,-0.42397232417129604
-0.3020160752368895,0,1,1,11,-0.40574881075268354
-0.301342082823703,0,1,0,11,-0.4937081752902225
1.132539332207492,1,1,1,11,-0.4575775365011477
-0.1311215544711723,0,1,0,13,-0.48357328111910214
-0.3294999880857144,0,1,1,13,-0.40499242750099174
-0.3708381894278159,0,1,0,16,-0.5090183901277069
0.492546091864013,1,1,1,17,-0.4132890910981526
-0.0868627193385962,0,1,0,18,-0.4917093079216863
0.0792389664889063,0,1,1,19,-0.41785279259130625
0.1399731717215954,0,1,1,20,-0.43702133707938473
0.4041781976906797,1,1,1,20,-0.43496642469966484
-0.2576823520584038,0,1,1,20,-0.42904158006920506
1.524578252544271,1,1,1,0,-0.6143128563066852
6.932318935722714,1,1,0,0,-0.7040428195317407
5.047911036499338,1,1,1,1,-0.6701672347895589
-1.1668232294010012,1,2,0,6,-0.6454601413259327
0.3489108198093917,1,1,1,11,-0.41087598540582887
-0.0286747076668335,0,1,1,19,-0.4115771621619042
1.3776479064696272,1,0,1,4,-0.6502177443177725
-0.0366877285791613,0,1,0,16,-0.48687942425886366
-1.2818512679181533,1,0,1,23,-0.6502542661053466
-0.7103057015360528,1,1,1,8,-0.441409114614579
0.4227504330762617,1,1,1,10,-0.4207754392280312
-0.8698172393235101,1,1,1,15,-0.428565093169397
1.4261004721731414,1,1,1,16,-0.4870145615846199
-0.2388854525350932,0,1,1,16,-0.40284985576111243
0.4636393061429056,1,1,1,17,-0.4125099595427568
0.0945161278544656,0,1,1,18,-0.41372330225681836
0.6055521531416058,1,1,1,19,-0.42721223799829716
-0.0192388138822234,0,1,1,20,-0.42303512578311026
0.0903223972835277,0,1,1,21,-0.45042157912959957
0.2921456810099117,1,1,0,1,-0.5866066217684472
-0.5597058412118383,1,1,1,2,-0.5458697284731814
-0.4599549640602452,1,1,1,8,-0.43683223142769234
0.2770182957361715,1,1,1,8,-0.44241575471159555
0.8705060595697861,1,1,1,9,-0.44511454070399553
0.5818875306341711,1,1,1,12,-0.41246060773535465
-0.3252313694688668,0,1,0,13,-0.4956429800746436
1.000811259452498,1,1,1,15,-0.44373980053899054
-0.5213631617061208,1,1,1,16,-0.41148412041355026
-0.0766030570489803,0,1,1,16,-0.40283303968820794
0.1589947353826351,0,1,1,16,-0.4184367259389957
0.0502572927218894,0,1,0,17,-0.4942614204777474
-0.4827209300167649,1,1,1,17,-0.4178491796428646
-0.355860580245895,0,1,1,17,-0.41945288968238975
-0.1147959604628785,0,1,0,17,-0.48789201247457836
-0.5658466609764258,1,1,1,19,-0.4249672366887833
0.1793642838700475,0,1,0,20,-0.531973573743177
0.9877807394642268,1,1,1,21,-0.4945208094396729
-1.2437332525501648,1,1,1,4,-0.5661018148480559
-1.307687643756967,1,1,0,6,-0.5742657361167103
0.2004827128165558,0,1,1,7,-0.4860181768860222
0.0547505754764656,0,1,1,11,-0.40573864284626926
0.0323590497494941,0,1,1,13,-0.4016653918685481
0.5260210483856061,1,2,0,13,-0.6210747035670297
0.9847103295819328,1,1,1,13,-0.4446620899871247
-0.3448520374971832,0,1,1,14,-0.4122972253325999
0.0131128219507256,0,1,1,14,-0.4021735341144427
1.044096549988249,1,1,1,14,-0.446340818595862
0.2757451989557083,1,1,0,15,-0.4859375648482712
0.7858076796460239,1,1,1,15,-0.42109937763129773
0.0800627349939119,0,1,1,16,-0.40725080229941135
0.2656353127579116,1,1,1,16,-0.41012452800354326
-0.1016905524286977,0,1,1,18,-0.4081780835949923
0.636780468285911,1,1,1,19,-0.42967405599302305
-0.4059606829594204,0,1,1,21,-0.47155486866108864
-1.2013466185653288,1,1,0,3,-0.6009047658173724
3.936871987384448,1,2,0,7,-0.687305087225222
-0.176803262476031,0,2,1,8,-0.592905299044664
-0.5412833819180756,1,1,1,8,-0.4336907749727832
0.5014577693272559,1,1,1,9,-0.42696378019284875
-0.0354895198446074,0,1,1,10,-0.41175630479776565
0.6270450223176623,1,1,1,10,-0.42387505598243264
0.2072226369484203,0,1,1,11,-0.4313437324310597
-0.0670922752184605,0,1,0,11,-0.4893490133587356
0.0961636648644769,0,1,1,11,-0.40919205700305544
-0.38334449309472,0,1,1,12,-0.4231558764471095
-0.4910335031127311,1,1,0,12,-0.49047551881921275
0.5462408207811993,1,1,1,13,-0.40968441753555823
0.5530556329589732,1,1,1,13,-0.4087235109931303
-0.4248324705286407,1,0,1,14,-0.5417152435593379
0.5030304182913576,1,1,1,15,-0.4099816128699909
0.0045755847170308,0,1,1,16,-0.40202309458734137
-0.05016757684289,0,1,1,17,-0.4062084237230742
0.6648634855020126,1,1,1,18,-0.42153637694231455
-0.1749310613282909,0,0,1,19,-0.5591129513118559
0.3617915637058436,1,1,1,20,-0.43559824976608547
0.0403720706618217,0,1,1,9,-0.4226188870509806
-0.406410011234878,0,1,1,10,-0.4440526073450602
-0.4622764934834429,1,1,1,10,-0.41987217823376743
-0.3399843145130591,0,1,1,12,-0.41255041559996514
0.2879519504389738,1,1,1,12,-0.4122900181973484
-0.638712729646471,1,0,0,12,-0.6012287272702249
-0.1142717441415113,0,1,0,13,-0.48467469127203794
0.0726488184488612,0,1,1,13,-0.4020971671156298
-0.5269048771034315,1,1,1,15,-0.4090246921453461
0.5670596975440693,1,2,1,15,-0.5805606479025257
-0.1016905524286977,0,1,0,16,-0.4867878951268937
0.4097948011339,1,1,1,17,-0.41221161073186474
-0.3979476620470927,0,1,1,18,-0.4327260628569084
0.08043717522346,0,0,0,19,-0.6214192383494791
0.2531290090910078,1,1,1,20,-0.437692883946801
0.5398004488329734,1,0,1,21,-0.5891198879967955
-0.0864133910631385,0,1,1,9,-0.4195771752137207
-0.8636015315130129,1,1,1,18,-0.4373134725473035
-0.043352764665116,0,1,1,9,-0.4199020417018668
0.3569238407217193,1,1,0,15,-0.4857075237582973
0.1265682115037763,0,1,1,17,-0.4160987642146365
0.2421204663422959,1,1,1,20,-0.4364018041016908
-0.3542130432358837,0,1,1,8,-0.44799126287150426
